match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter RBIs,Gavin Lux,Cincinnati Reds,0.5,2.7,NA,Pointsbet,Philadelphia Phillies,2384266,93605005,1
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter RBIs,Gavin Lux,Cincinnati Reds,1.5,6,NA,Pointsbet,Philadelphia Phillies,2384266,93605005,2
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter RBIs,Gavin Lux,Cincinnati Reds,2.5,13,NA,Pointsbet,Philadelphia Phillies,2384266,93605005,3
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter RBIs,Ke'bryan Hayes,NA,0.5,2.75,NA,Pointsbet,NA,2384266,93605005,7
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter RBIs,Ke'bryan Hayes,NA,1.5,6.5,NA,Pointsbet,NA,2384266,93605005,8
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter RBIs,Ke'bryan Hayes,NA,2.5,15,NA,Pointsbet,NA,2384266,93605005,9
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter RBIs,Spencer Steer,Cincinnati Reds,0.5,2.4,NA,Pointsbet,Philadelphia Phillies,2384266,93605005,13
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter RBIs,Spencer Steer,Cincinnati Reds,1.5,5,NA,Pointsbet,Philadelphia Phillies,2384266,93605005,14
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter RBIs,Spencer Steer,Cincinnati Reds,2.5,11,NA,Pointsbet,Philadelphia Phillies,2384266,93605005,15
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter RBIs,Matt Mclain,NA,0.5,2.5,NA,Pointsbet,NA,2384266,93605005,19
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter RBIs,Matt Mclain,NA,1.5,5.25,NA,Pointsbet,NA,2384266,93605005,20
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter RBIs,Matt Mclain,NA,2.5,12,NA,Pointsbet,NA,2384266,93605005,21
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter RBIs,Noelvi Marte,NA,0.5,2.55,NA,Pointsbet,NA,2384266,93605005,25
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter RBIs,Noelvi Marte,NA,1.5,5.25,NA,Pointsbet,NA,2384266,93605005,26
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter RBIs,Noelvi Marte,NA,2.5,11,NA,Pointsbet,NA,2384266,93605005,27
