match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Christian Vazquez,NA,0.5,2.9,NA,Pointsbet,NA,2291101,88152007,1
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Christian Vazquez,NA,1.5,7.5,NA,Pointsbet,NA,2291101,88152007,2
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Christian Vazquez,NA,2.5,17,NA,Pointsbet,NA,2291101,88152007,3
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Harrison Bader,Minnesota Twins,0.5,2.9,NA,Pointsbet,Kansas City Royals,2291101,88152007,7
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Harrison Bader,Minnesota Twins,1.5,6.5,NA,Pointsbet,Kansas City Royals,2291101,88152007,8
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Harrison Bader,Minnesota Twins,2.5,13,NA,Pointsbet,Kansas City Royals,2291101,88152007,9
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Kody Clemens,Philadelphia Phillies,0.5,2.55,NA,Pointsbet,Minnesota Twins,2291101,88152007,13
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Kody Clemens,Philadelphia Phillies,1.5,5.25,NA,Pointsbet,Minnesota Twins,2291101,88152007,14
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Kody Clemens,Philadelphia Phillies,2.5,11,NA,Pointsbet,Minnesota Twins,2291101,88152007,15
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Royce Lewis,NA,0.5,2.6,NA,Pointsbet,NA,2291101,88152007,19
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Royce Lewis,NA,1.5,5.75,NA,Pointsbet,NA,2291101,88152007,20
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Royce Lewis,NA,2.5,12,NA,Pointsbet,NA,2291101,88152007,21
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Dashawn Keirsey,NA,0.5,3.25,NA,Pointsbet,NA,2291101,88152007,25
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Dashawn Keirsey,NA,1.5,8,NA,Pointsbet,NA,2291101,88152007,26
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,0.5,2.5,NA,Pointsbet,Minnesota Twins,2291101,88152007,31
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,1.5,5.25,NA,Pointsbet,Minnesota Twins,2291101,88152007,32
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,2.5,12,NA,Pointsbet,Minnesota Twins,2291101,88152007,33
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Drew Waters,NA,0.5,3.25,NA,Pointsbet,NA,2291101,88152007,37
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Drew Waters,NA,1.5,7,NA,Pointsbet,NA,2291101,88152007,38
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Drew Waters,NA,2.5,13,NA,Pointsbet,NA,2291101,88152007,39
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,0.5,2.25,NA,Pointsbet,Minnesota Twins,2291101,88152007,43
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,1.5,4.75,NA,Pointsbet,Minnesota Twins,2291101,88152007,44
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,2.5,10.5,NA,Pointsbet,Minnesota Twins,2291101,88152007,45
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Maikel Garcia,Kansas City Royals,0.5,3,NA,Pointsbet,Minnesota Twins,2291101,88152007,49
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Maikel Garcia,Kansas City Royals,1.5,7,NA,Pointsbet,Minnesota Twins,2291101,88152007,50
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Salvador Perez,Kansas City Royals,0.5,2.35,NA,Pointsbet,Minnesota Twins,2291101,88152007,55
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Salvador Perez,Kansas City Royals,1.5,5,NA,Pointsbet,Minnesota Twins,2291101,88152007,56
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Salvador Perez,Kansas City Royals,2.5,10.5,NA,Pointsbet,Minnesota Twins,2291101,88152007,57
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Mike Massey,NA,0.5,2.7,NA,Pointsbet,NA,2291101,88152007,61
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Mike Massey,NA,1.5,5.75,NA,Pointsbet,NA,2291101,88152007,62
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Mike Massey,NA,2.5,12,NA,Pointsbet,NA,2291101,88152007,63
