match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Jonathan India,Kansas City Royals,0.5,3,NA,Pointsbet,Cincinnati Reds,2295058,88416664,1
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Jonathan India,Kansas City Royals,1.5,8,NA,Pointsbet,Cincinnati Reds,2295058,88416664,2
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Jonathan India,Kansas City Royals,2.5,17,NA,Pointsbet,Cincinnati Reds,2295058,88416664,3
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,0.5,2.7,NA,Pointsbet,Cincinnati Reds,2295058,88416664,7
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,1.5,5.75,NA,Pointsbet,Cincinnati Reds,2295058,88416664,8
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,2.5,13,NA,Pointsbet,Cincinnati Reds,2295058,88416664,9
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,0.5,2.55,NA,Pointsbet,Cincinnati Reds,2295058,88416664,13
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,1.5,5.75,NA,Pointsbet,Cincinnati Reds,2295058,88416664,14
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,2.5,12,NA,Pointsbet,Cincinnati Reds,2295058,88416664,15
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Salvador Perez,Kansas City Royals,0.5,2.55,NA,Pointsbet,Cincinnati Reds,2295058,88416664,19
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Salvador Perez,Kansas City Royals,1.5,5.25,NA,Pointsbet,Cincinnati Reds,2295058,88416664,20
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Salvador Perez,Kansas City Royals,2.5,12,NA,Pointsbet,Cincinnati Reds,2295058,88416664,21
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Drew Waters,NA,0.5,3.3,NA,Pointsbet,NA,2295058,88416664,31
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Drew Waters,NA,1.5,8.5,NA,Pointsbet,NA,2295058,88416664,32
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Garrett Hampson,Arizona Diamondbacks,0.5,4,NA,Pointsbet,Kansas City Royals,2295058,88416664,37
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Garrett Hampson,Arizona Diamondbacks,1.5,11,NA,Pointsbet,Kansas City Royals,2295058,88416664,38
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,0.5,2.7,NA,Pointsbet,Kansas City Royals,2295058,88416664,43
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,1.5,5.75,NA,Pointsbet,Kansas City Royals,2295058,88416664,44
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,2.5,12,NA,Pointsbet,Kansas City Royals,2295058,88416664,45
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Matt Mclain,NA,0.5,2.7,NA,Pointsbet,NA,2295058,88416664,49
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Matt Mclain,NA,1.5,5.75,NA,Pointsbet,NA,2295058,88416664,50
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Matt Mclain,NA,2.5,12,NA,Pointsbet,NA,2295058,88416664,51
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Austin Hays,NA,0.5,2.4,NA,Pointsbet,NA,2295058,88416664,55
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Austin Hays,NA,1.5,5,NA,Pointsbet,NA,2295058,88416664,56
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Austin Hays,NA,2.5,10,NA,Pointsbet,NA,2295058,88416664,57
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Tj Friedl,NA,0.5,3.25,NA,Pointsbet,NA,2295058,88416664,61
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Tj Friedl,NA,1.5,8.5,NA,Pointsbet,NA,2295058,88416664,62
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Tyler Stephenson,NA,0.5,2.5,NA,Pointsbet,NA,2295058,88416664,67
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Tyler Stephenson,NA,1.5,5.25,NA,Pointsbet,NA,2295058,88416664,68
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Tyler Stephenson,NA,2.5,11,NA,Pointsbet,NA,2295058,88416664,69
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,0.5,2.6,NA,Pointsbet,Kansas City Royals,2295058,88416664,73
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,5.75,NA,Pointsbet,Kansas City Royals,2295058,88416664,74
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,2.5,13,NA,Pointsbet,Kansas City Royals,2295058,88416664,75
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Nick Loftin,NA,0.5,3.4,NA,Pointsbet,NA,2295058,88416664,79
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Nick Loftin,NA,1.5,9,NA,Pointsbet,NA,2295058,88416664,80
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Dairon Blanco,Kansas City Royals,0.5,3.9,NA,Pointsbet,Cincinnati Reds,2295058,88416664,85
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Dairon Blanco,Kansas City Royals,1.5,10,NA,Pointsbet,Cincinnati Reds,2295058,88416664,86
