match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter RBIs,Cj Abrams,NA,0.5,2.75,NA,Pointsbet,NA,2378053,93309320,7
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter RBIs,Cj Abrams,NA,1.5,6.5,NA,Pointsbet,NA,2378053,93309320,8
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter RBIs,Cj Abrams,NA,2.5,13,NA,Pointsbet,NA,2378053,93309320,9
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter RBIs,Josh Bell,Washington Nationals,0.5,2.6,NA,Pointsbet,Athletics,2378053,93309320,13
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter RBIs,Josh Bell,Washington Nationals,1.5,5.75,NA,Pointsbet,Athletics,2378053,93309320,14
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter RBIs,Josh Bell,Washington Nationals,2.5,15,NA,Pointsbet,Athletics,2378053,93309320,15
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter RBIs,James Wood,Washington Nationals,0.5,2.6,NA,Pointsbet,Athletics,2378053,93309320,19
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter RBIs,James Wood,Washington Nationals,1.5,5.75,NA,Pointsbet,Athletics,2378053,93309320,20
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter RBIs,James Wood,Washington Nationals,2.5,11,NA,Pointsbet,Athletics,2378053,93309320,21
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter RBIs,Jacob Young,NA,0.5,3.25,NA,Pointsbet,NA,2378053,93309320,25
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter RBIs,Jacob Young,NA,1.5,8.5,NA,Pointsbet,NA,2378053,93309320,26
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter RBIs,Darell Hernaiz,NA,0.5,2.85,NA,Pointsbet,NA,2378053,93309320,37
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter RBIs,Darell Hernaiz,NA,1.5,5.75,NA,Pointsbet,NA,2378053,93309320,38
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter RBIs,Darell Hernaiz,NA,2.5,12,NA,Pointsbet,NA,2378053,93309320,39
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter RBIs,Maxwell Schuemann,NA,0.5,3.4,NA,Pointsbet,NA,2378053,93309320,43
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter RBIs,Maxwell Schuemann,NA,1.5,9,NA,Pointsbet,NA,2378053,93309320,44
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter RBIs,Nick Kurtz,NA,0.5,2.3,NA,Pointsbet,NA,2378053,93309320,49
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter RBIs,Nick Kurtz,NA,1.5,4.5,NA,Pointsbet,NA,2378053,93309320,50
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter RBIs,Nick Kurtz,NA,2.5,10,NA,Pointsbet,NA,2378053,93309320,51
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter RBIs,Shea Langeliers,Athletics,0.5,2.25,NA,Pointsbet,Washington Nationals,2378053,93309320,55
