match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Connor Norby,Miami Marlins,0.5,3.1,NA,Pointsbet,Minnesota Twins,2336800,91296538,1
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Connor Norby,Miami Marlins,1.5,6.5,NA,Pointsbet,Minnesota Twins,2336800,91296538,2
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Connor Norby,Miami Marlins,2.5,13,NA,Pointsbet,Minnesota Twins,2336800,91296538,3
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Otto Lopez,Miami Marlins,0.5,2.7,NA,Pointsbet,Minnesota Twins,2336800,91296538,7
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Otto Lopez,Miami Marlins,1.5,6.5,NA,Pointsbet,Minnesota Twins,2336800,91296538,8
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Otto Lopez,Miami Marlins,2.5,13,NA,Pointsbet,Minnesota Twins,2336800,91296538,9
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Eric Wagaman,Miami Marlins,0.5,3.25,NA,Pointsbet,Minnesota Twins,2336800,91296538,13
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Eric Wagaman,Miami Marlins,1.5,7.5,NA,Pointsbet,Minnesota Twins,2336800,91296538,14
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Eric Wagaman,Miami Marlins,2.5,16,NA,Pointsbet,Minnesota Twins,2336800,91296538,15
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Agustin Ramirez,Miami Marlins,0.5,2.3,NA,Pointsbet,Minnesota Twins,2336800,91296538,19
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Agustin Ramirez,Miami Marlins,1.5,4.75,NA,Pointsbet,Minnesota Twins,2336800,91296538,20
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter RBIs,Agustin Ramirez,Miami Marlins,2.5,11,NA,Pointsbet,Minnesota Twins,2336800,91296538,21
