match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter RBIs,Tyler Freeman,Colorado Rockies,0.5,2.7,NA,Pointsbet,San Francisco Giants,2311022,89440564,1
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter RBIs,Tyler Freeman,Colorado Rockies,1.5,6.5,NA,Pointsbet,San Francisco Giants,2311022,89440564,2
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter RBIs,Tyler Freeman,Colorado Rockies,2.5,15,NA,Pointsbet,San Francisco Giants,2311022,89440564,3
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter RBIs,Ryan Ritter,NA,0.5,2.75,NA,Pointsbet,NA,2311022,89440564,7
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter RBIs,Ryan Ritter,NA,1.5,6.5,NA,Pointsbet,NA,2311022,89440564,8
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter RBIs,Ryan Ritter,NA,2.5,15,NA,Pointsbet,NA,2311022,89440564,9
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter RBIs,Hunter Goodman,Colorado Rockies,0.5,2.15,NA,Pointsbet,San Francisco Giants,2311022,89440564,13
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter RBIs,Hunter Goodman,Colorado Rockies,1.5,4.5,NA,Pointsbet,San Francisco Giants,2311022,89440564,14
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter RBIs,Hunter Goodman,Colorado Rockies,2.5,10,NA,Pointsbet,San Francisco Giants,2311022,89440564,15
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter RBIs,Ryan Mcmahon,NA,0.5,2.55,NA,Pointsbet,NA,2311022,89440564,19
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter RBIs,Ryan Mcmahon,NA,1.5,5.25,NA,Pointsbet,NA,2311022,89440564,20
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter RBIs,Ryan Mcmahon,NA,2.5,11,NA,Pointsbet,NA,2311022,89440564,21
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter RBIs,Jordan Beck,Colorado Rockies,0.5,2.35,NA,Pointsbet,San Francisco Giants,2311022,89440564,25
