match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Spencer Torkelson,Detroit Tigers,0.5,2.4,NA,Pointsbet,Minnesota Twins,2376793,93236286,1
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Spencer Torkelson,Detroit Tigers,1.5,5,NA,Pointsbet,Minnesota Twins,2376793,93236286,2
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Spencer Torkelson,Detroit Tigers,2.5,10.5,NA,Pointsbet,Minnesota Twins,2376793,93236286,3
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Trevor Larnach,Minnesota Twins,0.5,3,NA,Pointsbet,Detroit Tigers,2376793,93236286,7
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Trevor Larnach,Minnesota Twins,1.5,7.5,NA,Pointsbet,Detroit Tigers,2376793,93236286,8
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Trevor Larnach,Minnesota Twins,2.5,16,NA,Pointsbet,Detroit Tigers,2376793,93236286,9
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Kody Clemens,Minnesota Twins,0.5,2.6,NA,Pointsbet,Detroit Tigers,2376793,93236286,13
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Kody Clemens,Minnesota Twins,1.5,5.25,NA,Pointsbet,Detroit Tigers,2376793,93236286,14
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Kody Clemens,Minnesota Twins,2.5,11,NA,Pointsbet,Detroit Tigers,2376793,93236286,15
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Royce Lewis,Minnesota Twins,0.5,2.55,NA,Pointsbet,Detroit Tigers,2376793,93236286,19
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Royce Lewis,Minnesota Twins,1.5,5.75,NA,Pointsbet,Detroit Tigers,2376793,93236286,20
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Royce Lewis,Minnesota Twins,2.5,11,NA,Pointsbet,Detroit Tigers,2376793,93236286,21
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Matt Wallner,Minnesota Twins,0.5,2.6,NA,Pointsbet,Detroit Tigers,2376793,93236286,25
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Matt Wallner,Minnesota Twins,1.5,5.75,NA,Pointsbet,Detroit Tigers,2376793,93236286,26
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Matt Wallner,Minnesota Twins,2.5,12,NA,Pointsbet,Detroit Tigers,2376793,93236286,27
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Austin Martin,NA,0.5,3.4,NA,Pointsbet,NA,2376793,93236286,37
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Austin Martin,NA,1.5,9.5,NA,Pointsbet,NA,2376793,93236286,38
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Javier Baez,Detroit Tigers,0.5,3,NA,Pointsbet,Minnesota Twins,2376793,93236286,55
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Javier Baez,Detroit Tigers,1.5,7,NA,Pointsbet,Minnesota Twins,2376793,93236286,56
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Javier Baez,Detroit Tigers,2.5,16,NA,Pointsbet,Minnesota Twins,2376793,93236286,57
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Wenceel Perez,Detroit Tigers,0.5,2.6,NA,Pointsbet,Minnesota Twins,2376793,93236286,67
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Wenceel Perez,Detroit Tigers,1.5,5.25,NA,Pointsbet,Minnesota Twins,2376793,93236286,68
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Wenceel Perez,Detroit Tigers,2.5,11,NA,Pointsbet,Minnesota Twins,2376793,93236286,69
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Brooks Lee,Minnesota Twins,0.5,3.25,NA,Pointsbet,Detroit Tigers,2376793,93236286,73
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Brooks Lee,Minnesota Twins,1.5,8,NA,Pointsbet,Detroit Tigers,2376793,93236286,74
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Brooks Lee,Minnesota Twins,2.5,16,NA,Pointsbet,Detroit Tigers,2376793,93236286,75
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Christian Vazquez,Minnesota Twins,0.5,3.9,NA,Pointsbet,Detroit Tigers,2376793,93236286,79
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Christian Vazquez,Minnesota Twins,1.5,10,NA,Pointsbet,Detroit Tigers,2376793,93236286,80
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Ryan Jeffers,Minnesota Twins,0.5,2.9,NA,Pointsbet,Detroit Tigers,2376793,93236286,85
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Ryan Jeffers,Minnesota Twins,1.5,6.5,NA,Pointsbet,Detroit Tigers,2376793,93236286,86
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Ryan Jeffers,Minnesota Twins,2.5,15,NA,Pointsbet,Detroit Tigers,2376793,93236286,87
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Matt Vierling,NA,0.5,2.9,NA,Pointsbet,NA,2376793,93236286,91
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Matt Vierling,NA,1.5,7,NA,Pointsbet,NA,2376793,93236286,92
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Matt Vierling,NA,2.5,15,NA,Pointsbet,NA,2376793,93236286,93
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Jahmai Jones,NA,0.5,3,NA,Pointsbet,NA,2376793,93236286,97
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Jahmai Jones,NA,1.5,7,NA,Pointsbet,NA,2376793,93236286,98
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Jahmai Jones,NA,2.5,15,NA,Pointsbet,NA,2376793,93236286,99
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Kerry Carpenter,Detroit Tigers,0.5,2.5,NA,Pointsbet,Minnesota Twins,2376793,93236286,103
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Kerry Carpenter,Detroit Tigers,1.5,5,NA,Pointsbet,Minnesota Twins,2376793,93236286,104
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Kerry Carpenter,Detroit Tigers,2.5,10.5,NA,Pointsbet,Minnesota Twins,2376793,93236286,105
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Colt Keith,Detroit Tigers,0.5,3,NA,Pointsbet,Minnesota Twins,2376793,93236286,109
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Colt Keith,Detroit Tigers,1.5,7.5,NA,Pointsbet,Minnesota Twins,2376793,93236286,110
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Colt Keith,Detroit Tigers,2.5,17,NA,Pointsbet,Minnesota Twins,2376793,93236286,111
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Jake Rogers,Detroit Tigers,0.5,3.3,NA,Pointsbet,Minnesota Twins,2376793,93236286,115
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Jake Rogers,Detroit Tigers,1.5,8.5,NA,Pointsbet,Minnesota Twins,2376793,93236286,116
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Zach Mckinstry,NA,0.5,3.1,NA,Pointsbet,NA,2376793,93236286,121
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Zach Mckinstry,NA,1.5,7.5,NA,Pointsbet,NA,2376793,93236286,122
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Zach Mckinstry,NA,2.5,15,NA,Pointsbet,NA,2376793,93236286,123
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,0.5,3.25,NA,Pointsbet,San Francisco Giants,2376791,93233157,1
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,1.5,9,NA,Pointsbet,San Francisco Giants,2376791,93233157,2
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,0.5,2.9,NA,Pointsbet,San Francisco Giants,2376791,93233157,7
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,7.5,NA,Pointsbet,San Francisco Giants,2376791,93233157,8
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,2.5,16,NA,Pointsbet,San Francisco Giants,2376791,93233157,9
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,0.5,2.75,NA,Pointsbet,San Francisco Giants,2376791,93233157,13
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,6.5,NA,Pointsbet,San Francisco Giants,2376791,93233157,14
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,2.5,13,NA,Pointsbet,San Francisco Giants,2376791,93233157,15
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Tommy Pham,Pittsburgh Pirates,0.5,3.3,NA,Pointsbet,San Francisco Giants,2376791,93233157,19
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Tommy Pham,Pittsburgh Pirates,1.5,8.5,NA,Pointsbet,San Francisco Giants,2376791,93233157,20
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Henry Davis,Pittsburgh Pirates,0.5,3.4,NA,Pointsbet,San Francisco Giants,2376791,93233157,31
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Henry Davis,Pittsburgh Pirates,1.5,9,NA,Pointsbet,San Francisco Giants,2376791,93233157,32
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Nick Gonzales,NA,0.5,2.7,NA,Pointsbet,NA,2376791,93233157,37
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Nick Gonzales,NA,1.5,6.5,NA,Pointsbet,NA,2376791,93233157,38
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Nick Gonzales,NA,2.5,15,NA,Pointsbet,NA,2376791,93233157,39
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,0.5,2.7,NA,Pointsbet,Pittsburgh Pirates,2376791,93233157,43
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,1.5,5.75,NA,Pointsbet,Pittsburgh Pirates,2376791,93233157,44
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,2.5,11,NA,Pointsbet,Pittsburgh Pirates,2376791,93233157,45
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Dominic Smith,NA,0.5,3,NA,Pointsbet,NA,2376791,93233157,49
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Dominic Smith,NA,1.5,7,NA,Pointsbet,NA,2376791,93233157,50
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Dominic Smith,NA,2.5,15,NA,Pointsbet,NA,2376791,93233157,51
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Patrick Bailey,San Francisco Giants,0.5,3.1,NA,Pointsbet,Pittsburgh Pirates,2376791,93233157,61
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Patrick Bailey,San Francisco Giants,1.5,7.5,NA,Pointsbet,Pittsburgh Pirates,2376791,93233157,62
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Patrick Bailey,San Francisco Giants,2.5,16,NA,Pointsbet,Pittsburgh Pirates,2376791,93233157,63
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Rafael Devers,Boston Red Sox,0.5,2.5,NA,Pointsbet,Pittsburgh Pirates,2376791,93233157,67
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Rafael Devers,Boston Red Sox,1.5,5,NA,Pointsbet,Pittsburgh Pirates,2376791,93233157,68
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Rafael Devers,Boston Red Sox,2.5,11,NA,Pointsbet,Pittsburgh Pirates,2376791,93233157,69
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Heliot Ramos,San Francisco Giants,0.5,2.75,NA,Pointsbet,Pittsburgh Pirates,2376791,93233157,73
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Heliot Ramos,San Francisco Giants,1.5,6.5,NA,Pointsbet,Pittsburgh Pirates,2376791,93233157,74
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Heliot Ramos,San Francisco Giants,2.5,13,NA,Pointsbet,Pittsburgh Pirates,2376791,93233157,75
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Matt Chapman,San Francisco Giants,0.5,2.55,NA,Pointsbet,Pittsburgh Pirates,2376791,93233157,79
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Matt Chapman,San Francisco Giants,1.5,5.25,NA,Pointsbet,Pittsburgh Pirates,2376791,93233157,80
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Matt Chapman,San Francisco Giants,2.5,11,NA,Pointsbet,Pittsburgh Pirates,2376791,93233157,81
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Jung Hoo Lee,San Francisco Giants,0.5,3,NA,Pointsbet,Pittsburgh Pirates,2376791,93233157,85
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Jung Hoo Lee,San Francisco Giants,1.5,8,NA,Pointsbet,Pittsburgh Pirates,2376791,93233157,86
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Jung Hoo Lee,San Francisco Giants,2.5,16,NA,Pointsbet,Pittsburgh Pirates,2376791,93233157,87
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Jack Suwinski,NA,0.5,3.25,NA,Pointsbet,NA,2376791,93233157,97
