match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter RBIs,Josh Rojas,Chicago White Sox,0.5,3.4,NA,Pointsbet,Kansas City Royals,2306259,89188131,1
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter RBIs,Josh Rojas,Chicago White Sox,1.5,8.5,NA,Pointsbet,Kansas City Royals,2306259,89188131,2
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter RBIs,Josh Rojas,Chicago White Sox,2.5,17,NA,Pointsbet,Kansas City Royals,2306259,89188131,3
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter RBIs,Chase Meidroth,Chicago White Sox,0.5,3.25,NA,Pointsbet,Kansas City Royals,2306259,89188131,7
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter RBIs,Chase Meidroth,Chicago White Sox,1.5,8,NA,Pointsbet,Kansas City Royals,2306259,89188131,8
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter RBIs,Chase Meidroth,Chicago White Sox,2.5,17,NA,Pointsbet,Kansas City Royals,2306259,89188131,9
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter RBIs,Mike Tauchman,Chicago White Sox,0.5,3.1,NA,Pointsbet,Kansas City Royals,2306259,89188131,13
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter RBIs,Mike Tauchman,Chicago White Sox,1.5,7,NA,Pointsbet,Kansas City Royals,2306259,89188131,14
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter RBIs,Mike Tauchman,Chicago White Sox,2.5,13,NA,Pointsbet,Kansas City Royals,2306259,89188131,15
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter RBIs,Miguel Vargas,Chicago White Sox,0.5,2.55,NA,Pointsbet,Kansas City Royals,2306259,89188131,19
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter RBIs,Miguel Vargas,Chicago White Sox,1.5,5,NA,Pointsbet,Kansas City Royals,2306259,89188131,20
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter RBIs,Miguel Vargas,Chicago White Sox,2.5,10.5,NA,Pointsbet,Kansas City Royals,2306259,89188131,21
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter RBIs,Andrew Benintendi,Chicago White Sox,0.5,2.85,NA,Pointsbet,Kansas City Royals,2306259,89188131,25
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter RBIs,Andrew Benintendi,Chicago White Sox,1.5,5.25,NA,Pointsbet,Kansas City Royals,2306259,89188131,26
