match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Batter RBIs,Edgar Quero,Chicago White Sox,0.5,3.1,NA,Pointsbet,Toronto Blue Jays,2343472,91723806,1
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Batter RBIs,Edgar Quero,Chicago White Sox,1.5,7,NA,Pointsbet,Toronto Blue Jays,2343472,91723806,2
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Batter RBIs,Edgar Quero,Chicago White Sox,2.5,15,NA,Pointsbet,Toronto Blue Jays,2343472,91723806,3
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Batter RBIs,Chase Meidroth,Chicago White Sox,0.5,2.75,NA,Pointsbet,Toronto Blue Jays,2343472,91723806,7
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Batter RBIs,Chase Meidroth,Chicago White Sox,1.5,5.75,NA,Pointsbet,Toronto Blue Jays,2343472,91723806,8
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Batter RBIs,Chase Meidroth,Chicago White Sox,2.5,12,NA,Pointsbet,Toronto Blue Jays,2343472,91723806,9
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Batter RBIs,Mike Tauchman,Chicago White Sox,0.5,3.25,NA,Pointsbet,Toronto Blue Jays,2343472,91723806,13
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Batter RBIs,Mike Tauchman,Chicago White Sox,1.5,7.5,NA,Pointsbet,Toronto Blue Jays,2343472,91723806,14
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Batter RBIs,Mike Tauchman,Chicago White Sox,2.5,15,NA,Pointsbet,Toronto Blue Jays,2343472,91723806,15
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Batter RBIs,Miguel Vargas,Chicago White Sox,0.5,2.5,NA,Pointsbet,Toronto Blue Jays,2343472,91723806,19
