match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter RBIs,Jeff Mcneil,NA,0.5,2.6,NA,Pointsbet,NA,2314351,89772005,1
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter RBIs,Jeff Mcneil,NA,1.5,5.25,NA,Pointsbet,NA,2314351,89772005,2
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter RBIs,Jeff Mcneil,NA,2.5,11,NA,Pointsbet,NA,2314351,89772005,3
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter RBIs,Brett Baty,New York Mets,0.5,3.3,NA,Pointsbet,Tampa Bay Rays,2314351,89772005,7
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter RBIs,Brett Baty,New York Mets,1.5,8,NA,Pointsbet,Tampa Bay Rays,2314351,89772005,8
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter RBIs,Brett Baty,New York Mets,2.5,17,NA,Pointsbet,Tampa Bay Rays,2314351,89772005,9
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter RBIs,Brandon Nimmo,New York Mets,0.5,2.55,NA,Pointsbet,Tampa Bay Rays,2314351,89772005,13
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter RBIs,Brandon Nimmo,New York Mets,1.5,5.25,NA,Pointsbet,Tampa Bay Rays,2314351,89772005,14
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter RBIs,Brandon Nimmo,New York Mets,2.5,11,NA,Pointsbet,Tampa Bay Rays,2314351,89772005,15
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter RBIs,Ronny Mauricio,NA,0.5,3.25,NA,Pointsbet,NA,2314351,89772005,19
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter RBIs,Ronny Mauricio,NA,1.5,7,NA,Pointsbet,NA,2314351,89772005,20
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter RBIs,Ronny Mauricio,NA,2.5,15,NA,Pointsbet,NA,2314351,89772005,21
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter RBIs,Francisco Lindor,New York Mets,0.5,2.75,NA,Pointsbet,Tampa Bay Rays,2314351,89772005,25
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter RBIs,Francisco Lindor,New York Mets,1.5,6,NA,Pointsbet,Tampa Bay Rays,2314351,89772005,26
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter RBIs,Francisco Lindor,New York Mets,2.5,12,NA,Pointsbet,Tampa Bay Rays,2314351,89772005,27
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter RBIs,Pete Alonso,New York Mets,0.5,2.2,NA,Pointsbet,Tampa Bay Rays,2314351,89772005,31
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter RBIs,Pete Alonso,New York Mets,1.5,4,NA,Pointsbet,Tampa Bay Rays,2314351,89772005,32
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter RBIs,Pete Alonso,New York Mets,2.5,8.5,NA,Pointsbet,Tampa Bay Rays,2314351,89772005,33
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter RBIs,Pete Alonso,New York Mets,3.5,15,NA,Pointsbet,Tampa Bay Rays,2314351,89772005,34
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter RBIs,Juan Soto,New York Mets,0.5,2.5,NA,Pointsbet,Tampa Bay Rays,2314351,89772005,37
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter RBIs,Juan Soto,New York Mets,1.5,5,NA,Pointsbet,Tampa Bay Rays,2314351,89772005,38
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter RBIs,Juan Soto,New York Mets,2.5,11,NA,Pointsbet,Tampa Bay Rays,2314351,89772005,39
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter RBIs,Yandy Diaz,Tampa Bay Rays,0.5,2.75,NA,Pointsbet,New York Mets,2314351,89772005,43
