match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Batter RBIs,Kyle Stowers,Miami Marlins,0.5,2.3,NA,Pointsbet,Atlanta Braves,2381617,93498969,1
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Batter RBIs,Kyle Stowers,Miami Marlins,1.5,4.4,NA,Pointsbet,Atlanta Braves,2381617,93498969,2
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Batter RBIs,Kyle Stowers,Miami Marlins,2.5,9.5,NA,Pointsbet,Atlanta Braves,2381617,93498969,3
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Anthony Volpe,New York Yankees,0.5,3.3,NA,Pointsbet,Houston Astros,2381648,93494461,1
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Anthony Volpe,New York Yankees,1.5,8.5,NA,Pointsbet,Houston Astros,2381648,93494461,2
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Anthony Volpe,New York Yankees,2.5,19,NA,Pointsbet,Houston Astros,2381648,93494461,3
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Jazz Chisholm Jr.,NA,0.5,3.1,NA,Pointsbet,NA,2381648,93494461,7
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Jazz Chisholm Jr.,NA,1.5,7,NA,Pointsbet,NA,2381648,93494461,8
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Jazz Chisholm Jr.,NA,2.5,13,NA,Pointsbet,NA,2381648,93494461,9
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Jasson Dominguez,New York Yankees,0.5,3,NA,Pointsbet,Houston Astros,2381648,93494461,13
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Jasson Dominguez,New York Yankees,1.5,7,NA,Pointsbet,Houston Astros,2381648,93494461,14
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Jasson Dominguez,New York Yankees,2.5,15,NA,Pointsbet,Houston Astros,2381648,93494461,15
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Austin Wells,New York Yankees,0.5,3.1,NA,Pointsbet,Houston Astros,2381648,93494461,19
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Austin Wells,New York Yankees,1.5,7,NA,Pointsbet,Houston Astros,2381648,93494461,20
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Austin Wells,New York Yankees,2.5,16,NA,Pointsbet,Houston Astros,2381648,93494461,21
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Cody Bellinger,New York Yankees,0.5,2.55,NA,Pointsbet,Houston Astros,2381648,93494461,25
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Cody Bellinger,New York Yankees,1.5,5.25,NA,Pointsbet,Houston Astros,2381648,93494461,26
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Cody Bellinger,New York Yankees,2.5,11,NA,Pointsbet,Houston Astros,2381648,93494461,27
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Aaron Judge,New York Yankees,0.5,2.3,NA,Pointsbet,Houston Astros,2381648,93494461,31
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Aaron Judge,New York Yankees,1.5,4.5,NA,Pointsbet,Houston Astros,2381648,93494461,32
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Aaron Judge,New York Yankees,2.5,9.5,NA,Pointsbet,Houston Astros,2381648,93494461,33
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Carlos Correa,Minnesota Twins,0.5,2.6,NA,Pointsbet,New York Yankees,2381648,93494461,37
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Carlos Correa,Minnesota Twins,1.5,6.5,NA,Pointsbet,New York Yankees,2381648,93494461,38
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Carlos Correa,Minnesota Twins,2.5,15,NA,Pointsbet,New York Yankees,2381648,93494461,39
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Jesus Sanchez,Miami Marlins,0.5,2.6,NA,Pointsbet,New York Yankees,2381648,93494461,43
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Jesus Sanchez,Miami Marlins,1.5,5.25,NA,Pointsbet,New York Yankees,2381648,93494461,44
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Jesus Sanchez,Miami Marlins,2.5,12,NA,Pointsbet,New York Yankees,2381648,93494461,45
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,0.5,2.5,NA,Pointsbet,New York Yankees,2381648,93494461,49
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,1.5,4.75,NA,Pointsbet,New York Yankees,2381648,93494461,50
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,2.5,10,NA,Pointsbet,New York Yankees,2381648,93494461,51
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Cameron Smith,NA,0.5,3.3,NA,Pointsbet,NA,2381648,93494461,55
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Cameron Smith,NA,1.5,7.5,NA,Pointsbet,NA,2381648,93494461,56
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Cameron Smith,NA,2.5,15,NA,Pointsbet,NA,2381648,93494461,57
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Victor Caratini,Houston Astros,0.5,2.75,NA,Pointsbet,New York Yankees,2381648,93494461,61
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Victor Caratini,Houston Astros,1.5,5.75,NA,Pointsbet,New York Yankees,2381648,93494461,62
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Victor Caratini,Houston Astros,2.5,12,NA,Pointsbet,New York Yankees,2381648,93494461,63
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Yainer Diaz,Houston Astros,0.5,2.6,NA,Pointsbet,New York Yankees,2381648,93494461,67
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Yainer Diaz,Houston Astros,1.5,5.25,NA,Pointsbet,New York Yankees,2381648,93494461,68
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Yainer Diaz,Houston Astros,2.5,11,NA,Pointsbet,New York Yankees,2381648,93494461,69
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Taylor Trammell,NA,0.5,3.3,NA,Pointsbet,NA,2381648,93494461,73
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Taylor Trammell,NA,1.5,7.5,NA,Pointsbet,NA,2381648,93494461,74
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Taylor Trammell,NA,2.5,15,NA,Pointsbet,NA,2381648,93494461,75
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Jose Altuve,Houston Astros,0.5,2.55,NA,Pointsbet,New York Yankees,2381648,93494461,79
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Jose Altuve,Houston Astros,1.5,5.75,NA,Pointsbet,New York Yankees,2381648,93494461,80
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Jose Altuve,Houston Astros,2.5,11,NA,Pointsbet,New York Yankees,2381648,93494461,81
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,Batter RBIs,Willy Adames,San Francisco Giants,0.5,2.5,NA,Pointsbet,Washington Nationals,2381817,93495217,1
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,Batter RBIs,Willy Adames,San Francisco Giants,1.5,5,NA,Pointsbet,Washington Nationals,2381817,93495217,2
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,Batter RBIs,Willy Adames,San Francisco Giants,2.5,11,NA,Pointsbet,Washington Nationals,2381817,93495217,3
