match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Gunnar Henderson,Baltimore Orioles,0.5,2.3,NA,Pointsbet,Toronto Blue Jays,2367100,92778315,1
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Gunnar Henderson,Baltimore Orioles,1.5,4.75,NA,Pointsbet,Toronto Blue Jays,2367100,92778315,2
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Gunnar Henderson,Baltimore Orioles,2.5,10,NA,Pointsbet,Toronto Blue Jays,2367100,92778315,3
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Jackson Holliday,Baltimore Orioles,0.5,2.6,NA,Pointsbet,Toronto Blue Jays,2367100,92778315,7
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,6,NA,Pointsbet,Toronto Blue Jays,2367100,92778315,8
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Jackson Holliday,Baltimore Orioles,2.5,13,NA,Pointsbet,Toronto Blue Jays,2367100,92778315,9
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Tyler O'neill,NA,0.5,2.6,NA,Pointsbet,NA,2367100,92778315,13
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Tyler O'neill,NA,1.5,5.25,NA,Pointsbet,NA,2367100,92778315,14
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Tyler O'neill,NA,2.5,11,NA,Pointsbet,NA,2367100,92778315,15
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Jordan Westburg,NA,0.5,2.55,NA,Pointsbet,NA,2367100,92778315,19
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Jordan Westburg,NA,1.5,5.75,NA,Pointsbet,NA,2367100,92778315,20
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Jordan Westburg,NA,2.5,12,NA,Pointsbet,NA,2367100,92778315,21
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Ramon Laureano,NA,0.5,2.4,NA,Pointsbet,NA,2367100,92778315,25
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Ramon Laureano,NA,1.5,5,NA,Pointsbet,NA,2367100,92778315,26
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Ramon Laureano,NA,2.5,10.5,NA,Pointsbet,NA,2367100,92778315,27
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Colton Cowser,NA,0.5,2.55,NA,Pointsbet,NA,2367100,92778315,31
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Colton Cowser,NA,1.5,5,NA,Pointsbet,NA,2367100,92778315,32
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Colton Cowser,NA,2.5,10.5,NA,Pointsbet,NA,2367100,92778315,33
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Jacob Stallings,Colorado Rockies,0.5,3.6,NA,Pointsbet,Baltimore Orioles,2367100,92778315,37
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Jacob Stallings,Colorado Rockies,1.5,9.5,NA,Pointsbet,Baltimore Orioles,2367100,92778315,38
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Cedric Mullins,NA,0.5,2.75,NA,Pointsbet,NA,2367100,92778315,43
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Cedric Mullins,NA,1.5,5.75,NA,Pointsbet,NA,2367100,92778315,44
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Cedric Mullins,NA,2.5,11,NA,Pointsbet,NA,2367100,92778315,45
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Ryan O'hearn,NA,0.5,2.4,NA,Pointsbet,NA,2367100,92778315,49
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Ryan O'hearn,NA,1.5,5,NA,Pointsbet,NA,2367100,92778315,50
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Ryan O'hearn,NA,2.5,11,NA,Pointsbet,NA,2367100,92778315,51
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Myles Straw,Toronto Blue Jays,0.5,3,NA,Pointsbet,Baltimore Orioles,2367100,92778315,55
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Myles Straw,Toronto Blue Jays,1.5,7.5,NA,Pointsbet,Baltimore Orioles,2367100,92778315,56
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Myles Straw,Toronto Blue Jays,2.5,17,NA,Pointsbet,Baltimore Orioles,2367100,92778315,57
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,George Springer,Toronto Blue Jays,0.5,2.35,NA,Pointsbet,Baltimore Orioles,2367100,92778315,61
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,George Springer,Toronto Blue Jays,1.5,4.75,NA,Pointsbet,Baltimore Orioles,2367100,92778315,62
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,George Springer,Toronto Blue Jays,2.5,10,NA,Pointsbet,Baltimore Orioles,2367100,92778315,63
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Bo Bichette,Toronto Blue Jays,0.5,2.2,NA,Pointsbet,Baltimore Orioles,2367100,92778315,67
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Bo Bichette,Toronto Blue Jays,1.5,4.5,NA,Pointsbet,Baltimore Orioles,2367100,92778315,68
