match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Xander Bogaerts,San Diego Padres,0.5,2.6,NA,Pointsbet,Pittsburgh Pirates,2299074,88702943,1
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Xander Bogaerts,San Diego Padres,1.5,5.75,NA,Pointsbet,Pittsburgh Pirates,2299074,88702943,2
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Xander Bogaerts,San Diego Padres,2.5,12,NA,Pointsbet,Pittsburgh Pirates,2299074,88702943,3
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Jackson Merrill,San Diego Padres,0.5,2.35,NA,Pointsbet,Pittsburgh Pirates,2299074,88702943,7
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Jackson Merrill,San Diego Padres,1.5,4.75,NA,Pointsbet,Pittsburgh Pirates,2299074,88702943,8
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Jackson Merrill,San Diego Padres,2.5,10.5,NA,Pointsbet,Pittsburgh Pirates,2299074,88702943,9
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Luis Arraez,San Diego Padres,0.5,2.85,NA,Pointsbet,Pittsburgh Pirates,2299074,88702943,13
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Luis Arraez,San Diego Padres,1.5,7.5,NA,Pointsbet,Pittsburgh Pirates,2299074,88702943,14
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Luis Arraez,San Diego Padres,2.5,16,NA,Pointsbet,Pittsburgh Pirates,2299074,88702943,15
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Jake Cronenworth,San Diego Padres,0.5,3.25,NA,Pointsbet,Pittsburgh Pirates,2299074,88702943,19
