match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter RBIs,Sam Haggerty,NA,0.5,3.3,NA,Pointsbet,NA,2290392,88087665,1
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter RBIs,Sam Haggerty,NA,1.5,8.5,NA,Pointsbet,NA,2290392,88087665,2
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter RBIs,Marcus Semien,Texas Rangers,0.5,2.85,NA,Pointsbet,Chicago White Sox,2290392,88087665,7
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter RBIs,Marcus Semien,Texas Rangers,1.5,6,NA,Pointsbet,Chicago White Sox,2290392,88087665,8
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter RBIs,Marcus Semien,Texas Rangers,2.5,13,NA,Pointsbet,Chicago White Sox,2290392,88087665,9
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter RBIs,Josh Jung,Texas Rangers,0.5,2.4,NA,Pointsbet,Chicago White Sox,2290392,88087665,13
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter RBIs,Josh Jung,Texas Rangers,1.5,5.25,NA,Pointsbet,Chicago White Sox,2290392,88087665,14
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter RBIs,Josh Jung,Texas Rangers,2.5,11,NA,Pointsbet,Chicago White Sox,2290392,88087665,15
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter RBIs,Josh Smith,Texas Rangers,0.5,2.7,NA,Pointsbet,Chicago White Sox,2290392,88087665,19
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter RBIs,Josh Smith,Texas Rangers,1.5,6,NA,Pointsbet,Chicago White Sox,2290392,88087665,20
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter RBIs,Josh Smith,Texas Rangers,2.5,13,NA,Pointsbet,Chicago White Sox,2290392,88087665,21
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter RBIs,Jake Burger,Texas Rangers,0.5,2.3,NA,Pointsbet,Chicago White Sox,2290392,88087665,25
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter RBIs,Jake Burger,Texas Rangers,1.5,4.75,NA,Pointsbet,Chicago White Sox,2290392,88087665,26
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter RBIs,Jake Burger,Texas Rangers,2.5,10,NA,Pointsbet,Chicago White Sox,2290392,88087665,27
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter RBIs,Jonah Heim,Texas Rangers,0.5,2.75,NA,Pointsbet,Chicago White Sox,2290392,88087665,31
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter RBIs,Jonah Heim,Texas Rangers,1.5,6,NA,Pointsbet,Chicago White Sox,2290392,88087665,32
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter RBIs,Jonah Heim,Texas Rangers,2.5,13,NA,Pointsbet,Chicago White Sox,2290392,88087665,33
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter RBIs,Wyatt Langford,Texas Rangers,0.5,2.25,NA,Pointsbet,Chicago White Sox,2290392,88087665,37
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter RBIs,Wyatt Langford,Texas Rangers,1.5,4.75,NA,Pointsbet,Chicago White Sox,2290392,88087665,38
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter RBIs,Wyatt Langford,Texas Rangers,2.5,10,NA,Pointsbet,Chicago White Sox,2290392,88087665,39
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter RBIs,Adolis Garcia,NA,0.5,2.55,NA,Pointsbet,NA,2290392,88087665,43
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter RBIs,Adolis Garcia,NA,1.5,5,NA,Pointsbet,NA,2290392,88087665,44
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter RBIs,Adolis Garcia,NA,2.5,10,NA,Pointsbet,NA,2290392,88087665,45
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter RBIs,Josh Rojas,NA,0.5,4.2,NA,Pointsbet,NA,2290392,88087665,49
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter RBIs,Josh Rojas,NA,1.5,10.5,NA,Pointsbet,NA,2290392,88087665,50
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter RBIs,Chase Meidroth,NA,0.5,3.4,NA,Pointsbet,NA,2290392,88087665,55
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter RBIs,Chase Meidroth,NA,1.5,9,NA,Pointsbet,NA,2290392,88087665,56
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter RBIs,Miguel Vargas,Chicago White Sox,0.5,2.7,NA,Pointsbet,Texas Rangers,2290392,88087665,61
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter RBIs,Miguel Vargas,Chicago White Sox,1.5,6,NA,Pointsbet,Texas Rangers,2290392,88087665,62
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter RBIs,Miguel Vargas,Chicago White Sox,2.5,13,NA,Pointsbet,Texas Rangers,2290392,88087665,63
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter RBIs,Josh Palacios,NA,0.5,3.3,NA,Pointsbet,NA,2290392,88087665,79
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter RBIs,Josh Palacios,NA,1.5,8,NA,Pointsbet,NA,2290392,88087665,80
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter RBIs,Josh Palacios,NA,2.5,16,NA,Pointsbet,NA,2290392,88087665,81
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter RBIs,Lenyn Sosa,Chicago White Sox,0.5,3.25,NA,Pointsbet,Texas Rangers,2290392,88087665,85
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter RBIs,Lenyn Sosa,Chicago White Sox,1.5,8,NA,Pointsbet,Texas Rangers,2290392,88087665,86
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter RBIs,Lenyn Sosa,Chicago White Sox,2.5,16,NA,Pointsbet,Texas Rangers,2290392,88087665,87
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter RBIs,Luis Robert Jr.,Chicago White Sox,0.5,3.1,NA,Pointsbet,Texas Rangers,2290392,88087665,91
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter RBIs,Luis Robert Jr.,Chicago White Sox,1.5,7,NA,Pointsbet,Texas Rangers,2290392,88087665,92
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter RBIs,Luis Robert Jr.,Chicago White Sox,2.5,15,NA,Pointsbet,Texas Rangers,2290392,88087665,93
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter RBIs,Joc Pederson,Texas Rangers,0.5,2.85,NA,Pointsbet,Chicago White Sox,2290392,88087665,97
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter RBIs,Joc Pederson,Texas Rangers,1.5,6,NA,Pointsbet,Chicago White Sox,2290392,88087665,98
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter RBIs,Joc Pederson,Texas Rangers,2.5,12,NA,Pointsbet,Chicago White Sox,2290392,88087665,99
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter RBIs,Edgar Quero,NA,0.5,3.25,NA,Pointsbet,NA,2290392,88087665,103
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter RBIs,Edgar Quero,NA,1.5,8,NA,Pointsbet,NA,2290392,88087665,104
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter RBIs,Edgar Quero,NA,2.5,17,NA,Pointsbet,NA,2290392,88087665,105
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter RBIs,Andrew Benintendi,Chicago White Sox,0.5,2.7,NA,Pointsbet,Texas Rangers,2290392,88087665,109
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter RBIs,Andrew Benintendi,Chicago White Sox,1.5,6,NA,Pointsbet,Texas Rangers,2290392,88087665,110
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter RBIs,Andrew Benintendi,Chicago White Sox,2.5,13,NA,Pointsbet,Texas Rangers,2290392,88087665,111
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter RBIs,Mike Tauchman,NA,0.5,3.25,NA,Pointsbet,NA,2290392,88087665,115
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter RBIs,Mike Tauchman,NA,1.5,8,NA,Pointsbet,NA,2290392,88087665,116
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Brooks Lee,NA,0.5,2.6,NA,Pointsbet,NA,2290421,88083453,1
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter RBIs,Brooks Lee,NA,1.5,5.25,NA,Pointsbet,NA,2290421,88083453,2
