match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter RBIs,Tyler Freeman,Colorado Rockies,0.5,2.55,NA,Pointsbet,Arizona Diamondbacks,2322916,90368559,1
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter RBIs,Tyler Freeman,Colorado Rockies,1.5,5.25,NA,Pointsbet,Arizona Diamondbacks,2322916,90368559,2
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter RBIs,Tyler Freeman,Colorado Rockies,2.5,12,NA,Pointsbet,Arizona Diamondbacks,2322916,90368559,3
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter RBIs,Mike Toglia,NA,0.5,2.4,NA,Pointsbet,NA,2322916,90368559,7
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter RBIs,Mike Toglia,NA,1.5,4.75,NA,Pointsbet,NA,2322916,90368559,8
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter RBIs,Mike Toglia,NA,2.5,10,NA,Pointsbet,NA,2322916,90368559,9
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter RBIs,Ryan Ritter,NA,0.5,2.9,NA,Pointsbet,NA,2322916,90368559,13
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter RBIs,Ryan Ritter,NA,1.5,7,NA,Pointsbet,NA,2322916,90368559,14
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter RBIs,Ryan Ritter,NA,2.5,15,NA,Pointsbet,NA,2322916,90368559,15
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter RBIs,Brenton Doyle,Colorado Rockies,0.5,2.5,NA,Pointsbet,Arizona Diamondbacks,2322916,90368559,19
