match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Brooks Lee,NA,0.5,2.7,NA,Pointsbet,NA,2293464,88255934,1
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Brooks Lee,NA,1.5,5.25,NA,Pointsbet,NA,2293464,88255934,2
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Brooks Lee,NA,2.5,11,NA,Pointsbet,NA,2293464,88255934,3
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Trevor Larnach,Minnesota Twins,0.5,2.5,NA,Pointsbet,Tampa Bay Rays,2293464,88255934,7
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Trevor Larnach,Minnesota Twins,1.5,5.25,NA,Pointsbet,Tampa Bay Rays,2293464,88255934,8
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Trevor Larnach,Minnesota Twins,2.5,12,NA,Pointsbet,Tampa Bay Rays,2293464,88255934,9
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Ty France,Minnesota Twins,0.5,2.75,NA,Pointsbet,Tampa Bay Rays,2293464,88255934,13
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Ty France,Minnesota Twins,1.5,6,NA,Pointsbet,Tampa Bay Rays,2293464,88255934,14
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Ty France,Minnesota Twins,2.5,13,NA,Pointsbet,Tampa Bay Rays,2293464,88255934,15
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Kody Clemens,Philadelphia Phillies,0.5,2.2,NA,Pointsbet,Tampa Bay Rays,2293464,88255934,19
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Kody Clemens,Philadelphia Phillies,1.5,4.2,NA,Pointsbet,Tampa Bay Rays,2293464,88255934,20
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Kody Clemens,Philadelphia Phillies,2.5,8.5,NA,Pointsbet,Tampa Bay Rays,2293464,88255934,21
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Kody Clemens,Philadelphia Phillies,3.5,15,NA,Pointsbet,Tampa Bay Rays,2293464,88255934,22
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Royce Lewis,NA,0.5,2.35,NA,Pointsbet,NA,2293464,88255934,25
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Royce Lewis,NA,1.5,4.5,NA,Pointsbet,NA,2293464,88255934,26
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Royce Lewis,NA,2.5,9,NA,Pointsbet,NA,2293464,88255934,27
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Willi Castro,Minnesota Twins,0.5,2.7,NA,Pointsbet,Tampa Bay Rays,2293464,88255934,31
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Willi Castro,Minnesota Twins,1.5,5.25,NA,Pointsbet,Tampa Bay Rays,2293464,88255934,32
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Willi Castro,Minnesota Twins,2.5,12,NA,Pointsbet,Tampa Bay Rays,2293464,88255934,33
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Dashawn Keirsey,NA,0.5,3.6,NA,Pointsbet,NA,2293464,88255934,37
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Dashawn Keirsey,NA,1.5,9,NA,Pointsbet,NA,2293464,88255934,38
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Yandy Diaz,NA,0.5,2.6,NA,Pointsbet,NA,2293464,88255934,43
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Yandy Diaz,NA,1.5,6.5,NA,Pointsbet,NA,2293464,88255934,44
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Yandy Diaz,NA,2.5,15,NA,Pointsbet,NA,2293464,88255934,45
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Brandon Lowe,Tampa Bay Rays,0.5,2.35,NA,Pointsbet,Minnesota Twins,2293464,88255934,49
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Brandon Lowe,Tampa Bay Rays,1.5,4.75,NA,Pointsbet,Minnesota Twins,2293464,88255934,50
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Brandon Lowe,Tampa Bay Rays,2.5,11,NA,Pointsbet,Minnesota Twins,2293464,88255934,51
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Junior Caminero,Tampa Bay Rays,0.5,2.25,NA,Pointsbet,Minnesota Twins,2293464,88255934,55
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Junior Caminero,Tampa Bay Rays,1.5,4.5,NA,Pointsbet,Minnesota Twins,2293464,88255934,56
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Junior Caminero,Tampa Bay Rays,2.5,9.5,NA,Pointsbet,Minnesota Twins,2293464,88255934,57
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Chandler Simpson,NA,0.5,3.3,NA,Pointsbet,NA,2293464,88255934,61
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Chandler Simpson,NA,1.5,8.5,NA,Pointsbet,NA,2293464,88255934,62
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Josh Lowe,Tampa Bay Rays,0.5,2.4,NA,Pointsbet,Minnesota Twins,2293464,88255934,67
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Josh Lowe,Tampa Bay Rays,1.5,5,NA,Pointsbet,Minnesota Twins,2293464,88255934,68
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Josh Lowe,Tampa Bay Rays,2.5,11,NA,Pointsbet,Minnesota Twins,2293464,88255934,69
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Danny Jansen,Tampa Bay Rays,0.5,2.7,NA,Pointsbet,Minnesota Twins,2293464,88255934,73
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Danny Jansen,Tampa Bay Rays,1.5,5.75,NA,Pointsbet,Minnesota Twins,2293464,88255934,74
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Danny Jansen,Tampa Bay Rays,2.5,12,NA,Pointsbet,Minnesota Twins,2293464,88255934,75
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Kameron Misner,Tampa Bay Rays,0.5,2.85,NA,Pointsbet,Minnesota Twins,2293464,88255934,79
