match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter RBIs,Carlos Correa,Minnesota Twins,0.5,2.55,NA,Pointsbet,Baltimore Orioles,2396894,94162753,1
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter RBIs,Carlos Correa,Minnesota Twins,1.5,5.75,NA,Pointsbet,Baltimore Orioles,2396894,94162753,2
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter RBIs,Carlos Correa,Minnesota Twins,2.5,12,NA,Pointsbet,Baltimore Orioles,2396894,94162753,3
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter RBIs,Jeremy Pena,Houston Astros,0.5,2.7,NA,Pointsbet,Baltimore Orioles,2396894,94162753,7
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter RBIs,Jeremy Pena,Houston Astros,1.5,7,NA,Pointsbet,Baltimore Orioles,2396894,94162753,8
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter RBIs,Jeremy Pena,Houston Astros,2.5,16,NA,Pointsbet,Baltimore Orioles,2396894,94162753,9
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,0.5,2.4,NA,Pointsbet,Baltimore Orioles,2396894,94162753,13
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,1.5,5,NA,Pointsbet,Baltimore Orioles,2396894,94162753,14
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,2.5,11,NA,Pointsbet,Baltimore Orioles,2396894,94162753,15
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter RBIs,Yainer Diaz,Houston Astros,0.5,2.7,NA,Pointsbet,Baltimore Orioles,2396894,94162753,25
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter RBIs,Yainer Diaz,Houston Astros,1.5,5.75,NA,Pointsbet,Baltimore Orioles,2396894,94162753,26
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter RBIs,Yainer Diaz,Houston Astros,2.5,12,NA,Pointsbet,Baltimore Orioles,2396894,94162753,27
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter RBIs,Jose Altuve,Houston Astros,0.5,2.5,NA,Pointsbet,Baltimore Orioles,2396894,94162753,31
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter RBIs,Jose Altuve,Houston Astros,1.5,5.25,NA,Pointsbet,Baltimore Orioles,2396894,94162753,32
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter RBIs,Jose Altuve,Houston Astros,2.5,12,NA,Pointsbet,Baltimore Orioles,2396894,94162753,33
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter RBIs,Gunnar Henderson,Baltimore Orioles,0.5,2.4,NA,Pointsbet,Houston Astros,2396894,94162753,37
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter RBIs,Gunnar Henderson,Baltimore Orioles,1.5,5,NA,Pointsbet,Houston Astros,2396894,94162753,38
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter RBIs,Gunnar Henderson,Baltimore Orioles,2.5,11,NA,Pointsbet,Houston Astros,2396894,94162753,39
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter RBIs,Ryan Mountcastle,NA,0.5,2.4,NA,Pointsbet,NA,2396894,94162753,43
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter RBIs,Ryan Mountcastle,NA,1.5,5.25,NA,Pointsbet,NA,2396894,94162753,44
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter RBIs,Ryan Mountcastle,NA,2.5,12,NA,Pointsbet,NA,2396894,94162753,45
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter RBIs,Jackson Holliday,Baltimore Orioles,0.5,2.7,NA,Pointsbet,Houston Astros,2396894,94162753,49
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,6.5,NA,Pointsbet,Houston Astros,2396894,94162753,50
