match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Yandy Diaz,Tampa Bay Rays,0.5,2.5,NA,Pointsbet,Baltimore Orioles,2320206,90139682,1
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Yandy Diaz,Tampa Bay Rays,1.5,5,NA,Pointsbet,Baltimore Orioles,2320206,90139682,2
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Yandy Diaz,Tampa Bay Rays,2.5,11,NA,Pointsbet,Baltimore Orioles,2320206,90139682,3
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jose Caballero,Tampa Bay Rays,0.5,3.25,NA,Pointsbet,Baltimore Orioles,2320206,90139682,7
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jose Caballero,Tampa Bay Rays,1.5,8.5,NA,Pointsbet,Baltimore Orioles,2320206,90139682,8
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jose Caballero,Tampa Bay Rays,2.5,16,NA,Pointsbet,Baltimore Orioles,2320206,90139682,9
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Junior Caminero,Tampa Bay Rays,0.5,2.35,NA,Pointsbet,Baltimore Orioles,2320206,90139682,19
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Junior Caminero,Tampa Bay Rays,1.5,4.5,NA,Pointsbet,Baltimore Orioles,2320206,90139682,20
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Junior Caminero,Tampa Bay Rays,2.5,9.5,NA,Pointsbet,Baltimore Orioles,2320206,90139682,21
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Danny Jansen,Tampa Bay Rays,0.5,2.7,NA,Pointsbet,Baltimore Orioles,2320206,90139682,31
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Danny Jansen,Tampa Bay Rays,1.5,5.75,NA,Pointsbet,Baltimore Orioles,2320206,90139682,32
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Danny Jansen,Tampa Bay Rays,2.5,12,NA,Pointsbet,Baltimore Orioles,2320206,90139682,33
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Christopher Morel,Tampa Bay Rays,0.5,2.4,NA,Pointsbet,Baltimore Orioles,2320206,90139682,37
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Christopher Morel,Tampa Bay Rays,1.5,4.75,NA,Pointsbet,Baltimore Orioles,2320206,90139682,38
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Christopher Morel,Tampa Bay Rays,2.5,9.5,NA,Pointsbet,Baltimore Orioles,2320206,90139682,39
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jake Mangum,Tampa Bay Rays,0.5,3,NA,Pointsbet,Baltimore Orioles,2320206,90139682,43
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jake Mangum,Tampa Bay Rays,1.5,7,NA,Pointsbet,Baltimore Orioles,2320206,90139682,44
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jake Mangum,Tampa Bay Rays,2.5,16,NA,Pointsbet,Baltimore Orioles,2320206,90139682,45
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Gunnar Henderson,Baltimore Orioles,0.5,2.5,NA,Pointsbet,Tampa Bay Rays,2320206,90139682,49
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Gunnar Henderson,Baltimore Orioles,1.5,5,NA,Pointsbet,Tampa Bay Rays,2320206,90139682,50
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Gunnar Henderson,Baltimore Orioles,2.5,11,NA,Pointsbet,Tampa Bay Rays,2320206,90139682,51
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jackson Holliday,Baltimore Orioles,0.5,2.9,NA,Pointsbet,Tampa Bay Rays,2320206,90139682,55
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,7,NA,Pointsbet,Tampa Bay Rays,2320206,90139682,56
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jackson Holliday,Baltimore Orioles,2.5,15,NA,Pointsbet,Tampa Bay Rays,2320206,90139682,57
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jordan Westburg,NA,0.5,2.55,NA,Pointsbet,NA,2320206,90139682,61
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jordan Westburg,NA,1.5,5.25,NA,Pointsbet,NA,2320206,90139682,62
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jordan Westburg,NA,2.5,12,NA,Pointsbet,NA,2320206,90139682,63
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Colton Cowser,NA,0.5,2.9,NA,Pointsbet,NA,2320206,90139682,73
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Colton Cowser,NA,1.5,5.75,NA,Pointsbet,NA,2320206,90139682,74
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Colton Cowser,NA,2.5,11,NA,Pointsbet,NA,2320206,90139682,75
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Cedric Mullins,NA,0.5,3.1,NA,Pointsbet,NA,2320206,90139682,79
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Cedric Mullins,NA,1.5,7,NA,Pointsbet,NA,2320206,90139682,80
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Cedric Mullins,NA,2.5,13,NA,Pointsbet,NA,2320206,90139682,81
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Ryan O'hearn,NA,0.5,2.55,NA,Pointsbet,NA,2320206,90139682,85
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Ryan O'hearn,NA,1.5,5.25,NA,Pointsbet,NA,2320206,90139682,86
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Ryan O'hearn,NA,2.5,12,NA,Pointsbet,NA,2320206,90139682,87
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,0.5,2.5,NA,Pointsbet,Baltimore Orioles,2320206,90139682,97
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,1.5,5.25,NA,Pointsbet,Baltimore Orioles,2320206,90139682,98
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,2.5,11,NA,Pointsbet,Baltimore Orioles,2320206,90139682,99
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Taylor Walls,Tampa Bay Rays,0.5,3.4,NA,Pointsbet,Baltimore Orioles,2320206,90139682,103
