match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Otto Lopez,Miami Marlins,0.5,2.7,NA,Pointsbet,Houston Astros,2375682,93185140,1
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Otto Lopez,Miami Marlins,1.5,6.5,NA,Pointsbet,Houston Astros,2375682,93185140,2
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Otto Lopez,Miami Marlins,2.5,15,NA,Pointsbet,Houston Astros,2375682,93185140,3
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Xavier Edwards,Miami Marlins,0.5,2.6,NA,Pointsbet,Houston Astros,2375682,93185140,7
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Xavier Edwards,Miami Marlins,1.5,7.5,NA,Pointsbet,Houston Astros,2375682,93185140,8
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Graham Pauley,NA,0.5,3.4,NA,Pointsbet,NA,2375682,93185140,13
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Graham Pauley,NA,1.5,9.5,NA,Pointsbet,NA,2375682,93185140,14
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Kyle Stowers,Miami Marlins,0.5,2.4,NA,Pointsbet,Houston Astros,2375682,93185140,19
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Kyle Stowers,Miami Marlins,1.5,4.75,NA,Pointsbet,Houston Astros,2375682,93185140,20
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Kyle Stowers,Miami Marlins,2.5,11,NA,Pointsbet,Houston Astros,2375682,93185140,21
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Liam Hicks,Miami Marlins,0.5,2.85,NA,Pointsbet,Houston Astros,2375682,93185140,31
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Liam Hicks,Miami Marlins,1.5,7,NA,Pointsbet,Houston Astros,2375682,93185140,32
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Liam Hicks,Miami Marlins,2.5,15,NA,Pointsbet,Houston Astros,2375682,93185140,33
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Agustin Ramirez,Miami Marlins,0.5,2.4,NA,Pointsbet,Houston Astros,2375682,93185140,37
