match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Taylor Ward,Los Angeles Angels,0.5,2.55,NA,Pointsbet,New York Yankees,2295191,88422432,1
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Taylor Ward,Los Angeles Angels,1.5,5,NA,Pointsbet,New York Yankees,2295191,88422432,2
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Taylor Ward,Los Angeles Angels,2.5,11,NA,Pointsbet,New York Yankees,2295191,88422432,3
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Yoan Moncada,NA,0.5,2.9,NA,Pointsbet,NA,2295191,88422432,7
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Yoan Moncada,NA,1.5,6,NA,Pointsbet,NA,2295191,88422432,8
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Yoan Moncada,NA,2.5,12,NA,Pointsbet,NA,2295191,88422432,9
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Zachary Neto,NA,0.5,2.75,NA,Pointsbet,NA,2295191,88422432,19
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Zachary Neto,NA,1.5,5.75,NA,Pointsbet,NA,2295191,88422432,20
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Zachary Neto,NA,2.5,12,NA,Pointsbet,NA,2295191,88422432,21
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Jorge Soler,Los Angeles Angels,0.5,2.75,NA,Pointsbet,New York Yankees,2295191,88422432,25
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Jorge Soler,Los Angeles Angels,1.5,5.25,NA,Pointsbet,New York Yankees,2295191,88422432,26
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Jorge Soler,Los Angeles Angels,2.5,11,NA,Pointsbet,New York Yankees,2295191,88422432,27
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Logan O'hoppe,NA,0.5,2.75,NA,Pointsbet,NA,2295191,88422432,31
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Logan O'hoppe,NA,1.5,5,NA,Pointsbet,NA,2295191,88422432,32
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Logan O'hoppe,NA,2.5,10.5,NA,Pointsbet,NA,2295191,88422432,33
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Nolan Schanuel,Los Angeles Angels,0.5,3.1,NA,Pointsbet,New York Yankees,2295191,88422432,37
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Nolan Schanuel,Los Angeles Angels,1.5,8,NA,Pointsbet,New York Yankees,2295191,88422432,38
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Nolan Schanuel,Los Angeles Angels,2.5,19,NA,Pointsbet,New York Yankees,2295191,88422432,39
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Chris Taylor,Los Angeles Dodgers,0.5,4,NA,Pointsbet,Los Angeles Angels,2295191,88422432,43
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Chris Taylor,Los Angeles Dodgers,1.5,10,NA,Pointsbet,Los Angeles Angels,2295191,88422432,44
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Anthony Volpe,New York Yankees,0.5,2.55,NA,Pointsbet,Los Angeles Angels,2295191,88422432,49
