match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,0.5,2.55,NA,Pointsbet,New York Yankees,2347321,91891249,1
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,1.5,5,NA,Pointsbet,New York Yankees,2347321,91891249,2
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,2.5,11,NA,Pointsbet,New York Yankees,2347321,91891249,3
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,0.5,3,NA,Pointsbet,New York Yankees,2347321,91891249,7
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,1.5,7,NA,Pointsbet,New York Yankees,2347321,91891249,8
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,2.5,15,NA,Pointsbet,New York Yankees,2347321,91891249,9
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Ian Happ,Chicago Cubs,0.5,3,NA,Pointsbet,New York Yankees,2347321,91891249,13
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Ian Happ,Chicago Cubs,1.5,6.5,NA,Pointsbet,New York Yankees,2347321,91891249,14
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Ian Happ,Chicago Cubs,2.5,12,NA,Pointsbet,New York Yankees,2347321,91891249,15
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Carson Kelly,Chicago Cubs,0.5,2.6,NA,Pointsbet,New York Yankees,2347321,91891249,19
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Carson Kelly,Chicago Cubs,1.5,6,NA,Pointsbet,New York Yankees,2347321,91891249,20
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Carson Kelly,Chicago Cubs,2.5,13,NA,Pointsbet,New York Yankees,2347321,91891249,21
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Seiya Suzuki,Chicago Cubs,0.5,2.5,NA,Pointsbet,New York Yankees,2347321,91891249,25
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Seiya Suzuki,Chicago Cubs,1.5,5,NA,Pointsbet,New York Yankees,2347321,91891249,26
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Seiya Suzuki,Chicago Cubs,2.5,11,NA,Pointsbet,New York Yankees,2347321,91891249,27
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Mike Busch,NA,0.5,3.1,NA,Pointsbet,NA,2347321,91891249,31
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Mike Busch,NA,1.5,7,NA,Pointsbet,NA,2347321,91891249,32
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Mike Busch,NA,2.5,15,NA,Pointsbet,NA,2347321,91891249,33
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Kyle Tucker,Chicago Cubs,0.5,2.6,NA,Pointsbet,New York Yankees,2347321,91891249,37
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Kyle Tucker,Chicago Cubs,1.5,5.25,NA,Pointsbet,New York Yankees,2347321,91891249,38
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Kyle Tucker,Chicago Cubs,2.5,11,NA,Pointsbet,New York Yankees,2347321,91891249,39
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Anthony Volpe,New York Yankees,0.5,2.9,NA,Pointsbet,Chicago Cubs,2347321,91891249,43
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Anthony Volpe,New York Yankees,1.5,7,NA,Pointsbet,Chicago Cubs,2347321,91891249,44
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Anthony Volpe,New York Yankees,2.5,16,NA,Pointsbet,Chicago Cubs,2347321,91891249,45
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Jazz Chisholm Jr.,NA,0.5,2.85,NA,Pointsbet,NA,2347321,91891249,49
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Jazz Chisholm Jr.,NA,1.5,6,NA,Pointsbet,NA,2347321,91891249,50
