match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Anthony Volpe,New York Yankees,0.5,2.5,NA,Pointsbet,Los Angeles Angels,2293536,88259379,1
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Anthony Volpe,New York Yankees,1.5,5.25,NA,Pointsbet,Los Angeles Angels,2293536,88259379,2
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Anthony Volpe,New York Yankees,2.5,11,NA,Pointsbet,Los Angeles Angels,2293536,88259379,3
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Trent Grisham,New York Yankees,0.5,2.5,NA,Pointsbet,Los Angeles Angels,2293536,88259379,7
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Trent Grisham,New York Yankees,1.5,4.75,NA,Pointsbet,Los Angeles Angels,2293536,88259379,8
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Trent Grisham,New York Yankees,2.5,10.5,NA,Pointsbet,Los Angeles Angels,2293536,88259379,9
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Jasson Dominguez,NA,0.5,2.2,NA,Pointsbet,NA,2293536,88259379,13
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Jasson Dominguez,NA,1.5,4.2,NA,Pointsbet,NA,2293536,88259379,14
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Jasson Dominguez,NA,2.5,8.5,NA,Pointsbet,NA,2293536,88259379,15
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Jasson Dominguez,NA,3.5,16,NA,Pointsbet,NA,2293536,88259379,16
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Austin Wells,New York Yankees,0.5,2.3,NA,Pointsbet,Los Angeles Angels,2293536,88259379,25
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Austin Wells,New York Yankees,1.5,4.5,NA,Pointsbet,Los Angeles Angels,2293536,88259379,26
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Austin Wells,New York Yankees,2.5,9,NA,Pointsbet,Los Angeles Angels,2293536,88259379,27
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Cody Bellinger,New York Yankees,0.5,2.2,NA,Pointsbet,Los Angeles Angels,2293536,88259379,31
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Cody Bellinger,New York Yankees,1.5,4.2,NA,Pointsbet,Los Angeles Angels,2293536,88259379,32
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Cody Bellinger,New York Yankees,2.5,9,NA,Pointsbet,Los Angeles Angels,2293536,88259379,33
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Cody Bellinger,New York Yankees,3.5,15,NA,Pointsbet,Los Angeles Angels,2293536,88259379,34
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Aaron Judge,New York Yankees,0.5,1.9,NA,Pointsbet,Los Angeles Angels,2293536,88259379,43
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Aaron Judge,New York Yankees,1.5,3.4,NA,Pointsbet,Los Angeles Angels,2293536,88259379,44
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Aaron Judge,New York Yankees,2.5,6,NA,Pointsbet,Los Angeles Angels,2293536,88259379,45
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Aaron Judge,New York Yankees,3.5,12,NA,Pointsbet,Los Angeles Angels,2293536,88259379,46
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Taylor Ward,Los Angeles Angels,0.5,2.5,NA,Pointsbet,New York Yankees,2293536,88259379,55
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Taylor Ward,Los Angeles Angels,1.5,5,NA,Pointsbet,New York Yankees,2293536,88259379,56
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Taylor Ward,Los Angeles Angels,2.5,10.5,NA,Pointsbet,New York Yankees,2293536,88259379,57
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Yoan Moncada,NA,0.5,3.1,NA,Pointsbet,NA,2293536,88259379,61
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Yoan Moncada,NA,1.5,7.5,NA,Pointsbet,NA,2293536,88259379,62
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Yoan Moncada,NA,2.5,15,NA,Pointsbet,NA,2293536,88259379,63
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Jo Adell,Los Angeles Angels,0.5,2.75,NA,Pointsbet,New York Yankees,2293536,88259379,67
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Jo Adell,Los Angeles Angels,1.5,5.75,NA,Pointsbet,New York Yankees,2293536,88259379,68
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Jo Adell,Los Angeles Angels,2.5,12,NA,Pointsbet,New York Yankees,2293536,88259379,69
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Zachary Neto,NA,0.5,2.5,NA,Pointsbet,NA,2293536,88259379,73
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Zachary Neto,NA,1.5,5.25,NA,Pointsbet,NA,2293536,88259379,74
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Zachary Neto,NA,2.5,11,NA,Pointsbet,NA,2293536,88259379,75
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Jorge Soler,Los Angeles Angels,0.5,2.6,NA,Pointsbet,New York Yankees,2293536,88259379,79
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Jorge Soler,Los Angeles Angels,1.5,5,NA,Pointsbet,New York Yankees,2293536,88259379,80
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Jorge Soler,Los Angeles Angels,2.5,10.5,NA,Pointsbet,New York Yankees,2293536,88259379,81
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Logan O'hoppe,NA,0.5,2.6,NA,Pointsbet,NA,2293536,88259379,85
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Logan O'hoppe,NA,1.5,5,NA,Pointsbet,NA,2293536,88259379,86
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Logan O'hoppe,NA,2.5,10.5,NA,Pointsbet,NA,2293536,88259379,87
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Nolan Schanuel,Los Angeles Angels,0.5,2.9,NA,Pointsbet,New York Yankees,2293536,88259379,91
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Nolan Schanuel,Los Angeles Angels,1.5,8,NA,Pointsbet,New York Yankees,2293536,88259379,92
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Oswald Peraza,New York Yankees,0.5,3.25,NA,Pointsbet,Los Angeles Angels,2293536,88259379,97
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Oswald Peraza,New York Yankees,1.5,8.5,NA,Pointsbet,Los Angeles Angels,2293536,88259379,98
