match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,J.P. Crawford,Seattle Mariners,0.5,3.25,NA,Pointsbet,Boston Red Sox,2319028,90030940,1
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,J.P. Crawford,Seattle Mariners,1.5,8.5,NA,Pointsbet,Boston Red Sox,2319028,90030940,2
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,J.P. Crawford,Seattle Mariners,2.5,20,NA,Pointsbet,Boston Red Sox,2319028,90030940,3
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Jorge Polanco,Seattle Mariners,0.5,2.55,NA,Pointsbet,Boston Red Sox,2319028,90030940,7
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Jorge Polanco,Seattle Mariners,1.5,5.75,NA,Pointsbet,Boston Red Sox,2319028,90030940,8
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Jorge Polanco,Seattle Mariners,2.5,11,NA,Pointsbet,Boston Red Sox,2319028,90030940,9
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Dominic Canzone,NA,0.5,2.75,NA,Pointsbet,NA,2319028,90030940,13
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Dominic Canzone,NA,1.5,6.5,NA,Pointsbet,NA,2319028,90030940,14
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Dominic Canzone,NA,2.5,13,NA,Pointsbet,NA,2319028,90030940,15
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Rowdy Tellez,Seattle Mariners,0.5,2.85,NA,Pointsbet,Boston Red Sox,2319028,90030940,19
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Rowdy Tellez,Seattle Mariners,1.5,6,NA,Pointsbet,Boston Red Sox,2319028,90030940,20
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Rowdy Tellez,Seattle Mariners,2.5,12,NA,Pointsbet,Boston Red Sox,2319028,90030940,21
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Cal Raleigh,Seattle Mariners,0.5,2.25,NA,Pointsbet,Boston Red Sox,2319028,90030940,25
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Cal Raleigh,Seattle Mariners,1.5,4,NA,Pointsbet,Boston Red Sox,2319028,90030940,26
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Cal Raleigh,Seattle Mariners,2.5,9,NA,Pointsbet,Boston Red Sox,2319028,90030940,27
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Cal Raleigh,Seattle Mariners,3.5,19,NA,Pointsbet,Boston Red Sox,2319028,90030940,28
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Julio Rodriguez,Seattle Mariners,0.5,2.6,NA,Pointsbet,Boston Red Sox,2319028,90030940,31
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Julio Rodriguez,Seattle Mariners,1.5,5.25,NA,Pointsbet,Boston Red Sox,2319028,90030940,32
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Julio Rodriguez,Seattle Mariners,2.5,12,NA,Pointsbet,Boston Red Sox,2319028,90030940,33
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Randy Arozarena,Seattle Mariners,0.5,2.75,NA,Pointsbet,Boston Red Sox,2319028,90030940,37
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Randy Arozarena,Seattle Mariners,1.5,5.75,NA,Pointsbet,Boston Red Sox,2319028,90030940,38
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Randy Arozarena,Seattle Mariners,2.5,11,NA,Pointsbet,Boston Red Sox,2319028,90030940,39
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Trevor Story,Boston Red Sox,0.5,3.1,NA,Pointsbet,Seattle Mariners,2319028,90030940,43
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Trevor Story,Boston Red Sox,1.5,7,NA,Pointsbet,Seattle Mariners,2319028,90030940,44
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Trevor Story,Boston Red Sox,2.5,16,NA,Pointsbet,Seattle Mariners,2319028,90030940,45
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Jarren Duran,Boston Red Sox,0.5,2.7,NA,Pointsbet,Seattle Mariners,2319028,90030940,49
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Jarren Duran,Boston Red Sox,1.5,6,NA,Pointsbet,Seattle Mariners,2319028,90030940,50
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Jarren Duran,Boston Red Sox,2.5,15,NA,Pointsbet,Seattle Mariners,2319028,90030940,51
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Abraham Toro,Boston Red Sox,0.5,2.9,NA,Pointsbet,Seattle Mariners,2319028,90030940,67
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Abraham Toro,Boston Red Sox,1.5,8,NA,Pointsbet,Seattle Mariners,2319028,90030940,68
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,0.5,3.4,NA,Pointsbet,Seattle Mariners,2319028,90030940,73
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,1.5,9,NA,Pointsbet,Seattle Mariners,2319028,90030940,74
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Rob Refsnyder,Boston Red Sox,0.5,4,NA,Pointsbet,Seattle Mariners,2319028,90030940,79
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Rob Refsnyder,Boston Red Sox,1.5,10.5,NA,Pointsbet,Seattle Mariners,2319028,90030940,80
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Cole Young,Seattle Mariners,0.5,3.7,NA,Pointsbet,Boston Red Sox,2319028,90030940,85
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Cole Young,Seattle Mariners,1.5,9.5,NA,Pointsbet,Boston Red Sox,2319028,90030940,86
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Ben Williamson,Seattle Mariners,0.5,3.3,NA,Pointsbet,Boston Red Sox,2319028,90030940,91
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Ben Williamson,Seattle Mariners,1.5,9,NA,Pointsbet,Boston Red Sox,2319028,90030940,92
