match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter RBIs,Anthony Volpe,New York Yankees,0.5,2.9,NA,Pointsbet,Texas Rangers,2289078,88001587,1
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter RBIs,Anthony Volpe,New York Yankees,1.5,8,NA,Pointsbet,Texas Rangers,2289078,88001587,2
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter RBIs,Anthony Volpe,New York Yankees,2.5,16,NA,Pointsbet,Texas Rangers,2289078,88001587,3
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter RBIs,Jasson Dominguez,NA,0.5,2.55,NA,Pointsbet,NA,2289078,88001587,7
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter RBIs,Jasson Dominguez,NA,1.5,5.25,NA,Pointsbet,NA,2289078,88001587,8
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter RBIs,Jasson Dominguez,NA,2.5,11,NA,Pointsbet,NA,2289078,88001587,9
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter RBIs,Dj Lemahieu,NA,0.5,3.3,NA,Pointsbet,NA,2289078,88001587,13
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter RBIs,Dj Lemahieu,NA,1.5,9.5,NA,Pointsbet,NA,2289078,88001587,14
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter RBIs,Cody Bellinger,New York Yankees,0.5,2.6,NA,Pointsbet,Texas Rangers,2289078,88001587,19
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter RBIs,Cody Bellinger,New York Yankees,1.5,5.25,NA,Pointsbet,Texas Rangers,2289078,88001587,20
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter RBIs,Cody Bellinger,New York Yankees,2.5,11,NA,Pointsbet,Texas Rangers,2289078,88001587,21
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter RBIs,Paul Goldschmidt,New York Yankees,0.5,2.5,NA,Pointsbet,Texas Rangers,2289078,88001587,25
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter RBIs,Paul Goldschmidt,New York Yankees,1.5,6.5,NA,Pointsbet,Texas Rangers,2289078,88001587,26
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter RBIs,Paul Goldschmidt,New York Yankees,2.5,16,NA,Pointsbet,Texas Rangers,2289078,88001587,27
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter RBIs,Aaron Judge,New York Yankees,0.5,2.4,NA,Pointsbet,Texas Rangers,2289078,88001587,31
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter RBIs,Aaron Judge,New York Yankees,1.5,4.75,NA,Pointsbet,Texas Rangers,2289078,88001587,32
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter RBIs,Aaron Judge,New York Yankees,2.5,10,NA,Pointsbet,Texas Rangers,2289078,88001587,33
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter RBIs,Sam Haggerty,NA,0.5,3.9,NA,Pointsbet,NA,2289078,88001587,37
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter RBIs,Sam Haggerty,NA,1.5,10.5,NA,Pointsbet,NA,2289078,88001587,38
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter RBIs,Kevin Pillar,Texas Rangers,0.5,3.6,NA,Pointsbet,New York Yankees,2289078,88001587,43
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter RBIs,Kevin Pillar,Texas Rangers,1.5,8.5,NA,Pointsbet,New York Yankees,2289078,88001587,44
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter RBIs,Marcus Semien,Texas Rangers,0.5,2.85,NA,Pointsbet,New York Yankees,2289078,88001587,49
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter RBIs,Marcus Semien,Texas Rangers,1.5,6,NA,Pointsbet,New York Yankees,2289078,88001587,50
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter RBIs,Marcus Semien,Texas Rangers,2.5,13,NA,Pointsbet,New York Yankees,2289078,88001587,51
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter RBIs,Josh Jung,Texas Rangers,0.5,2.7,NA,Pointsbet,New York Yankees,2289078,88001587,55
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter RBIs,Josh Jung,Texas Rangers,1.5,5.75,NA,Pointsbet,New York Yankees,2289078,88001587,56
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter RBIs,Josh Jung,Texas Rangers,2.5,15,NA,Pointsbet,New York Yankees,2289078,88001587,57
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter RBIs,Ezequiel Duran,Texas Rangers,0.5,4,NA,Pointsbet,New York Yankees,2289078,88001587,61
