match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter RBIs,Gavin Lux,Cincinnati Reds,0.5,2.85,NA,Pointsbet,Minnesota Twins,2321213,90282007,1
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter RBIs,Gavin Lux,Cincinnati Reds,1.5,5.25,NA,Pointsbet,Minnesota Twins,2321213,90282007,2
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter RBIs,Gavin Lux,Cincinnati Reds,2.5,11,NA,Pointsbet,Minnesota Twins,2321213,90282007,3
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter RBIs,Matt Mclain,NA,0.5,2.6,NA,Pointsbet,NA,2321213,90282007,7
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter RBIs,Matt Mclain,NA,1.5,5.25,NA,Pointsbet,NA,2321213,90282007,8
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter RBIs,Matt Mclain,NA,2.5,11,NA,Pointsbet,NA,2321213,90282007,9
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter RBIs,Jake Fraley,Cincinnati Reds,0.5,3.1,NA,Pointsbet,Minnesota Twins,2321213,90282007,13
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter RBIs,Jake Fraley,Cincinnati Reds,1.5,6.5,NA,Pointsbet,Minnesota Twins,2321213,90282007,14
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter RBIs,Jake Fraley,Cincinnati Reds,2.5,13,NA,Pointsbet,Minnesota Twins,2321213,90282007,15
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter RBIs,Tj Friedl,NA,0.5,2.9,NA,Pointsbet,NA,2321213,90282007,19
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter RBIs,Tj Friedl,NA,1.5,6.5,NA,Pointsbet,NA,2321213,90282007,20
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter RBIs,Tj Friedl,NA,2.5,13,NA,Pointsbet,NA,2321213,90282007,21
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter RBIs,Christian Encarnacion-Strand,NA,0.5,2.3,NA,Pointsbet,NA,2321213,90282007,25
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter RBIs,Christian Encarnacion-Strand,NA,1.5,4.2,NA,Pointsbet,NA,2321213,90282007,26
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter RBIs,Christian Encarnacion-Strand,NA,2.5,9,NA,Pointsbet,NA,2321213,90282007,27
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter RBIs,Christian Encarnacion-Strand,NA,3.5,15,NA,Pointsbet,NA,2321213,90282007,28
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter RBIs,Tyler Stephenson,Cincinnati Reds,0.5,2.4,NA,Pointsbet,Minnesota Twins,2321213,90282007,31
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter RBIs,Tyler Stephenson,Cincinnati Reds,1.5,4.75,NA,Pointsbet,Minnesota Twins,2321213,90282007,32
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter RBIs,Tyler Stephenson,Cincinnati Reds,2.5,10,NA,Pointsbet,Minnesota Twins,2321213,90282007,33
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter RBIs,Elly De La Cruz,Cincinnati Reds,0.5,2.3,NA,Pointsbet,Minnesota Twins,2321213,90282007,37
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,4.2,NA,Pointsbet,Minnesota Twins,2321213,90282007,38
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter RBIs,Elly De La Cruz,Cincinnati Reds,2.5,9,NA,Pointsbet,Minnesota Twins,2321213,90282007,39
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter RBIs,Elly De La Cruz,Cincinnati Reds,3.5,16,NA,Pointsbet,Minnesota Twins,2321213,90282007,40
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter RBIs,Brooks Lee,Minnesota Twins,0.5,2.55,NA,Pointsbet,Cincinnati Reds,2321213,90282007,43
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter RBIs,Brooks Lee,Minnesota Twins,1.5,5,NA,Pointsbet,Cincinnati Reds,2321213,90282007,44
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter RBIs,Brooks Lee,Minnesota Twins,2.5,10,NA,Pointsbet,Cincinnati Reds,2321213,90282007,45
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter RBIs,Carlos Correa,Minnesota Twins,0.5,2.4,NA,Pointsbet,Cincinnati Reds,2321213,90282007,49
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter RBIs,Carlos Correa,Minnesota Twins,1.5,5,NA,Pointsbet,Cincinnati Reds,2321213,90282007,50
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter RBIs,Carlos Correa,Minnesota Twins,2.5,10,NA,Pointsbet,Cincinnati Reds,2321213,90282007,51
