match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Angel Martinez,Cleveland Guardians,0.5,3.3,NA,Pointsbet,Seattle Mariners,2315497,89849549,1
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Angel Martinez,Cleveland Guardians,1.5,8.5,NA,Pointsbet,Seattle Mariners,2315497,89849549,2
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Jose Ramirez,Cleveland Guardians,0.5,2.55,NA,Pointsbet,Seattle Mariners,2315497,89849549,7
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Jose Ramirez,Cleveland Guardians,1.5,5.75,NA,Pointsbet,Seattle Mariners,2315497,89849549,8
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Jose Ramirez,Cleveland Guardians,2.5,12,NA,Pointsbet,Seattle Mariners,2315497,89849549,9
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Gabriel Arias,Cleveland Guardians,0.5,3.6,NA,Pointsbet,Seattle Mariners,2315497,89849549,13
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Gabriel Arias,Cleveland Guardians,1.5,9,NA,Pointsbet,Seattle Mariners,2315497,89849549,14
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Nolan Jones,Cleveland Guardians,0.5,3.9,NA,Pointsbet,Seattle Mariners,2315497,89849549,19
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Nolan Jones,Cleveland Guardians,1.5,10,NA,Pointsbet,Seattle Mariners,2315497,89849549,20
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Carlos Santana,Cleveland Guardians,0.5,2.9,NA,Pointsbet,Seattle Mariners,2315497,89849549,25
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Carlos Santana,Cleveland Guardians,1.5,7,NA,Pointsbet,Seattle Mariners,2315497,89849549,26
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Carlos Santana,Cleveland Guardians,2.5,15,NA,Pointsbet,Seattle Mariners,2315497,89849549,27
