match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,Otto Kemp,NA,0.5,3.1,NA,Pointsbet,NA,2314343,89776267,1
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,Otto Kemp,NA,1.5,8,NA,Pointsbet,NA,2314343,89776267,2
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,Otto Kemp,NA,2.5,16,NA,Pointsbet,NA,2314343,89776267,3
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,Bryson Stott,Philadelphia Phillies,0.5,2.9,NA,Pointsbet,Toronto Blue Jays,2314343,89776267,7
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,Bryson Stott,Philadelphia Phillies,1.5,7.5,NA,Pointsbet,Toronto Blue Jays,2314343,89776267,8
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,Bryson Stott,Philadelphia Phillies,2.5,17,NA,Pointsbet,Toronto Blue Jays,2314343,89776267,9
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,Trea Turner,Philadelphia Phillies,0.5,2.7,NA,Pointsbet,Toronto Blue Jays,2314343,89776267,13
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,6.5,NA,Pointsbet,Toronto Blue Jays,2314343,89776267,14
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,Trea Turner,Philadelphia Phillies,2.5,15,NA,Pointsbet,Toronto Blue Jays,2314343,89776267,15
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,Nicholas Castellanos,NA,0.5,2.5,NA,Pointsbet,NA,2314343,89776267,19
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,Nicholas Castellanos,NA,1.5,5.25,NA,Pointsbet,NA,2314343,89776267,20
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,Nicholas Castellanos,NA,2.5,11,NA,Pointsbet,NA,2314343,89776267,21
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,0.5,2.75,NA,Pointsbet,Toronto Blue Jays,2314343,89776267,25
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,1.5,5.75,NA,Pointsbet,Toronto Blue Jays,2314343,89776267,26
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,2.5,13,NA,Pointsbet,Toronto Blue Jays,2314343,89776267,27
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,0.5,2.55,NA,Pointsbet,Toronto Blue Jays,2314343,89776267,31
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,1.5,5,NA,Pointsbet,Toronto Blue Jays,2314343,89776267,32
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,2.5,11,NA,Pointsbet,Toronto Blue Jays,2314343,89776267,33
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,Max Kepler,Philadelphia Phillies,0.5,2.6,NA,Pointsbet,Toronto Blue Jays,2314343,89776267,37
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,Max Kepler,Philadelphia Phillies,1.5,5.75,NA,Pointsbet,Toronto Blue Jays,2314343,89776267,38
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,Max Kepler,Philadelphia Phillies,2.5,12,NA,Pointsbet,Toronto Blue Jays,2314343,89776267,39
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,Alec Bohm,Philadelphia Phillies,0.5,2.4,NA,Pointsbet,Toronto Blue Jays,2314343,89776267,43
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,Alec Bohm,Philadelphia Phillies,1.5,5.25,NA,Pointsbet,Toronto Blue Jays,2314343,89776267,44
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,Alec Bohm,Philadelphia Phillies,2.5,11,NA,Pointsbet,Toronto Blue Jays,2314343,89776267,45
