match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter RBIs,Gunnar Henderson,Baltimore Orioles,0.5,2.35,NA,Pointsbet,Miami Marlins,2346443,91841418,1
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter RBIs,Gunnar Henderson,Baltimore Orioles,1.5,4.75,NA,Pointsbet,Miami Marlins,2346443,91841418,2
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter RBIs,Gunnar Henderson,Baltimore Orioles,2.5,10.5,NA,Pointsbet,Miami Marlins,2346443,91841418,3
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter RBIs,Jackson Holliday,Baltimore Orioles,0.5,2.7,NA,Pointsbet,Miami Marlins,2346443,91841418,7
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,7,NA,Pointsbet,Miami Marlins,2346443,91841418,8
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter RBIs,Jackson Holliday,Baltimore Orioles,2.5,13,NA,Pointsbet,Miami Marlins,2346443,91841418,9
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter RBIs,Tyler O'neill,NA,0.5,2.6,NA,Pointsbet,NA,2346443,91841418,13
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter RBIs,Tyler O'neill,NA,1.5,5,NA,Pointsbet,NA,2346443,91841418,14
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter RBIs,Tyler O'neill,NA,2.5,10.5,NA,Pointsbet,NA,2346443,91841418,15
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter RBIs,Jordan Westburg,NA,0.5,2.55,NA,Pointsbet,NA,2346443,91841418,19
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter RBIs,Jordan Westburg,NA,1.5,5.25,NA,Pointsbet,NA,2346443,91841418,20
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter RBIs,Jordan Westburg,NA,2.5,12,NA,Pointsbet,NA,2346443,91841418,21
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter RBIs,Ramon Laureano,NA,0.5,2.55,NA,Pointsbet,NA,2346443,91841418,25
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter RBIs,Ramon Laureano,NA,1.5,5,NA,Pointsbet,NA,2346443,91841418,26
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter RBIs,Ramon Laureano,NA,2.5,11,NA,Pointsbet,NA,2346443,91841418,27
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter RBIs,Colton Cowser,NA,0.5,2.55,NA,Pointsbet,NA,2346443,91841418,31
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter RBIs,Colton Cowser,NA,1.5,5,NA,Pointsbet,NA,2346443,91841418,32
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter RBIs,Colton Cowser,NA,2.5,10,NA,Pointsbet,NA,2346443,91841418,33
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter RBIs,Jacob Stallings,Colorado Rockies,0.5,3.9,NA,Pointsbet,Baltimore Orioles,2346443,91841418,37
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter RBIs,Jacob Stallings,Colorado Rockies,1.5,10,NA,Pointsbet,Baltimore Orioles,2346443,91841418,38
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter RBIs,Connor Norby,Miami Marlins,0.5,2.7,NA,Pointsbet,Baltimore Orioles,2346443,91841418,43
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter RBIs,Connor Norby,Miami Marlins,1.5,5.25,NA,Pointsbet,Baltimore Orioles,2346443,91841418,44
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter RBIs,Connor Norby,Miami Marlins,2.5,11,NA,Pointsbet,Baltimore Orioles,2346443,91841418,45
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter RBIs,Otto Lopez,Miami Marlins,0.5,2.4,NA,Pointsbet,Baltimore Orioles,2346443,91841418,49
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter RBIs,Otto Lopez,Miami Marlins,1.5,5,NA,Pointsbet,Baltimore Orioles,2346443,91841418,50
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter RBIs,Otto Lopez,Miami Marlins,2.5,11,NA,Pointsbet,Baltimore Orioles,2346443,91841418,51
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter RBIs,Xavier Edwards,Miami Marlins,0.5,3,NA,Pointsbet,Baltimore Orioles,2346443,91841418,55
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter RBIs,Xavier Edwards,Miami Marlins,1.5,8,NA,Pointsbet,Baltimore Orioles,2346443,91841418,56
