match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Brooks Lee,Minnesota Twins,0.5,2.75,NA,Pointsbet,Texas Rangers,2312083,89561063,1
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Brooks Lee,Minnesota Twins,1.5,6.5,NA,Pointsbet,Texas Rangers,2312083,89561063,2
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Brooks Lee,Minnesota Twins,2.5,13,NA,Pointsbet,Texas Rangers,2312083,89561063,3
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Carlos Correa,Minnesota Twins,0.5,2.6,NA,Pointsbet,Texas Rangers,2312083,89561063,7
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Carlos Correa,Minnesota Twins,1.5,5.25,NA,Pointsbet,Texas Rangers,2312083,89561063,8
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Carlos Correa,Minnesota Twins,2.5,12,NA,Pointsbet,Texas Rangers,2312083,89561063,9
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Christian Vazquez,Minnesota Twins,0.5,3.25,NA,Pointsbet,Texas Rangers,2312083,89561063,13
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Christian Vazquez,Minnesota Twins,1.5,8.5,NA,Pointsbet,Texas Rangers,2312083,89561063,14
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Christian Vazquez,Minnesota Twins,2.5,17,NA,Pointsbet,Texas Rangers,2312083,89561063,15
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Trevor Larnach,Minnesota Twins,0.5,2.6,NA,Pointsbet,Texas Rangers,2312083,89561063,19
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Trevor Larnach,Minnesota Twins,1.5,5.75,NA,Pointsbet,Texas Rangers,2312083,89561063,20
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Trevor Larnach,Minnesota Twins,2.5,12,NA,Pointsbet,Texas Rangers,2312083,89561063,21
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Ty France,Minnesota Twins,0.5,2.55,NA,Pointsbet,Texas Rangers,2312083,89561063,25
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Ty France,Minnesota Twins,1.5,5.75,NA,Pointsbet,Texas Rangers,2312083,89561063,26
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Ty France,Minnesota Twins,2.5,12,NA,Pointsbet,Texas Rangers,2312083,89561063,27
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Byron Buxton,Minnesota Twins,0.5,2.4,NA,Pointsbet,Texas Rangers,2312083,89561063,31
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Byron Buxton,Minnesota Twins,1.5,5,NA,Pointsbet,Texas Rangers,2312083,89561063,32
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Byron Buxton,Minnesota Twins,2.5,11,NA,Pointsbet,Texas Rangers,2312083,89561063,33
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Matt Wallner,Minnesota Twins,0.5,2.5,NA,Pointsbet,Texas Rangers,2312083,89561063,37
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Matt Wallner,Minnesota Twins,1.5,4.75,NA,Pointsbet,Texas Rangers,2312083,89561063,38
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Matt Wallner,Minnesota Twins,2.5,10,NA,Pointsbet,Texas Rangers,2312083,89561063,39
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Marcus Semien,Texas Rangers,0.5,2.4,NA,Pointsbet,Minnesota Twins,2312083,89561063,43
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Marcus Semien,Texas Rangers,1.5,5,NA,Pointsbet,Minnesota Twins,2312083,89561063,44
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Marcus Semien,Texas Rangers,2.5,11,NA,Pointsbet,Minnesota Twins,2312083,89561063,45
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Corey Seager,Texas Rangers,0.5,2.35,NA,Pointsbet,Minnesota Twins,2312083,89561063,49
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Corey Seager,Texas Rangers,1.5,4.75,NA,Pointsbet,Minnesota Twins,2312083,89561063,50
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Corey Seager,Texas Rangers,2.5,9.5,NA,Pointsbet,Minnesota Twins,2312083,89561063,51
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Josh Jung,Texas Rangers,0.5,2.7,NA,Pointsbet,Minnesota Twins,2312083,89561063,55
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Josh Jung,Texas Rangers,1.5,6.5,NA,Pointsbet,Minnesota Twins,2312083,89561063,56
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Josh Jung,Texas Rangers,2.5,15,NA,Pointsbet,Minnesota Twins,2312083,89561063,57
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Josh Smith,Texas Rangers,0.5,3.3,NA,Pointsbet,Minnesota Twins,2312083,89561063,61
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Josh Smith,Texas Rangers,1.5,9,NA,Pointsbet,Minnesota Twins,2312083,89561063,62
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Jake Burger,Texas Rangers,0.5,2.5,NA,Pointsbet,Minnesota Twins,2312083,89561063,67
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Jake Burger,Texas Rangers,1.5,5,NA,Pointsbet,Minnesota Twins,2312083,89561063,68
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Jake Burger,Texas Rangers,2.5,10.5,NA,Pointsbet,Minnesota Twins,2312083,89561063,69
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Jonah Heim,Texas Rangers,0.5,3.3,NA,Pointsbet,Minnesota Twins,2312083,89561063,73
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Jonah Heim,Texas Rangers,1.5,8.5,NA,Pointsbet,Minnesota Twins,2312083,89561063,74
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Evan Carter,NA,0.5,3.25,NA,Pointsbet,NA,2312083,89561063,79
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Evan Carter,NA,1.5,7.5,NA,Pointsbet,NA,2312083,89561063,80
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Evan Carter,NA,2.5,16,NA,Pointsbet,NA,2312083,89561063,81
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Kody Clemens,Minnesota Twins,0.5,2.55,NA,Pointsbet,Texas Rangers,2312083,89561063,85
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Kody Clemens,Minnesota Twins,1.5,5,NA,Pointsbet,Texas Rangers,2312083,89561063,86
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Kody Clemens,Minnesota Twins,2.5,11,NA,Pointsbet,Texas Rangers,2312083,89561063,87
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Willi Castro,Minnesota Twins,0.5,2.75,NA,Pointsbet,Texas Rangers,2312083,89561063,91
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Willi Castro,Minnesota Twins,1.5,6,NA,Pointsbet,Texas Rangers,2312083,89561063,92
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Willi Castro,Minnesota Twins,2.5,13,NA,Pointsbet,Texas Rangers,2312083,89561063,93
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Wyatt Langford,Texas Rangers,0.5,2.7,NA,Pointsbet,Minnesota Twins,2312083,89561063,97
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Wyatt Langford,Texas Rangers,1.5,5.75,NA,Pointsbet,Minnesota Twins,2312083,89561063,98
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Wyatt Langford,Texas Rangers,2.5,12,NA,Pointsbet,Minnesota Twins,2312083,89561063,99
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Adolis Garcia,Texas Rangers,0.5,2.75,NA,Pointsbet,Minnesota Twins,2312083,89561063,103
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Adolis Garcia,Texas Rangers,1.5,5.75,NA,Pointsbet,Minnesota Twins,2312083,89561063,104
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Adolis Garcia,Texas Rangers,2.5,13,NA,Pointsbet,Minnesota Twins,2312083,89561063,105
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Anthony Volpe,New York Yankees,0.5,2.55,NA,Pointsbet,Kansas City Royals,2312082,89558765,1
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Anthony Volpe,New York Yankees,1.5,5.25,NA,Pointsbet,Kansas City Royals,2312082,89558765,2
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Anthony Volpe,New York Yankees,2.5,11,NA,Pointsbet,Kansas City Royals,2312082,89558765,3
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Trent Grisham,New York Yankees,0.5,2.9,NA,Pointsbet,Kansas City Royals,2312082,89558765,7
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Trent Grisham,New York Yankees,1.5,7,NA,Pointsbet,Kansas City Royals,2312082,89558765,8
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Trent Grisham,New York Yankees,2.5,13,NA,Pointsbet,Kansas City Royals,2312082,89558765,9
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Jazz Chisholm Jr.,NA,0.5,2.55,NA,Pointsbet,NA,2312082,89558765,13
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Jazz Chisholm Jr.,NA,1.5,5.75,NA,Pointsbet,NA,2312082,89558765,14
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Jazz Chisholm Jr.,NA,2.5,12,NA,Pointsbet,NA,2312082,89558765,15
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Ben Rice,New York Yankees,0.5,2.55,NA,Pointsbet,Kansas City Royals,2312082,89558765,19
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Ben Rice,New York Yankees,1.5,5.25,NA,Pointsbet,Kansas City Royals,2312082,89558765,20
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Ben Rice,New York Yankees,2.5,12,NA,Pointsbet,Kansas City Royals,2312082,89558765,21
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Dj Lemahieu,NA,0.5,2.7,NA,Pointsbet,NA,2312082,89558765,25
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Dj Lemahieu,NA,1.5,6.5,NA,Pointsbet,NA,2312082,89558765,26
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Dj Lemahieu,NA,2.5,13,NA,Pointsbet,NA,2312082,89558765,27
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Cody Bellinger,New York Yankees,0.5,2.35,NA,Pointsbet,Kansas City Royals,2312082,89558765,31
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Cody Bellinger,New York Yankees,1.5,5,NA,Pointsbet,Kansas City Royals,2312082,89558765,32
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Cody Bellinger,New York Yankees,2.5,11,NA,Pointsbet,Kansas City Royals,2312082,89558765,33
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Paul Goldschmidt,New York Yankees,0.5,2.4,NA,Pointsbet,Kansas City Royals,2312082,89558765,37
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Paul Goldschmidt,New York Yankees,1.5,5,NA,Pointsbet,Kansas City Royals,2312082,89558765,38
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Paul Goldschmidt,New York Yankees,2.5,11,NA,Pointsbet,Kansas City Royals,2312082,89558765,39
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Aaron Judge,New York Yankees,0.5,2.15,NA,Pointsbet,Kansas City Royals,2312082,89558765,43
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Aaron Judge,New York Yankees,1.5,3.9,NA,Pointsbet,Kansas City Royals,2312082,89558765,44
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Aaron Judge,New York Yankees,2.5,7.5,NA,Pointsbet,Kansas City Royals,2312082,89558765,45
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Aaron Judge,New York Yankees,3.5,12,NA,Pointsbet,Kansas City Royals,2312082,89558765,46
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Jonathan India,Kansas City Royals,0.5,2.6,NA,Pointsbet,New York Yankees,2312082,89558765,49
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Jonathan India,Kansas City Royals,1.5,6,NA,Pointsbet,New York Yankees,2312082,89558765,50
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Jonathan India,Kansas City Royals,2.5,15,NA,Pointsbet,New York Yankees,2312082,89558765,51
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,0.5,2.3,NA,Pointsbet,New York Yankees,2312082,89558765,55
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,1.5,4.5,NA,Pointsbet,New York Yankees,2312082,89558765,56
