match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter RBIs,Luisangel Acuna,NA,0.5,3.7,NA,Pointsbet,NA,2285024,87645234,1
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter RBIs,Luisangel Acuna,NA,1.5,9.5,NA,Pointsbet,NA,2285024,87645234,2
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter RBIs,Francisco Alvarez,NA,0.5,2.75,NA,Pointsbet,NA,2285024,87645234,7
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter RBIs,Francisco Alvarez,NA,1.5,5.75,NA,Pointsbet,NA,2285024,87645234,8
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter RBIs,Francisco Alvarez,NA,2.5,11,NA,Pointsbet,NA,2285024,87645234,9
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter RBIs,Starling Marte,New York Mets,0.5,3.6,NA,Pointsbet,New York Yankees,2285024,87645234,13
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter RBIs,Starling Marte,New York Mets,1.5,9,NA,Pointsbet,New York Yankees,2285024,87645234,14
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter RBIs,Brandon Nimmo,New York Mets,0.5,3,NA,Pointsbet,New York Yankees,2285024,87645234,19
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter RBIs,Brandon Nimmo,New York Mets,1.5,7,NA,Pointsbet,New York Yankees,2285024,87645234,20
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter RBIs,Brandon Nimmo,New York Mets,2.5,15,NA,Pointsbet,New York Yankees,2285024,87645234,21
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter RBIs,Francisco Lindor,New York Mets,0.5,2.6,NA,Pointsbet,New York Yankees,2285024,87645234,25
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter RBIs,Francisco Lindor,New York Mets,1.5,5.75,NA,Pointsbet,New York Yankees,2285024,87645234,26
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter RBIs,Francisco Lindor,New York Mets,2.5,11,NA,Pointsbet,New York Yankees,2285024,87645234,27
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter RBIs,Pete Alonso,New York Mets,0.5,2.6,NA,Pointsbet,New York Yankees,2285024,87645234,37
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter RBIs,Pete Alonso,New York Mets,1.5,5,NA,Pointsbet,New York Yankees,2285024,87645234,38
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter RBIs,Pete Alonso,New York Mets,2.5,11,NA,Pointsbet,New York Yankees,2285024,87645234,39
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter RBIs,Juan Soto,New York Mets,0.5,2.75,NA,Pointsbet,New York Yankees,2285024,87645234,43
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter RBIs,Juan Soto,New York Mets,1.5,5.75,NA,Pointsbet,New York Yankees,2285024,87645234,44
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter RBIs,Juan Soto,New York Mets,2.5,12,NA,Pointsbet,New York Yankees,2285024,87645234,45
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter RBIs,Mark Vientos,New York Mets,0.5,2.4,NA,Pointsbet,New York Yankees,2285024,87645234,49
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter RBIs,Mark Vientos,New York Mets,1.5,4.75,NA,Pointsbet,New York Yankees,2285024,87645234,50
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter RBIs,Mark Vientos,New York Mets,2.5,10,NA,Pointsbet,New York Yankees,2285024,87645234,51
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter RBIs,Trent Grisham,New York Yankees,0.5,2.85,NA,Pointsbet,New York Mets,2285024,87645234,55
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter RBIs,Trent Grisham,New York Yankees,1.5,6,NA,Pointsbet,New York Mets,2285024,87645234,56
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter RBIs,Trent Grisham,New York Yankees,2.5,13,NA,Pointsbet,New York Mets,2285024,87645234,57
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter RBIs,Anthony Volpe,New York Yankees,0.5,2.4,NA,Pointsbet,New York Mets,2285024,87645234,61
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter RBIs,Anthony Volpe,New York Yankees,1.5,5,NA,Pointsbet,New York Mets,2285024,87645234,62
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter RBIs,Anthony Volpe,New York Yankees,2.5,11,NA,Pointsbet,New York Mets,2285024,87645234,63
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter RBIs,Jasson Dominguez,NA,0.5,2.6,NA,Pointsbet,NA,2285024,87645234,67
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter RBIs,Jasson Dominguez,NA,1.5,5.25,NA,Pointsbet,NA,2285024,87645234,68
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter RBIs,Jasson Dominguez,NA,2.5,11,NA,Pointsbet,NA,2285024,87645234,69
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter RBIs,Austin Wells,New York Yankees,0.5,2.9,NA,Pointsbet,New York Mets,2285024,87645234,73
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter RBIs,Austin Wells,New York Yankees,1.5,6.5,NA,Pointsbet,New York Mets,2285024,87645234,74
