match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Josh Naylor,Arizona Diamondbacks,0.5,2.3,NA,Pointsbet,Baltimore Orioles,2385423,93654263,1
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Josh Naylor,Arizona Diamondbacks,1.5,4.75,NA,Pointsbet,Baltimore Orioles,2385423,93654263,2
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Josh Naylor,Arizona Diamondbacks,2.5,10,NA,Pointsbet,Baltimore Orioles,2385423,93654263,3
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Julio Rodriguez,Seattle Mariners,0.5,2.2,NA,Pointsbet,Baltimore Orioles,2385423,93654263,7
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Julio Rodriguez,Seattle Mariners,1.5,4.4,NA,Pointsbet,Baltimore Orioles,2385423,93654263,8
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Julio Rodriguez,Seattle Mariners,2.5,9,NA,Pointsbet,Baltimore Orioles,2385423,93654263,9
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Julio Rodriguez,Seattle Mariners,3.5,17,NA,Pointsbet,Baltimore Orioles,2385423,93654263,10
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Cal Raleigh,Seattle Mariners,0.5,1.87,NA,Pointsbet,Baltimore Orioles,2385423,93654263,13
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Cal Raleigh,Seattle Mariners,1.5,3.3,NA,Pointsbet,Baltimore Orioles,2385423,93654263,14
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Cal Raleigh,Seattle Mariners,2.5,5.75,NA,Pointsbet,Baltimore Orioles,2385423,93654263,15
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Cal Raleigh,Seattle Mariners,3.5,10,NA,Pointsbet,Baltimore Orioles,2385423,93654263,16
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,J.P. Crawford,Seattle Mariners,0.5,3.1,NA,Pointsbet,Baltimore Orioles,2385423,93654263,19
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,J.P. Crawford,Seattle Mariners,1.5,7,NA,Pointsbet,Baltimore Orioles,2385423,93654263,20
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,J.P. Crawford,Seattle Mariners,2.5,15,NA,Pointsbet,Baltimore Orioles,2385423,93654263,21
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Randy Arozarena,Seattle Mariners,0.5,2.55,NA,Pointsbet,Baltimore Orioles,2385423,93654263,25
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Randy Arozarena,Seattle Mariners,1.5,5.25,NA,Pointsbet,Baltimore Orioles,2385423,93654263,26
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Randy Arozarena,Seattle Mariners,2.5,11,NA,Pointsbet,Baltimore Orioles,2385423,93654263,27
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Gunnar Henderson,Baltimore Orioles,0.5,2.35,NA,Pointsbet,Seattle Mariners,2385423,93654263,31
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Gunnar Henderson,Baltimore Orioles,1.5,5,NA,Pointsbet,Seattle Mariners,2385423,93654263,32
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Gunnar Henderson,Baltimore Orioles,2.5,11,NA,Pointsbet,Seattle Mariners,2385423,93654263,33
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Ryan Mountcastle,NA,0.5,2.85,NA,Pointsbet,NA,2385423,93654263,37
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Ryan Mountcastle,NA,1.5,6,NA,Pointsbet,NA,2385423,93654263,38
