match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Spencer Horwitz,NA,0.5,2.55,NA,Pointsbet,NA,2293500,88257861,1
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Spencer Horwitz,NA,1.5,5.25,NA,Pointsbet,NA,2293500,88257861,2
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Spencer Horwitz,NA,2.5,11,NA,Pointsbet,NA,2293500,88257861,3
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,3.1,NA,Pointsbet,Arizona Diamondbacks,2293500,88257861,7
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,8.5,NA,Pointsbet,Arizona Diamondbacks,2293500,88257861,8
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,0.5,2.5,NA,Pointsbet,Arizona Diamondbacks,2293500,88257861,13
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,5.25,NA,Pointsbet,Arizona Diamondbacks,2293500,88257861,14
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,2.5,11,NA,Pointsbet,Arizona Diamondbacks,2293500,88257861,15
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Ke'bryan Hayes,NA,0.5,3,NA,Pointsbet,NA,2293500,88257861,19
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Ke'bryan Hayes,NA,1.5,7.5,NA,Pointsbet,NA,2293500,88257861,20
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Ke'bryan Hayes,NA,2.5,17,NA,Pointsbet,NA,2293500,88257861,21
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,0.5,2.3,NA,Pointsbet,Arizona Diamondbacks,2293500,88257861,25
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,4.4,NA,Pointsbet,Arizona Diamondbacks,2293500,88257861,26
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,2.5,9,NA,Pointsbet,Arizona Diamondbacks,2293500,88257861,27
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,3.5,16,NA,Pointsbet,Arizona Diamondbacks,2293500,88257861,28
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Andrew Mccutchen,NA,0.5,2.4,NA,Pointsbet,NA,2293500,88257861,31
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Andrew Mccutchen,NA,1.5,5,NA,Pointsbet,NA,2293500,88257861,32
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Andrew Mccutchen,NA,2.5,11,NA,Pointsbet,NA,2293500,88257861,33
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Adam Frazier,Pittsburgh Pirates,0.5,3.3,NA,Pointsbet,Arizona Diamondbacks,2293500,88257861,37
