match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter RBIs,Dillon Dingler,Detroit Tigers,0.5,2.1,NA,Pointsbet,Cincinnati Reds,2316663,89903539,1
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter RBIs,Dillon Dingler,Detroit Tigers,1.5,4.2,NA,Pointsbet,Cincinnati Reds,2316663,89903539,2
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter RBIs,Dillon Dingler,Detroit Tigers,2.5,9,NA,Pointsbet,Cincinnati Reds,2316663,89903539,3
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter RBIs,Dillon Dingler,Detroit Tigers,3.5,16,NA,Pointsbet,Cincinnati Reds,2316663,89903539,4
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter RBIs,Jahmai Jones,NA,0.5,2.6,NA,Pointsbet,NA,2316663,89903539,7
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter RBIs,Jahmai Jones,NA,1.5,5.25,NA,Pointsbet,NA,2316663,89903539,8
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter RBIs,Jahmai Jones,NA,2.5,11,NA,Pointsbet,NA,2316663,89903539,9
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter RBIs,Spencer Torkelson,Detroit Tigers,0.5,2.2,NA,Pointsbet,Cincinnati Reds,2316663,89903539,13
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter RBIs,Spencer Torkelson,Detroit Tigers,1.5,4.2,NA,Pointsbet,Cincinnati Reds,2316663,89903539,14
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter RBIs,Spencer Torkelson,Detroit Tigers,2.5,9,NA,Pointsbet,Cincinnati Reds,2316663,89903539,15
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter RBIs,Spencer Torkelson,Detroit Tigers,3.5,15,NA,Pointsbet,Cincinnati Reds,2316663,89903539,16
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter RBIs,Parker Meadows,NA,0.5,2.7,NA,Pointsbet,NA,2316663,89903539,19
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter RBIs,Parker Meadows,NA,1.5,6,NA,Pointsbet,NA,2316663,89903539,20
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter RBIs,Parker Meadows,NA,2.5,15,NA,Pointsbet,NA,2316663,89903539,21
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter RBIs,Gleyber Torres,Detroit Tigers,0.5,2.6,NA,Pointsbet,Cincinnati Reds,2316663,89903539,25
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,5.25,NA,Pointsbet,Cincinnati Reds,2316663,89903539,26
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter RBIs,Gleyber Torres,Detroit Tigers,2.5,11,NA,Pointsbet,Cincinnati Reds,2316663,89903539,27
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter RBIs,Javier Baez,Detroit Tigers,0.5,2.55,NA,Pointsbet,Cincinnati Reds,2316663,89903539,31
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter RBIs,Javier Baez,Detroit Tigers,1.5,5,NA,Pointsbet,Cincinnati Reds,2316663,89903539,32
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter RBIs,Javier Baez,Detroit Tigers,2.5,11,NA,Pointsbet,Cincinnati Reds,2316663,89903539,33
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter RBIs,Riley Greene,Detroit Tigers,0.5,2.5,NA,Pointsbet,Cincinnati Reds,2316663,89903539,37
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter RBIs,Riley Greene,Detroit Tigers,1.5,5,NA,Pointsbet,Cincinnati Reds,2316663,89903539,38
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter RBIs,Riley Greene,Detroit Tigers,2.5,10.5,NA,Pointsbet,Cincinnati Reds,2316663,89903539,39
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter RBIs,Zach Mckinstry,NA,0.5,3.1,NA,Pointsbet,NA,2316663,89903539,43
