match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Bryce Harper,Philadelphia Phillies,0.5,1.87,NA,Pointsbet,Colorado Rockies,2288277,87887400,1
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Bryce Harper,Philadelphia Phillies,1.5,3.6,NA,Pointsbet,Colorado Rockies,2288277,87887400,2
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Bryce Harper,Philadelphia Phillies,2.5,7,NA,Pointsbet,Colorado Rockies,2288277,87887400,3
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Bryce Harper,Philadelphia Phillies,3.5,13,NA,Pointsbet,Colorado Rockies,2288277,87887400,4
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,0.5,2,NA,Pointsbet,Colorado Rockies,2288277,87887400,7
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,4,NA,Pointsbet,Colorado Rockies,2288277,87887400,8
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,2.5,8.5,NA,Pointsbet,Colorado Rockies,2288277,87887400,9
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,3.5,15,NA,Pointsbet,Colorado Rockies,2288277,87887400,10
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Nicholas Castellanos,NA,0.5,1.77,NA,Pointsbet,NA,2288277,87887400,13
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Nicholas Castellanos,NA,1.5,3.3,NA,Pointsbet,NA,2288277,87887400,14
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Nicholas Castellanos,NA,2.5,5.75,NA,Pointsbet,NA,2288277,87887400,15
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Nicholas Castellanos,NA,3.5,11,NA,Pointsbet,NA,2288277,87887400,16
