match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter RBIs,Luis Garcia,NA,0.5,2.5,NA,Pointsbet,NA,2330674,90890082,1
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter RBIs,Luis Garcia,NA,1.5,5.25,NA,Pointsbet,NA,2330674,90890082,2
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter RBIs,Luis Garcia,NA,2.5,11,NA,Pointsbet,NA,2330674,90890082,3
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter RBIs,Cj Abrams,NA,0.5,2.55,NA,Pointsbet,NA,2330674,90890082,7
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter RBIs,Cj Abrams,NA,1.5,5,NA,Pointsbet,NA,2330674,90890082,8
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter RBIs,Cj Abrams,NA,2.5,11,NA,Pointsbet,NA,2330674,90890082,9
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter RBIs,Riley Adams,Washington Nationals,0.5,3.25,NA,Pointsbet,Los Angeles Angels,2330674,90890082,13
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter RBIs,Riley Adams,Washington Nationals,1.5,6.5,NA,Pointsbet,Los Angeles Angels,2330674,90890082,14
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter RBIs,Riley Adams,Washington Nationals,2.5,12,NA,Pointsbet,Los Angeles Angels,2330674,90890082,15
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter RBIs,James Wood,Washington Nationals,0.5,2.4,NA,Pointsbet,Los Angeles Angels,2330674,90890082,19
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter RBIs,James Wood,Washington Nationals,1.5,4.75,NA,Pointsbet,Los Angeles Angels,2330674,90890082,20
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter RBIs,James Wood,Washington Nationals,2.5,10,NA,Pointsbet,Los Angeles Angels,2330674,90890082,21
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter RBIs,Jacob Young,NA,0.5,3.6,NA,Pointsbet,NA,2330674,90890082,25
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter RBIs,Jacob Young,NA,1.5,9,NA,Pointsbet,NA,2330674,90890082,26
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter RBIs,Nathaniel Lowe,Washington Nationals,0.5,2.55,NA,Pointsbet,Los Angeles Angels,2330674,90890082,31
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter RBIs,Nathaniel Lowe,Washington Nationals,1.5,5.25,NA,Pointsbet,Los Angeles Angels,2330674,90890082,32
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter RBIs,Nathaniel Lowe,Washington Nationals,2.5,11,NA,Pointsbet,Los Angeles Angels,2330674,90890082,33
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter RBIs,Daylen Lile,Washington Nationals,0.5,3,NA,Pointsbet,Los Angeles Angels,2330674,90890082,37
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter RBIs,Daylen Lile,Washington Nationals,1.5,7,NA,Pointsbet,Los Angeles Angels,2330674,90890082,38
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter RBIs,Daylen Lile,Washington Nationals,2.5,15,NA,Pointsbet,Los Angeles Angels,2330674,90890082,39
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter RBIs,Brady House,NA,0.5,3,NA,Pointsbet,NA,2330674,90890082,43
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter RBIs,Brady House,NA,1.5,7,NA,Pointsbet,NA,2330674,90890082,44
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter RBIs,Brady House,NA,2.5,15,NA,Pointsbet,NA,2330674,90890082,45
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter RBIs,Luis Rengifo,Los Angeles Angels,0.5,2.7,NA,Pointsbet,Washington Nationals,2330674,90890082,49
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter RBIs,Luis Rengifo,Los Angeles Angels,1.5,6.5,NA,Pointsbet,Washington Nationals,2330674,90890082,50
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter RBIs,Luis Rengifo,Los Angeles Angels,2.5,15,NA,Pointsbet,Washington Nationals,2330674,90890082,51
