match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter RBIs,Trevor Story,Boston Red Sox,0.5,2.25,NA,Pointsbet,Baltimore Orioles,2291202,88193711,1
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter RBIs,Trevor Story,Boston Red Sox,1.5,4.5,NA,Pointsbet,Baltimore Orioles,2291202,88193711,2
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter RBIs,Trevor Story,Boston Red Sox,2.5,9.5,NA,Pointsbet,Baltimore Orioles,2291202,88193711,3
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter RBIs,Rafael Devers,Boston Red Sox,0.5,2.55,NA,Pointsbet,Baltimore Orioles,2291202,88193711,7
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter RBIs,Rafael Devers,Boston Red Sox,1.5,5.75,NA,Pointsbet,Baltimore Orioles,2291202,88193711,8
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter RBIs,Rafael Devers,Boston Red Sox,2.5,12,NA,Pointsbet,Baltimore Orioles,2291202,88193711,9
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter RBIs,Jarren Duran,Boston Red Sox,0.5,2.55,NA,Pointsbet,Baltimore Orioles,2291202,88193711,13
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter RBIs,Jarren Duran,Boston Red Sox,1.5,5.75,NA,Pointsbet,Baltimore Orioles,2291202,88193711,14
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter RBIs,Jarren Duran,Boston Red Sox,2.5,15,NA,Pointsbet,Baltimore Orioles,2291202,88193711,15
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter RBIs,Kristian Campbell,Boston Red Sox,0.5,2.25,NA,Pointsbet,Baltimore Orioles,2291202,88193711,19
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter RBIs,Kristian Campbell,Boston Red Sox,1.5,4.75,NA,Pointsbet,Baltimore Orioles,2291202,88193711,20
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter RBIs,Kristian Campbell,Boston Red Sox,2.5,10.5,NA,Pointsbet,Baltimore Orioles,2291202,88193711,21
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,0.5,2.4,NA,Pointsbet,Baltimore Orioles,2291202,88193711,25
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,1.5,5.25,NA,Pointsbet,Baltimore Orioles,2291202,88193711,26
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,2.5,11,NA,Pointsbet,Baltimore Orioles,2291202,88193711,27
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter RBIs,Gunnar Henderson,NA,0.5,2.35,NA,Pointsbet,NA,2291202,88193711,31
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter RBIs,Gunnar Henderson,NA,1.5,4.75,NA,Pointsbet,NA,2291202,88193711,32
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter RBIs,Gunnar Henderson,NA,2.5,10.5,NA,Pointsbet,NA,2291202,88193711,33
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter RBIs,Heston Kjerstad,Baltimore Orioles,0.5,2.55,NA,Pointsbet,Boston Red Sox,2291202,88193711,43
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter RBIs,Heston Kjerstad,Baltimore Orioles,1.5,5,NA,Pointsbet,Boston Red Sox,2291202,88193711,44
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter RBIs,Heston Kjerstad,Baltimore Orioles,2.5,10.5,NA,Pointsbet,Boston Red Sox,2291202,88193711,45
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter RBIs,Dylan Carlson,NA,0.5,2.9,NA,Pointsbet,NA,2291202,88193711,49
