match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,0.5,2.7,NA,Pointsbet,Chicago Cubs,2430045,95789876,1
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,6.5,NA,Pointsbet,Chicago Cubs,2430045,95789876,2
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,2.5,15,NA,Pointsbet,Chicago Cubs,2430045,95789876,3
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Joey Bart,NA,0.5,3.4,NA,Pointsbet,NA,2430045,95789876,7
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Joey Bart,NA,1.5,8.5,NA,Pointsbet,NA,2430045,95789876,8
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Joey Bart,NA,2.5,17,NA,Pointsbet,NA,2430045,95789876,9
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Jared Triolo,Pittsburgh Pirates,0.5,3.4,NA,Pointsbet,Chicago Cubs,2430045,95789876,13
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Jared Triolo,Pittsburgh Pirates,1.5,9,NA,Pointsbet,Chicago Cubs,2430045,95789876,14
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Tommy Pham,Pittsburgh Pirates,0.5,2.85,NA,Pointsbet,Chicago Cubs,2430045,95789876,19
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Tommy Pham,Pittsburgh Pirates,1.5,6.5,NA,Pointsbet,Chicago Cubs,2430045,95789876,20
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Tommy Pham,Pittsburgh Pirates,2.5,13,NA,Pointsbet,Chicago Cubs,2430045,95789876,21
