match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Angel Martinez,Cleveland Guardians,0.5,2.9,NA,Pointsbet,Cincinnati Reds,2309757,89381302,1
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Angel Martinez,Cleveland Guardians,1.5,7,NA,Pointsbet,Cincinnati Reds,2309757,89381302,2
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Angel Martinez,Cleveland Guardians,2.5,13,NA,Pointsbet,Cincinnati Reds,2309757,89381302,3
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Jose Ramirez,Cleveland Guardians,0.5,2.05,NA,Pointsbet,Cincinnati Reds,2309757,89381302,13
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Jose Ramirez,Cleveland Guardians,1.5,4.2,NA,Pointsbet,Cincinnati Reds,2309757,89381302,14
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Jose Ramirez,Cleveland Guardians,2.5,8.5,NA,Pointsbet,Cincinnati Reds,2309757,89381302,15
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Jose Ramirez,Cleveland Guardians,3.5,16,NA,Pointsbet,Cincinnati Reds,2309757,89381302,16
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Gabriel Arias,Cleveland Guardians,0.5,2.6,NA,Pointsbet,Cincinnati Reds,2309757,89381302,19
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Gabriel Arias,Cleveland Guardians,1.5,5.25,NA,Pointsbet,Cincinnati Reds,2309757,89381302,20
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Gabriel Arias,Cleveland Guardians,2.5,11,NA,Pointsbet,Cincinnati Reds,2309757,89381302,21
