match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Xander Bogaerts,San Diego Padres,0.5,2.55,NA,Pointsbet,Pittsburgh Pirates,2299074,88702943,1
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Xander Bogaerts,San Diego Padres,1.5,5.75,NA,Pointsbet,Pittsburgh Pirates,2299074,88702943,2
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Xander Bogaerts,San Diego Padres,2.5,12,NA,Pointsbet,Pittsburgh Pirates,2299074,88702943,3
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Jackson Merrill,San Diego Padres,0.5,2.3,NA,Pointsbet,Pittsburgh Pirates,2299074,88702943,7
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Jackson Merrill,San Diego Padres,1.5,4.75,NA,Pointsbet,Pittsburgh Pirates,2299074,88702943,8
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Jackson Merrill,San Diego Padres,2.5,10.5,NA,Pointsbet,Pittsburgh Pirates,2299074,88702943,9
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Luis Arraez,San Diego Padres,0.5,2.75,NA,Pointsbet,Pittsburgh Pirates,2299074,88702943,13
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Luis Arraez,San Diego Padres,1.5,6.5,NA,Pointsbet,Pittsburgh Pirates,2299074,88702943,14
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Luis Arraez,San Diego Padres,2.5,15,NA,Pointsbet,Pittsburgh Pirates,2299074,88702943,15
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Jake Cronenworth,San Diego Padres,0.5,3.25,NA,Pointsbet,Pittsburgh Pirates,2299074,88702943,19
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Jake Cronenworth,San Diego Padres,1.5,7.5,NA,Pointsbet,Pittsburgh Pirates,2299074,88702943,20
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Jake Cronenworth,San Diego Padres,2.5,17,NA,Pointsbet,Pittsburgh Pirates,2299074,88702943,21
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Manny Machado,San Diego Padres,0.5,2.2,NA,Pointsbet,Pittsburgh Pirates,2299074,88702943,25
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Manny Machado,San Diego Padres,1.5,4.2,NA,Pointsbet,Pittsburgh Pirates,2299074,88702943,26
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Manny Machado,San Diego Padres,2.5,9,NA,Pointsbet,Pittsburgh Pirates,2299074,88702943,27
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Manny Machado,San Diego Padres,3.5,17,NA,Pointsbet,Pittsburgh Pirates,2299074,88702943,28
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Fernando Tatis Jr.,San Diego Padres,0.5,2.4,NA,Pointsbet,Pittsburgh Pirates,2299074,88702943,31
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Fernando Tatis Jr.,San Diego Padres,1.5,5,NA,Pointsbet,Pittsburgh Pirates,2299074,88702943,32
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Fernando Tatis Jr.,San Diego Padres,2.5,11,NA,Pointsbet,Pittsburgh Pirates,2299074,88702943,33
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Gavin Sheets,San Diego Padres,0.5,2.75,NA,Pointsbet,Pittsburgh Pirates,2299074,88702943,37
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Gavin Sheets,San Diego Padres,1.5,6,NA,Pointsbet,Pittsburgh Pirates,2299074,88702943,38
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Gavin Sheets,San Diego Padres,2.5,15,NA,Pointsbet,Pittsburgh Pirates,2299074,88702943,39
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Spencer Horwitz,NA,0.5,2.85,NA,Pointsbet,NA,2299074,88702943,43
