match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter RBIs,Francisco Lindor,New York Mets,0.5,2.5,NA,Pointsbet,New York Yankees,2283747,87585765,1
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter RBIs,Francisco Lindor,New York Mets,1.5,5,NA,Pointsbet,New York Yankees,2283747,87585765,2
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter RBIs,Francisco Lindor,New York Mets,2.5,10.5,NA,Pointsbet,New York Yankees,2283747,87585765,3
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter RBIs,Mark Vientos,New York Mets,0.5,2.4,NA,Pointsbet,New York Yankees,2283747,87585765,7
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter RBIs,Mark Vientos,New York Mets,1.5,4.75,NA,Pointsbet,New York Yankees,2283747,87585765,8
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter RBIs,Mark Vientos,New York Mets,2.5,10.5,NA,Pointsbet,New York Yankees,2283747,87585765,9
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter RBIs,Trent Grisham,New York Yankees,0.5,2.55,NA,Pointsbet,New York Mets,2283747,87585765,13
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter RBIs,Trent Grisham,New York Yankees,1.5,5.25,NA,Pointsbet,New York Mets,2283747,87585765,14
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter RBIs,Trent Grisham,New York Yankees,2.5,10.5,NA,Pointsbet,New York Mets,2283747,87585765,15
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter RBIs,Anthony Volpe,New York Yankees,0.5,2.6,NA,Pointsbet,New York Mets,2283747,87585765,19
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter RBIs,Anthony Volpe,New York Yankees,1.5,5.25,NA,Pointsbet,New York Mets,2283747,87585765,20
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter RBIs,Anthony Volpe,New York Yankees,2.5,12,NA,Pointsbet,New York Mets,2283747,87585765,21
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter RBIs,Ben Rice,New York Yankees,0.5,2.35,NA,Pointsbet,New York Mets,2283747,87585765,25
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter RBIs,Ben Rice,New York Yankees,1.5,4.75,NA,Pointsbet,New York Mets,2283747,87585765,26
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter RBIs,Ben Rice,New York Yankees,2.5,9.5,NA,Pointsbet,New York Mets,2283747,87585765,27
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter RBIs,Cody Bellinger,New York Yankees,0.5,2.35,NA,Pointsbet,New York Mets,2283747,87585765,31
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter RBIs,Cody Bellinger,New York Yankees,1.5,4.5,NA,Pointsbet,New York Mets,2283747,87585765,32
