match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter RBIs,Mike Toglia,NA,0.5,2.35,NA,Pointsbet,NA,2323990,90446925,1
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter RBIs,Mike Toglia,NA,1.5,4.75,NA,Pointsbet,NA,2323990,90446925,2
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter RBIs,Mike Toglia,NA,2.5,10,NA,Pointsbet,NA,2323990,90446925,3
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter RBIs,Ryan Ritter,NA,0.5,2.9,NA,Pointsbet,NA,2323990,90446925,7
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter RBIs,Ryan Ritter,NA,1.5,7,NA,Pointsbet,NA,2323990,90446925,8
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter RBIs,Ryan Ritter,NA,2.5,16,NA,Pointsbet,NA,2323990,90446925,9
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter RBIs,Orlando Arcia,Colorado Rockies,0.5,2.5,NA,Pointsbet,Arizona Diamondbacks,2323990,90446925,19
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter RBIs,Orlando Arcia,Colorado Rockies,1.5,5.25,NA,Pointsbet,Arizona Diamondbacks,2323990,90446925,20
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter RBIs,Orlando Arcia,Colorado Rockies,2.5,12,NA,Pointsbet,Arizona Diamondbacks,2323990,90446925,21
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter RBIs,Hunter Goodman,Colorado Rockies,0.5,1.9,NA,Pointsbet,Arizona Diamondbacks,2323990,90446925,25
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter RBIs,Hunter Goodman,Colorado Rockies,1.5,3.7,NA,Pointsbet,Arizona Diamondbacks,2323990,90446925,26
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter RBIs,Hunter Goodman,Colorado Rockies,2.5,8,NA,Pointsbet,Arizona Diamondbacks,2323990,90446925,27
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter RBIs,Hunter Goodman,Colorado Rockies,3.5,13,NA,Pointsbet,Arizona Diamondbacks,2323990,90446925,28
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter RBIs,Mickey Moniak,Colorado Rockies,0.5,2.4,NA,Pointsbet,Arizona Diamondbacks,2323990,90446925,31
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter RBIs,Mickey Moniak,Colorado Rockies,1.5,4.75,NA,Pointsbet,Arizona Diamondbacks,2323990,90446925,32
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter RBIs,Mickey Moniak,Colorado Rockies,2.5,10,NA,Pointsbet,Arizona Diamondbacks,2323990,90446925,33
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter RBIs,Ryan Mcmahon,NA,0.5,2.25,NA,Pointsbet,NA,2323990,90446925,37
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter RBIs,Ryan Mcmahon,NA,1.5,4.5,NA,Pointsbet,NA,2323990,90446925,38
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter RBIs,Ryan Mcmahon,NA,2.5,10,NA,Pointsbet,NA,2323990,90446925,39
