match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,J.P. Crawford,Seattle Mariners,0.5,3.3,NA,Pointsbet,Washington Nationals,2296547,88540673,1
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,J.P. Crawford,Seattle Mariners,1.5,9,NA,Pointsbet,Washington Nationals,2296547,88540673,2
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Leody Taveras,Texas Rangers,0.5,3.9,NA,Pointsbet,Seattle Mariners,2296547,88540673,7
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Leody Taveras,Texas Rangers,1.5,10,NA,Pointsbet,Seattle Mariners,2296547,88540673,8
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Ben Williamson,NA,0.5,3.6,NA,Pointsbet,NA,2296547,88540673,13
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Ben Williamson,NA,1.5,9.5,NA,Pointsbet,NA,2296547,88540673,14
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Dylan Moore,Seattle Mariners,0.5,3,NA,Pointsbet,Washington Nationals,2296547,88540673,25
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Dylan Moore,Seattle Mariners,1.5,7,NA,Pointsbet,Washington Nationals,2296547,88540673,26
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Dylan Moore,Seattle Mariners,2.5,12,NA,Pointsbet,Washington Nationals,2296547,88540673,27
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Cal Raleigh,Seattle Mariners,0.5,2.6,NA,Pointsbet,Washington Nationals,2296547,88540673,31
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Cal Raleigh,Seattle Mariners,1.5,5,NA,Pointsbet,Washington Nationals,2296547,88540673,32
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Cal Raleigh,Seattle Mariners,2.5,10.5,NA,Pointsbet,Washington Nationals,2296547,88540673,33
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Donovan Solano,Seattle Mariners,0.5,3.4,NA,Pointsbet,Washington Nationals,2296547,88540673,37
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Donovan Solano,Seattle Mariners,1.5,9,NA,Pointsbet,Washington Nationals,2296547,88540673,38
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Julio Rodriguez,NA,0.5,2.7,NA,Pointsbet,NA,2296547,88540673,43
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Julio Rodriguez,NA,1.5,5.25,NA,Pointsbet,NA,2296547,88540673,44
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Julio Rodriguez,NA,2.5,12,NA,Pointsbet,NA,2296547,88540673,45
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Randy Arozarena,Seattle Mariners,0.5,3,NA,Pointsbet,Washington Nationals,2296547,88540673,49
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Randy Arozarena,Seattle Mariners,1.5,7,NA,Pointsbet,Washington Nationals,2296547,88540673,50
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Randy Arozarena,Seattle Mariners,2.5,13,NA,Pointsbet,Washington Nationals,2296547,88540673,51
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Luis Garcia,NA,0.5,2.7,NA,Pointsbet,NA,2296547,88540673,55
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Luis Garcia,NA,1.5,6.5,NA,Pointsbet,NA,2296547,88540673,56
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Luis Garcia,NA,2.5,15,NA,Pointsbet,NA,2296547,88540673,57
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Cj Abrams,NA,0.5,2.4,NA,Pointsbet,NA,2296547,88540673,61
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Cj Abrams,NA,1.5,5.25,NA,Pointsbet,NA,2296547,88540673,62
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Cj Abrams,NA,2.5,11,NA,Pointsbet,NA,2296547,88540673,63
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Jose Tena,NA,0.5,3.25,NA,Pointsbet,NA,2296547,88540673,67
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Jose Tena,NA,1.5,7,NA,Pointsbet,NA,2296547,88540673,68
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Jose Tena,NA,2.5,15,NA,Pointsbet,NA,2296547,88540673,69
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Josh Bell,Washington Nationals,0.5,2.55,NA,Pointsbet,Seattle Mariners,2296547,88540673,73
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Josh Bell,Washington Nationals,1.5,5.25,NA,Pointsbet,Seattle Mariners,2296547,88540673,74
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Josh Bell,Washington Nationals,2.5,12,NA,Pointsbet,Seattle Mariners,2296547,88540673,75
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Keibert Ruiz,Washington Nationals,0.5,2.35,NA,Pointsbet,Seattle Mariners,2296547,88540673,79
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Keibert Ruiz,Washington Nationals,1.5,5.25,NA,Pointsbet,Seattle Mariners,2296547,88540673,80
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Keibert Ruiz,Washington Nationals,2.5,12,NA,Pointsbet,Seattle Mariners,2296547,88540673,81
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,James Wood,Washington Nationals,0.5,2.4,NA,Pointsbet,Seattle Mariners,2296547,88540673,85
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,James Wood,Washington Nationals,1.5,5,NA,Pointsbet,Seattle Mariners,2296547,88540673,86
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,James Wood,Washington Nationals,2.5,11,NA,Pointsbet,Seattle Mariners,2296547,88540673,87
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Nathaniel Lowe,Washington Nationals,0.5,2.35,NA,Pointsbet,Seattle Mariners,2296547,88540673,91
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Nathaniel Lowe,Washington Nationals,1.5,4.75,NA,Pointsbet,Seattle Mariners,2296547,88540673,92
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Nathaniel Lowe,Washington Nationals,2.5,10,NA,Pointsbet,Seattle Mariners,2296547,88540673,93
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Daylen Lile,NA,0.5,3,NA,Pointsbet,NA,2296547,88540673,97
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Daylen Lile,NA,1.5,7.5,NA,Pointsbet,NA,2296547,88540673,98
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Robert Hassell Iii,NA,0.5,2.9,NA,Pointsbet,NA,2296547,88540673,103
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Robert Hassell Iii,NA,1.5,7.5,NA,Pointsbet,NA,2296547,88540673,104
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Robert Hassell Iii,NA,2.5,16,NA,Pointsbet,NA,2296547,88540673,105
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Jorge Polanco,Seattle Mariners,0.5,3.1,NA,Pointsbet,Washington Nationals,2296547,88540673,109
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Jorge Polanco,Seattle Mariners,1.5,8,NA,Pointsbet,Washington Nationals,2296547,88540673,110
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Jorge Polanco,Seattle Mariners,2.5,17,NA,Pointsbet,Washington Nationals,2296547,88540673,111
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Brice Turang,Milwaukee Brewers,0.5,2.75,NA,Pointsbet,Philadelphia Phillies,2297813,88624372,1
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Brice Turang,Milwaukee Brewers,1.5,6.5,NA,Pointsbet,Philadelphia Phillies,2297813,88624372,2
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Brice Turang,Milwaukee Brewers,2.5,13,NA,Pointsbet,Philadelphia Phillies,2297813,88624372,3
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Joey Ortiz,Milwaukee Brewers,0.5,2.9,NA,Pointsbet,Philadelphia Phillies,2297813,88624372,7
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Joey Ortiz,Milwaukee Brewers,1.5,7,NA,Pointsbet,Philadelphia Phillies,2297813,88624372,8
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Joey Ortiz,Milwaukee Brewers,2.5,15,NA,Pointsbet,Philadelphia Phillies,2297813,88624372,9
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Isaac Collins,Milwaukee Brewers,0.5,2.85,NA,Pointsbet,Philadelphia Phillies,2297813,88624372,13
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Isaac Collins,Milwaukee Brewers,1.5,6.5,NA,Pointsbet,Philadelphia Phillies,2297813,88624372,14
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Isaac Collins,Milwaukee Brewers,2.5,13,NA,Pointsbet,Philadelphia Phillies,2297813,88624372,15
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Sal Frelick,Milwaukee Brewers,0.5,2.75,NA,Pointsbet,Philadelphia Phillies,2297813,88624372,19
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Sal Frelick,Milwaukee Brewers,1.5,7,NA,Pointsbet,Philadelphia Phillies,2297813,88624372,20
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Sal Frelick,Milwaukee Brewers,2.5,15,NA,Pointsbet,Philadelphia Phillies,2297813,88624372,21
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Jackson Chourio,Milwaukee Brewers,0.5,2.35,NA,Pointsbet,Philadelphia Phillies,2297813,88624372,25
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Jackson Chourio,Milwaukee Brewers,1.5,4.75,NA,Pointsbet,Philadelphia Phillies,2297813,88624372,26
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Jackson Chourio,Milwaukee Brewers,2.5,10,NA,Pointsbet,Philadelphia Phillies,2297813,88624372,27
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Caleb Durbin,NA,0.5,2.7,NA,Pointsbet,NA,2297813,88624372,31
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Caleb Durbin,NA,1.5,6,NA,Pointsbet,NA,2297813,88624372,32
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Caleb Durbin,NA,2.5,13,NA,Pointsbet,NA,2297813,88624372,33
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Christian Yelich,Milwaukee Brewers,0.5,2.35,NA,Pointsbet,Philadelphia Phillies,2297813,88624372,37
