match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter RBIs,George Springer,Toronto Blue Jays,0.5,2.4,NA,Pointsbet,Athletics,2296472,88542803,1
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter RBIs,George Springer,Toronto Blue Jays,1.5,4.75,NA,Pointsbet,Athletics,2296472,88542803,2
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter RBIs,George Springer,Toronto Blue Jays,2.5,10,NA,Pointsbet,Athletics,2296472,88542803,3
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter RBIs,Daulton Varsho,NA,0.5,2.6,NA,Pointsbet,NA,2296472,88542803,7
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter RBIs,Daulton Varsho,NA,1.5,5.25,NA,Pointsbet,NA,2296472,88542803,8
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter RBIs,Daulton Varsho,NA,2.5,11,NA,Pointsbet,NA,2296472,88542803,9
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter RBIs,Bo Bichette,Toronto Blue Jays,0.5,2.5,NA,Pointsbet,Athletics,2296472,88542803,13
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter RBIs,Bo Bichette,Toronto Blue Jays,1.5,5.25,NA,Pointsbet,Athletics,2296472,88542803,14
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter RBIs,Bo Bichette,Toronto Blue Jays,2.5,12,NA,Pointsbet,Athletics,2296472,88542803,15
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter RBIs,Michael Stefanic,NA,0.5,3,NA,Pointsbet,NA,2296472,88542803,19
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter RBIs,Michael Stefanic,NA,1.5,8.5,NA,Pointsbet,NA,2296472,88542803,20
