match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Connor Norby,Miami Marlins,0.5,3.1,NA,Pointsbet,Philadelphia Phillies,2321557,90267975,1
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Connor Norby,Miami Marlins,1.5,7,NA,Pointsbet,Philadelphia Phillies,2321557,90267975,2
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Connor Norby,Miami Marlins,2.5,15,NA,Pointsbet,Philadelphia Phillies,2321557,90267975,3
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Nick Fortes,Miami Marlins,0.5,3.7,NA,Pointsbet,Philadelphia Phillies,2321557,90267975,7
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Nick Fortes,Miami Marlins,1.5,10,NA,Pointsbet,Philadelphia Phillies,2321557,90267975,8
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Otto Lopez,Miami Marlins,0.5,3,NA,Pointsbet,Philadelphia Phillies,2321557,90267975,13
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Otto Lopez,Miami Marlins,1.5,8,NA,Pointsbet,Philadelphia Phillies,2321557,90267975,14
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Xavier Edwards,Miami Marlins,0.5,3.7,NA,Pointsbet,Philadelphia Phillies,2321557,90267975,19
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Xavier Edwards,Miami Marlins,1.5,10,NA,Pointsbet,Philadelphia Phillies,2321557,90267975,20
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Eric Wagaman,Miami Marlins,0.5,2.9,NA,Pointsbet,Philadelphia Phillies,2321557,90267975,31
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Eric Wagaman,Miami Marlins,1.5,6.5,NA,Pointsbet,Philadelphia Phillies,2321557,90267975,32
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Eric Wagaman,Miami Marlins,2.5,13,NA,Pointsbet,Philadelphia Phillies,2321557,90267975,33
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Agustin Ramirez,Miami Marlins,0.5,3,NA,Pointsbet,Philadelphia Phillies,2321557,90267975,37
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Agustin Ramirez,Miami Marlins,1.5,7,NA,Pointsbet,Philadelphia Phillies,2321557,90267975,38
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Agustin Ramirez,Miami Marlins,2.5,15,NA,Pointsbet,Philadelphia Phillies,2321557,90267975,39
