match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Connor Norby,Miami Marlins,0.5,2.7,NA,Pointsbet,Washington Nationals,2315085,89864976,1
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Connor Norby,Miami Marlins,1.5,5.25,NA,Pointsbet,Washington Nationals,2315085,89864976,2
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Connor Norby,Miami Marlins,2.5,11,NA,Pointsbet,Washington Nationals,2315085,89864976,3
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Otto Lopez,Miami Marlins,0.5,2.35,NA,Pointsbet,Washington Nationals,2315085,89864976,7
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Otto Lopez,Miami Marlins,1.5,4.75,NA,Pointsbet,Washington Nationals,2315085,89864976,8
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Otto Lopez,Miami Marlins,2.5,10,NA,Pointsbet,Washington Nationals,2315085,89864976,9
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Xavier Edwards,Miami Marlins,0.5,2.85,NA,Pointsbet,Washington Nationals,2315085,89864976,13
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Xavier Edwards,Miami Marlins,1.5,7,NA,Pointsbet,Washington Nationals,2315085,89864976,14
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Xavier Edwards,Miami Marlins,2.5,15,NA,Pointsbet,Washington Nationals,2315085,89864976,15
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Eric Wagaman,Miami Marlins,0.5,2.9,NA,Pointsbet,Washington Nationals,2315085,89864976,19
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Eric Wagaman,Miami Marlins,1.5,6.5,NA,Pointsbet,Washington Nationals,2315085,89864976,20
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Eric Wagaman,Miami Marlins,2.5,13,NA,Pointsbet,Washington Nationals,2315085,89864976,21
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Agustin Ramirez,Miami Marlins,0.5,2.2,NA,Pointsbet,Washington Nationals,2315085,89864976,25
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Agustin Ramirez,Miami Marlins,1.5,4.4,NA,Pointsbet,Washington Nationals,2315085,89864976,26
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Agustin Ramirez,Miami Marlins,2.5,9.5,NA,Pointsbet,Washington Nationals,2315085,89864976,27
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Agustin Ramirez,Miami Marlins,3.5,17,NA,Pointsbet,Washington Nationals,2315085,89864976,28
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Dane Myers,Miami Marlins,0.5,3,NA,Pointsbet,Washington Nationals,2315085,89864976,31
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Dane Myers,Miami Marlins,1.5,7,NA,Pointsbet,Washington Nationals,2315085,89864976,32
