match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Geraldo Perdomo,Arizona Diamondbacks,0.5,2.5,NA,Pointsbet,San Diego Padres,2315391,89849478,1
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Geraldo Perdomo,Arizona Diamondbacks,1.5,5.25,NA,Pointsbet,San Diego Padres,2315391,89849478,2
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Geraldo Perdomo,Arizona Diamondbacks,2.5,12,NA,Pointsbet,San Diego Padres,2315391,89849478,3
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Ketel Marte,Arizona Diamondbacks,0.5,2.25,NA,Pointsbet,San Diego Padres,2315391,89849478,7
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Ketel Marte,Arizona Diamondbacks,1.5,4.5,NA,Pointsbet,San Diego Padres,2315391,89849478,8
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Ketel Marte,Arizona Diamondbacks,2.5,9,NA,Pointsbet,San Diego Padres,2315391,89849478,9
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Alek Thomas,Arizona Diamondbacks,0.5,2.6,NA,Pointsbet,San Diego Padres,2315391,89849478,13
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Alek Thomas,Arizona Diamondbacks,1.5,5.75,NA,Pointsbet,San Diego Padres,2315391,89849478,14
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Alek Thomas,Arizona Diamondbacks,2.5,11,NA,Pointsbet,San Diego Padres,2315391,89849478,15
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Corbin Carroll,Arizona Diamondbacks,0.5,2.05,NA,Pointsbet,San Diego Padres,2315391,89849478,19
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Corbin Carroll,Arizona Diamondbacks,1.5,4,NA,Pointsbet,San Diego Padres,2315391,89849478,20
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Corbin Carroll,Arizona Diamondbacks,2.5,7.5,NA,Pointsbet,San Diego Padres,2315391,89849478,21
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Corbin Carroll,Arizona Diamondbacks,3.5,15,NA,Pointsbet,San Diego Padres,2315391,89849478,22
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,0.5,2.35,NA,Pointsbet,San Diego Padres,2315391,89849478,25
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,1.5,5,NA,Pointsbet,San Diego Padres,2315391,89849478,26
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,2.5,11,NA,Pointsbet,San Diego Padres,2315391,89849478,27
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Josh Naylor,Arizona Diamondbacks,0.5,2.1,NA,Pointsbet,San Diego Padres,2315391,89849478,31
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Josh Naylor,Arizona Diamondbacks,1.5,4.2,NA,Pointsbet,San Diego Padres,2315391,89849478,32
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Josh Naylor,Arizona Diamondbacks,2.5,9,NA,Pointsbet,San Diego Padres,2315391,89849478,33
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Pavin Smith,Arizona Diamondbacks,0.5,3,NA,Pointsbet,San Diego Padres,2315391,89849478,37
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Pavin Smith,Arizona Diamondbacks,1.5,7,NA,Pointsbet,San Diego Padres,2315391,89849478,38
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Pavin Smith,Arizona Diamondbacks,2.5,13,NA,Pointsbet,San Diego Padres,2315391,89849478,39
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Eugenio Suarez,Arizona Diamondbacks,0.5,2.25,NA,Pointsbet,San Diego Padres,2315391,89849478,43
