match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Paul Goldschmidt,New York Yankees,0.5,1.28,Sportsbet,Los Angeles Angels,18,13135,13877232,506893123,2421624782
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Trent Grisham,New York Yankees,0.5,1.6,Sportsbet,Los Angeles Angels,18,13135,13877232,506893123,2421624783
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Aaron Judge,New York Yankees,0.5,1.29,Sportsbet,Los Angeles Angels,18,13135,13877232,506893123,2421624784
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Cody Bellinger,New York Yankees,0.5,1.45,Sportsbet,Los Angeles Angels,18,13135,13877232,506893123,2421624785
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,0.5,1.39,Sportsbet,Los Angeles Angels,18,13135,13877232,506893123,2421624786
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Ben Rice,New York Yankees,0.5,1.64,Sportsbet,Los Angeles Angels,18,13135,13877232,506893123,2421624787
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,DJ LeMahieu,NA,0.5,1.5,Sportsbet,NA,18,13135,13877232,506893123,2421624788
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Austin Wells,New York Yankees,0.5,1.57,Sportsbet,Los Angeles Angels,18,13135,13877232,506893123,2421624789
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Oswald Peraza,New York Yankees,0.5,1.71,Sportsbet,Los Angeles Angels,18,13135,13877232,506893123,2421624790
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Nolan Schanuel,Los Angeles Angels,0.5,1.61,Sportsbet,New York Yankees,18,13135,13877232,506893123,2421736274
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Travis d'Arnaud,Los Angeles Angels,0.5,1.7,Sportsbet,New York Yankees,18,13135,13877232,506893123,2422393085
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Yoan Moncada,NA,0.5,1.64,Sportsbet,NA,18,13135,13877232,506893123,2422309464
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Zach Neto,NA,0.5,1.4,Sportsbet,NA,18,13135,13877232,506893123,2421624791
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Luis Rengifo,Los Angeles Angels,0.5,1.51,Sportsbet,New York Yankees,18,13135,13877232,506893123,2421624792
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Taylor Ward,Los Angeles Angels,0.5,1.53,Sportsbet,New York Yankees,18,13135,13877232,506893123,2421624793
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Jo Adell,Los Angeles Angels,0.5,1.66,Sportsbet,New York Yankees,18,13135,13877232,506893123,2421624796
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Matthew Lugo,NA,0.5,1.9,Sportsbet,NA,18,13135,13877232,506893123,2421624797
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Chris Taylor,Los Angeles Dodgers,0.5,2.03,Sportsbet,Los Angeles Angels,18,13135,13877232,506893123,2421736275
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Paul Goldschmidt,New York Yankees,1.5,2.7,Sportsbet,Los Angeles Angels,18,13135,13877232,506893124,2421624800
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Trent Grisham,New York Yankees,1.5,4.6,Sportsbet,Los Angeles Angels,18,13135,13877232,506893124,2421624801
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Aaron Judge,New York Yankees,1.5,2.85,Sportsbet,Los Angeles Angels,18,13135,13877232,506893124,2421624802
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Cody Bellinger,New York Yankees,1.5,3.8,Sportsbet,Los Angeles Angels,18,13135,13877232,506893124,2421624803
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,1.5,3.45,Sportsbet,Los Angeles Angels,18,13135,13877232,506893124,2421624804
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Ben Rice,New York Yankees,1.5,4.9,Sportsbet,Los Angeles Angels,18,13135,13877232,506893124,2421624805
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,DJ LeMahieu,NA,1.5,4.1,Sportsbet,NA,18,13135,13877232,506893124,2421624806
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Austin Wells,New York Yankees,1.5,4.6,Sportsbet,Los Angeles Angels,18,13135,13877232,506893124,2421624807
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Oswald Peraza,New York Yankees,1.5,5.5,Sportsbet,Los Angeles Angels,18,13135,13877232,506893124,2421624808
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Zach Neto,NA,1.5,3.4,Sportsbet,NA,18,13135,13877232,506893124,2421624809
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Nolan Schanuel,Los Angeles Angels,1.5,4.6,Sportsbet,New York Yankees,18,13135,13877232,506893124,2421736276
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Yoan Moncada,NA,1.5,4.9,Sportsbet,NA,18,13135,13877232,506893124,2422309465
