match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Batter Hits,Nathaniel Lowe,Washington Nationals,0.5,1.62,Sportsbet,New York Yankees,18,13135,14305843,523923893,2491438442,Nathaniel Lowe
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Batter Hits,Roman Anthony,NA,0.5,1.42,Sportsbet,NA,18,13135,14305843,523923893,2491309207,NA
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Batter Hits,Alex Bregman,NA,0.5,1.44,Sportsbet,NA,18,13135,14305843,523923893,2491309208,NA
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Batter Hits,Carlos Narvaez,Boston Red Sox,0.5,1.78,Sportsbet,New York Yankees,18,13135,14305843,523923893,2491438444,Carlos Narváez
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Batter Hits,Jarren Duran,Boston Red Sox,0.5,1.45,Sportsbet,New York Yankees,18,13135,14305843,523923893,2491309209,Jarren Duran
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Batter Hits,Trevor Story,Boston Red Sox,0.5,1.52,Sportsbet,New York Yankees,18,13135,14305843,523923893,2491309210,Trevor Story
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Batter Hits,Masataka Yoshida,NA,0.5,1.49,Sportsbet,NA,18,13135,14305843,523923893,2491309211,NA
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Batter Hits,Ceddanne Rafaela,Boston Red Sox,0.5,1.49,Sportsbet,New York Yankees,18,13135,14305843,523923893,2491309214,Ceddanne Rafaela
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Batter Hits,David Hamilton,Boston Red Sox,0.5,1.86,Sportsbet,New York Yankees,18,13135,14305843,523923893,2492377507,David Hamilton
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Batter Hits,Paul Goldschmidt,New York Yankees,0.5,1.59,Sportsbet,Boston Red Sox,18,13135,14305843,523923893,2491438445,Paul Goldschmidt
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Batter Hits,Trent Grisham,New York Yankees,0.5,1.5,Sportsbet,Boston Red Sox,18,13135,14305843,523923893,2491309216,Trent Grisham
