match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Jack Suwinski,NA,0.5,1.71,Sportsbet,NA,18,13135,14273970,522893676,2486607168,NA
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Ronny Simon,NA,0.5,1.31,Sportsbet,NA,18,13135,14273970,522893676,2486193934,NA
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,0.5,1.35,Sportsbet,Chicago Cubs,18,13135,14273970,522893676,2486086009,Spencer Horwitz
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Tommy Pham,Pittsburgh Pirates,0.5,1.39,Sportsbet,Chicago Cubs,18,13135,14273970,522893676,2486086010,Tommy Pham
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.32,Sportsbet,Chicago Cubs,18,13135,14273970,522893676,2486086011,Bryan Reynolds
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Nick Gonzales,NA,0.5,1.31,Sportsbet,NA,18,13135,14273970,522893676,2486086014,NA
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Jared Triolo,Pittsburgh Pirates,0.5,1.5,Sportsbet,Chicago Cubs,18,13135,14273970,522893676,2486086015,Jared Triolo
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Henry Davis,Pittsburgh Pirates,0.5,1.69,Sportsbet,Chicago Cubs,18,13135,14273970,522893676,2486086016,Henry Davis
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.37,Sportsbet,Chicago Cubs,18,13135,14273970,522893676,2486086017,Isiah Kiner-Falefa
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Matt Shaw,Chicago Cubs,0.5,1.39,Sportsbet,Pittsburgh Pirates,18,13135,14273970,522893676,2486193935,Matt Shaw
