match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter Hits,Coby Mayo,Baltimore Orioles,0.5,1.78,Sportsbet,New York Yankees,18,13135,14005147,511934101,2441559719,Coby Mayo
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.41,Sportsbet,New York Yankees,18,13135,14005147,511934101,2441442812,Jackson Holliday
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter Hits,Gunnar Henderson,Baltimore Orioles,0.5,1.31,Sportsbet,New York Yankees,18,13135,14005147,511934101,2441442814,Gunnar Henderson
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter Hits,Ryan O'Hearn,Baltimore Orioles,0.5,1.38,Sportsbet,New York Yankees,18,13135,14005147,511934101,2441442816,Ryan O'Hearn
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter Hits,Ramon Laureano,NA,0.5,1.52,Sportsbet,NA,18,13135,14005147,511934101,2441442817,NA
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter Hits,Colton Cowser,NA,0.5,1.52,Sportsbet,NA,18,13135,14005147,511934101,2441442818,NA
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter Hits,Ramon Urias,Baltimore Orioles,0.5,1.48,Sportsbet,New York Yankees,18,13135,14005147,511934101,2441442819,Ramón Urías
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter Hits,Cedric Mullins,NA,0.5,1.5,Sportsbet,NA,18,13135,14005147,511934101,2441442820,NA
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter Hits,Maverick Handley,Baltimore Orioles,0.5,1.79,Sportsbet,New York Yankees,18,13135,14005147,511934101,2441559720,Maverick Handley
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter Hits,Oswald Peraza,New York Yankees,0.5,1.7,Sportsbet,Baltimore Orioles,18,13135,14005147,511934101,2441612687,Oswald Peraza
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter Hits,Trent Grisham,New York Yankees,0.5,1.42,Sportsbet,Baltimore Orioles,18,13135,14005147,511934101,2441442821,Trent Grisham
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter Hits,Aaron Judge,New York Yankees,0.5,1.27,Sportsbet,Baltimore Orioles,18,13135,14005147,511934101,2441442822,Aaron Judge
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter Hits,Cody Bellinger,New York Yankees,0.5,1.34,Sportsbet,Baltimore Orioles,18,13135,14005147,511934101,2441442823,Cody Bellinger
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter Hits,Giancarlo Stanton,NA,0.5,1.37,Sportsbet,NA,18,13135,14005147,511934101,2441442824,NA
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter Hits,Jazz Chisholm,NA,0.5,1.42,Sportsbet,NA,18,13135,14005147,511934101,2441442825,NA
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter Hits,Paul Goldschmidt,New York Yankees,0.5,1.29,Sportsbet,Baltimore Orioles,18,13135,14005147,511934101,2441442826,Paul Goldschmidt
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter Hits,Austin Wells,New York Yankees,0.5,1.44,Sportsbet,Baltimore Orioles,18,13135,14005147,511934101,2441442828,Austin Wells
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter Hits,DJ LeMahieu,New York Yankees,0.5,1.42,Sportsbet,Baltimore Orioles,18,13135,14005147,511934101,2441442829,DJ LeMahieu
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,1.5,3.5,Sportsbet,New York Yankees,18,13135,14005147,511934102,2441442830,Jackson Holliday
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter Hits,Coby Mayo,Baltimore Orioles,1.5,6,Sportsbet,New York Yankees,18,13135,14005147,511934102,2441559721,Coby Mayo
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter Hits,Gunnar Henderson,Baltimore Orioles,1.5,2.9,Sportsbet,New York Yankees,18,13135,14005147,511934102,2441442832,Gunnar Henderson
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter Hits,Ryan O'Hearn,Baltimore Orioles,1.5,3.4,Sportsbet,New York Yankees,18,13135,14005147,511934102,2441442834,Ryan O'Hearn
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter Hits,Ramon Laureano,NA,1.5,4,Sportsbet,NA,18,13135,14005147,511934102,2441442835,NA
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter Hits,Colton Cowser,NA,1.5,4.3,Sportsbet,NA,18,13135,14005147,511934102,2441442836,NA
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter Hits,Ramon Urias,Baltimore Orioles,1.5,3.9,Sportsbet,New York Yankees,18,13135,14005147,511934102,2441442837,Ramón Urías
