match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Jung Hoo Lee,San Francisco Giants,0.5,1.38,Sportsbet,Los Angeles Dodgers,18,13135,13970765,510547959,2436076861,Jung Hoo Lee
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Logan Porter,NA,0.5,1.74,Sportsbet,NA,18,13135,13970765,510547959,2436623681,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Willy Adames,San Francisco Giants,0.5,1.46,Sportsbet,Los Angeles Dodgers,18,13135,13970765,510547959,2436076862,Willy Adames
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Heliot Ramos,San Francisco Giants,0.5,1.38,Sportsbet,Los Angeles Dodgers,18,13135,13970765,510547959,2436076863,Heliot Ramos
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Wilmer Flores,San Francisco Giants,0.5,1.58,Sportsbet,Los Angeles Dodgers,18,13135,13970765,510547959,2436076864,Wilmer Flores
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Mike Yastrzemski,San Francisco Giants,0.5,1.64,Sportsbet,Los Angeles Dodgers,18,13135,13970765,510547959,2436076865,Mike Yastrzemski
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Dominic Smith,NA,0.5,1.59,Sportsbet,NA,18,13135,13970765,510547959,2436076866,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Casey Schmitt,San Francisco Giants,0.5,1.58,Sportsbet,Los Angeles Dodgers,18,13135,13970765,510547959,2436076867,Casey Schmitt
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Christian Koss,San Francisco Giants,0.5,1.64,Sportsbet,Los Angeles Dodgers,18,13135,13970765,510547959,2436822310,Christian Koss
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Freddie Freeman,Los Angeles Dodgers,0.5,1.36,Sportsbet,San Francisco Giants,18,13135,13970765,510547959,2436245378,Freddie Freeman
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Shohei Ohtani,Los Angeles Dodgers,0.5,1.25,Sportsbet,San Francisco Giants,18,13135,13970765,510547959,2436076870,Shohei Ohtani
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Dalton Rushing,Los Angeles Dodgers,0.5,1.75,Sportsbet,San Francisco Giants,18,13135,13970765,510547959,2436621754,Dalton Rushing
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Mookie Betts,Los Angeles Dodgers,0.5,1.35,Sportsbet,San Francisco Giants,18,13135,13970765,510547959,2436076871,Mookie Betts
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Teoscar Hernandez,Los Angeles Dodgers,0.5,1.35,Sportsbet,San Francisco Giants,18,13135,13970765,510547959,2436076873,Teoscar Hernández
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Andy Pages,Los Angeles Dodgers,0.5,1.41,Sportsbet,San Francisco Giants,18,13135,13970765,510547959,2436076874,Andy Pages
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Tommy Edman,Los Angeles Dodgers,0.5,1.4,Sportsbet,San Francisco Giants,18,13135,13970765,510547959,2436076875,Tommy Edman
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Enrique Hernandez,Los Angeles Dodgers,0.5,1.59,Sportsbet,San Francisco Giants,18,13135,13970765,510547959,2436076876,Enrique Hernández
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Miguel Rojas,Los Angeles Dodgers,0.5,1.65,Sportsbet,San Francisco Giants,18,13135,13970765,510547959,2436076878,Miguel Rojas
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Jung Hoo Lee,San Francisco Giants,1.5,3.25,Sportsbet,Los Angeles Dodgers,18,13135,13970765,510547960,2436076879,Jung Hoo Lee
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Logan Porter,NA,1.5,5.7,Sportsbet,NA,18,13135,13970765,510547960,2436623682,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Willy Adames,San Francisco Giants,1.5,3.75,Sportsbet,Los Angeles Dodgers,18,13135,13970765,510547960,2436076880,Willy Adames
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Heliot Ramos,San Francisco Giants,1.5,3.3,Sportsbet,Los Angeles Dodgers,18,13135,13970765,510547960,2436076881,Heliot Ramos
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Wilmer Flores,San Francisco Giants,1.5,4.5,Sportsbet,Los Angeles Dodgers,18,13135,13970765,510547960,2436076882,Wilmer Flores
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Mike Yastrzemski,San Francisco Giants,1.5,5,Sportsbet,Los Angeles Dodgers,18,13135,13970765,510547960,2436076883,Mike Yastrzemski
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Dominic Smith,NA,1.5,4.7,Sportsbet,NA,18,13135,13970765,510547960,2436076884,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Casey Schmitt,San Francisco Giants,1.5,4.6,Sportsbet,Los Angeles Dodgers,18,13135,13970765,510547960,2436076885,Casey Schmitt
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Christian Koss,San Francisco Giants,1.5,4.9,Sportsbet,Los Angeles Dodgers,18,13135,13970765,510547960,2436822311,Christian Koss
