match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Brendan Rodgers,Houston Astros,0.5,1.61,Sportsbet,Texas Rangers,18,13135,13828857,504993418,2414550669
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Jeremy Pe<c3><b1>a,NA,0.5,1.3,Sportsbet,NA,18,13135,13828857,504993418,2413625114
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Jose Altuve,Houston Astros,0.5,1.39,Sportsbet,Texas Rangers,18,13135,13828857,504993418,2413625115
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Isaac Paredes,Houston Astros,0.5,1.49,Sportsbet,Texas Rangers,18,13135,13828857,504993418,2413625116
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Christian Walker,Houston Astros,0.5,1.41,Sportsbet,Texas Rangers,18,13135,13828857,504993418,2413625117
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Yainer Diaz,Houston Astros,0.5,1.35,Sportsbet,Texas Rangers,18,13135,13828857,504993418,2413625118
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Victor Caratini,Houston Astros,0.5,1.54,Sportsbet,Texas Rangers,18,13135,13828857,504993418,2413625119
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Jake Meyers,Houston Astros,0.5,1.47,Sportsbet,Texas Rangers,18,13135,13828857,504993418,2413625121
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Cam Smith,Houston Astros,0.5,1.66,Sportsbet,Texas Rangers,18,13135,13828857,504993418,2413625122
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Josh Smith,Texas Rangers,0.5,1.5,Sportsbet,Houston Astros,18,13135,13828857,504993418,2413625123
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Kyle Higashioka,Texas Rangers,0.5,1.81,Sportsbet,Houston Astros,18,13135,13828857,504993418,2414543211
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Sam Haggerty,NA,0.5,1.91,Sportsbet,NA,18,13135,13828857,504993418,2414574041
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Wyatt Langford,Texas Rangers,0.5,1.5,Sportsbet,Houston Astros,18,13135,13828857,504993418,2413625124
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Joc Pederson,Texas Rangers,0.5,1.77,Sportsbet,Houston Astros,18,13135,13828857,504993418,2413625125
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Adolis Garc<c3><ad>a,NA,0.5,1.53,Sportsbet,NA,18,13135,13828857,504993418,2413625126
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Marcus Semien,Texas Rangers,0.5,1.6,Sportsbet,Houston Astros,18,13135,13828857,504993418,2413625127
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Josh Jung,Texas Rangers,0.5,1.48,Sportsbet,Houston Astros,18,13135,13828857,504993418,2413625128
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Jake Burger,Texas Rangers,0.5,1.66,Sportsbet,Houston Astros,18,13135,13828857,504993418,2413625130
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Jeremy Pe<c3><b1>a,NA,1.5,2.75,Sportsbet,NA,18,13135,13828857,504993419,2413625132
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Brendan Rodgers,Houston Astros,1.5,4.75,Sportsbet,Texas Rangers,18,13135,13828857,504993419,2414550670
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Jose Altuve,Houston Astros,1.5,3.45,Sportsbet,Texas Rangers,18,13135,13828857,504993419,2413625133
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Isaac Paredes,Houston Astros,1.5,3.9,Sportsbet,Texas Rangers,18,13135,13828857,504993419,2413625134
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Christian Walker,Houston Astros,1.5,3.5,Sportsbet,Texas Rangers,18,13135,13828857,504993419,2413625135
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Yainer Diaz,Houston Astros,1.5,3.25,Sportsbet,Texas Rangers,18,13135,13828857,504993419,2413625136
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Victor Caratini,Houston Astros,1.5,4.25,Sportsbet,Texas Rangers,18,13135,13828857,504993419,2413625137
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Jake Meyers,Houston Astros,1.5,3.9,Sportsbet,Texas Rangers,18,13135,13828857,504993419,2413625139
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Cam Smith,Houston Astros,1.5,5.3,Sportsbet,Texas Rangers,18,13135,13828857,504993419,2413625140
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Josh Smith,Texas Rangers,1.5,3.8,Sportsbet,Houston Astros,18,13135,13828857,504993419,2413625141
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Kyle Higashioka,Texas Rangers,1.5,6,Sportsbet,Houston Astros,18,13135,13828857,504993419,2414543212
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Wyatt Langford,Texas Rangers,1.5,4,Sportsbet,Houston Astros,18,13135,13828857,504993419,2413625142
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Sam Haggerty,NA,1.5,7,Sportsbet,NA,18,13135,13828857,504993419,2414574042
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Joc Pederson,Texas Rangers,1.5,6,Sportsbet,Houston Astros,18,13135,13828857,504993419,2413625143
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Adolis Garc<c3><ad>a,NA,1.5,4.3,Sportsbet,NA,18,13135,13828857,504993419,2413625144
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Marcus Semien,Texas Rangers,1.5,4.7,Sportsbet,Houston Astros,18,13135,13828857,504993419,2413625145
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Josh Jung,Texas Rangers,1.5,3.9,Sportsbet,Houston Astros,18,13135,13828857,504993419,2413625146
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Jake Burger,Texas Rangers,1.5,5.3,Sportsbet,Houston Astros,18,13135,13828857,504993419,2413625148
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Jeremy Pe<c3><b1>a,NA,2.5,8.75,Sportsbet,NA,18,13135,13828857,504993420,2413625150
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Brendan Rodgers,Houston Astros,2.5,21,Sportsbet,Texas Rangers,18,13135,13828857,504993420,2414550671
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Jose Altuve,Houston Astros,2.5,12,Sportsbet,Texas Rangers,18,13135,13828857,504993420,2413625151
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Isaac Paredes,Houston Astros,2.5,14,Sportsbet,Texas Rangers,18,13135,13828857,504993420,2413625152
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Christian Walker,Houston Astros,2.5,12.5,Sportsbet,Texas Rangers,18,13135,13828857,504993420,2413625153
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Yainer Diaz,Houston Astros,2.5,10.5,Sportsbet,Texas Rangers,18,13135,13828857,504993420,2413625154
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Victor Caratini,Houston Astros,2.5,17,Sportsbet,Texas Rangers,18,13135,13828857,504993420,2413625155
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Jake Meyers,Houston Astros,2.5,15,Sportsbet,Texas Rangers,18,13135,13828857,504993420,2413625157
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Cam Smith,Houston Astros,2.5,23,Sportsbet,Texas Rangers,18,13135,13828857,504993420,2413625158
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Josh Smith,Texas Rangers,2.5,15,Sportsbet,Houston Astros,18,13135,13828857,504993420,2413625159
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Kyle Higashioka,Texas Rangers,2.5,34,Sportsbet,Houston Astros,18,13135,13828857,504993420,2414543213
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Wyatt Langford,Texas Rangers,2.5,17,Sportsbet,Houston Astros,18,13135,13828857,504993420,2413625160
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Sam Haggerty,NA,2.5,46,Sportsbet,NA,18,13135,13828857,504993420,2414574043
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Joc Pederson,Texas Rangers,2.5,34,Sportsbet,Houston Astros,18,13135,13828857,504993420,2413625161
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Adolis Garc<c3><ad>a,NA,2.5,19,Sportsbet,NA,18,13135,13828857,504993420,2413625162
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Marcus Semien,Texas Rangers,2.5,21,Sportsbet,Houston Astros,18,13135,13828857,504993420,2413625163
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Josh Jung,Texas Rangers,2.5,15,Sportsbet,Houston Astros,18,13135,13828857,504993420,2413625164
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Jake Burger,Texas Rangers,2.5,26,Sportsbet,Houston Astros,18,13135,13828857,504993420,2413625166
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Jeremy Pe<c3><b1>a,NA,3.5,41,Sportsbet,NA,18,13135,13828857,505217794,2414550828
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Jose Altuve,Houston Astros,3.5,67,Sportsbet,Texas Rangers,18,13135,13828857,505217794,2414550829
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Isaac Paredes,Houston Astros,3.5,91,Sportsbet,Texas Rangers,18,13135,13828857,505217794,2414550830
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Christian Walker,Houston Astros,3.5,71,Sportsbet,Texas Rangers,18,13135,13828857,505217794,2414550831
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Yainer Diaz,Houston Astros,3.5,51,Sportsbet,Texas Rangers,18,13135,13828857,505217794,2414550832
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Josh Smith,Texas Rangers,3.5,91,Sportsbet,Houston Astros,18,13135,13828857,505217794,2414550837
