match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,Xavier Edwards,Miami Marlins,0.5,1.21,Sportsbet,Cleveland Guardians,18,13135,14262794,522474406,2483927751,Xavier Edwards
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,Kyle Stowers,Miami Marlins,0.5,1.47,Sportsbet,Cleveland Guardians,18,13135,14262794,522474406,2483927752,Kyle Stowers
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,Agustin Ramirez,Miami Marlins,0.5,1.38,Sportsbet,Cleveland Guardians,18,13135,14262794,522474406,2483927753,Agustín Ramírez
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,Liam Hicks,Miami Marlins,0.5,1.61,Sportsbet,Cleveland Guardians,18,13135,14262794,522474406,2483927754,Liam Hicks
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,Otto Lopez,Miami Marlins,0.5,1.34,Sportsbet,Cleveland Guardians,18,13135,14262794,522474406,2483927755,Otto Lopez
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,Jakob Marsee,NA,0.5,1.72,Sportsbet,NA,18,13135,14262794,522474406,2483927756,NA
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,Heriberto Hernandez,Miami Marlins,0.5,1.59,Sportsbet,Cleveland Guardians,18,13135,14262794,522474406,2483927757,Heriberto Hernandez
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,Troy Johnston,NA,0.5,1.66,Sportsbet,NA,18,13135,14262794,522474406,2483927758,NA
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,Graham Pauley,NA,0.5,1.85,Sportsbet,NA,18,13135,14262794,522474406,2483927759,NA
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,Angel Martinez,Cleveland Guardians,0.5,1.5,Sportsbet,Miami Marlins,18,13135,14262794,522474406,2484981174,Angel Martínez
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,Steven Kwan,Cleveland Guardians,0.5,1.42,Sportsbet,Miami Marlins,18,13135,14262794,522474406,2483927760,Steven Kwan
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,Daniel Schneemann,Cleveland Guardians,0.5,1.6,Sportsbet,Miami Marlins,18,13135,14262794,522474406,2483927761,Daniel Schneemann
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,Jose Ramirez,Cleveland Guardians,0.5,1.19,Sportsbet,Miami Marlins,18,13135,14262794,522474406,2483927762,José Ramírez
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,Kyle Manzardo,Cleveland Guardians,0.5,1.35,Sportsbet,Miami Marlins,18,13135,14262794,522474406,2483927763,Kyle Manzardo
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,Bo Naylor,Cleveland Guardians,0.5,1.88,Sportsbet,Miami Marlins,18,13135,14262794,522474406,2483927765,Bo Naylor
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,Gabriel Arias,Cleveland Guardians,0.5,1.55,Sportsbet,Miami Marlins,18,13135,14262794,522474406,2483927766,Gabriel Arias
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,CJ Kayfus,NA,0.5,1.54,Sportsbet,NA,18,13135,14262794,522474406,2483927767,NA
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,Brayan Rocchio,NA,0.5,1.66,Sportsbet,NA,18,13135,14262794,522474406,2483927768,NA
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,Xavier Edwards,Miami Marlins,1.5,2.4,Sportsbet,Cleveland Guardians,18,13135,14262794,522474407,2483927769,Xavier Edwards
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,Kyle Stowers,Miami Marlins,1.5,3.7,Sportsbet,Cleveland Guardians,18,13135,14262794,522474407,2483927770,Kyle Stowers
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,Agustin Ramirez,Miami Marlins,1.5,3.35,Sportsbet,Cleveland Guardians,18,13135,14262794,522474407,2483927771,Agustín Ramírez
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,Liam Hicks,Miami Marlins,1.5,4.5,Sportsbet,Cleveland Guardians,18,13135,14262794,522474407,2483927772,Liam Hicks
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,Otto Lopez,Miami Marlins,1.5,3.05,Sportsbet,Cleveland Guardians,18,13135,14262794,522474407,2483927773,Otto Lopez
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,Jakob Marsee,NA,1.5,5.4,Sportsbet,NA,18,13135,14262794,522474407,2483927774,NA
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,Heriberto Hernandez,Miami Marlins,1.5,4.6,Sportsbet,Cleveland Guardians,18,13135,14262794,522474407,2483927775,Heriberto Hernandez
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,Troy Johnston,NA,1.5,4.9,Sportsbet,NA,18,13135,14262794,522474407,2483927776,NA
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,Graham Pauley,NA,1.5,6.25,Sportsbet,NA,18,13135,14262794,522474407,2483927777,NA
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Hits,Steven Kwan,Cleveland Guardians,1.5,3.5,Sportsbet,Miami Marlins,18,13135,14262794,522474407,2483927778,Steven Kwan
