match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,0.5,1.49,Sportsbet,Oakland Athletics,18,13135,13863671,506386753,2419595769
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,0.5,1.32,Sportsbet,Oakland Athletics,18,13135,13863671,506386753,2419732036
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,0.5,1.21,Sportsbet,Oakland Athletics,18,13135,13863671,506386753,2419595770
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,0.5,1.26,Sportsbet,Oakland Athletics,18,13135,13863671,506386753,2419595771
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Johan Rojas,Philadelphia Phillies,0.5,1.59,Sportsbet,Oakland Athletics,18,13135,13863671,506386753,2419732038
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,0.5,1.46,Sportsbet,Oakland Athletics,18,13135,13863671,506386753,2419595772
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Weston Wilson,NA,0.5,1.89,Sportsbet,NA,18,13135,13863671,506386753,2419732039
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Nick Castellanos,Philadelphia Phillies,0.5,1.24,Sportsbet,Oakland Athletics,18,13135,13863671,506386753,2419595773
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,0.5,1.26,Sportsbet,Oakland Athletics,18,13135,13863671,506386753,2419595775
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Luis Urias,NA,0.5,1.57,Sportsbet,NA,18,13135,13863671,506386753,2419732040
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Max Schuemann,Athletics,0.5,1.55,Sportsbet,Oakland Athletics,18,13135,13863671,506386753,2419595778
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Jacob Wilson,Athletics,0.5,1.23,Sportsbet,Oakland Athletics,18,13135,13863671,506386753,2419595779
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Shea Langeliers,Athletics,0.5,1.42,Sportsbet,Oakland Athletics,18,13135,13863671,506386753,2419732041
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Tyler Soderstrom,Athletics,0.5,1.43,Sportsbet,Oakland Athletics,18,13135,13863671,506386753,2419595780
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Brent Rooker,Athletics,0.5,1.35,Sportsbet,Oakland Athletics,18,13135,13863671,506386753,2419595781
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Denzel Clarke,NA,0.5,1.62,Sportsbet,NA,18,13135,13863671,506386753,2419732043
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Miguel Andujar,Athletics,0.5,1.27,Sportsbet,Oakland Athletics,18,13135,13863671,506386753,2419595782
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Nick Kurtz,NA,0.5,1.64,Sportsbet,NA,18,13135,13863671,506386753,2419595783
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,1.5,2.95,Sportsbet,Oakland Athletics,18,13135,13863671,506386754,2419732044
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,1.5,3.9,Sportsbet,Oakland Athletics,18,13135,13863671,506386754,2419595787
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,1.5,2.35,Sportsbet,Oakland Athletics,18,13135,13863671,506386754,2419595788
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,1.5,2.6,Sportsbet,Oakland Athletics,18,13135,13863671,506386754,2419595789
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Johan Rojas,Philadelphia Phillies,1.5,4.5,Sportsbet,Oakland Athletics,18,13135,13863671,506386754,2419732046
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,1.5,3.7,Sportsbet,Oakland Athletics,18,13135,13863671,506386754,2419595790
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Weston Wilson,NA,1.5,6.75,Sportsbet,NA,18,13135,13863671,506386754,2419732047
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Nick Castellanos,Philadelphia Phillies,1.5,2.5,Sportsbet,Oakland Athletics,18,13135,13863671,506386754,2419595791
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,1.5,2.65,Sportsbet,Oakland Athletics,18,13135,13863671,506386754,2419595793
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Luis Urias,NA,1.5,4.5,Sportsbet,NA,18,13135,13863671,506386754,2419732048
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Max Schuemann,Athletics,1.5,4.4,Sportsbet,Oakland Athletics,18,13135,13863671,506386754,2419595796
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Jacob Wilson,Athletics,1.5,2.5,Sportsbet,Oakland Athletics,18,13135,13863671,506386754,2419595797
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Shea Langeliers,Athletics,1.5,3.75,Sportsbet,Oakland Athletics,18,13135,13863671,506386754,2419732049
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Tyler Soderstrom,Athletics,1.5,3.5,Sportsbet,Oakland Athletics,18,13135,13863671,506386754,2419595798
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Brent Rooker,Athletics,1.5,3.1,Sportsbet,Oakland Athletics,18,13135,13863671,506386754,2419595799
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Denzel Clarke,NA,1.5,5,Sportsbet,NA,18,13135,13863671,506386754,2419732051
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Miguel Andujar,Athletics,1.5,2.75,Sportsbet,Oakland Athletics,18,13135,13863671,506386754,2419595800
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Nick Kurtz,NA,1.5,4.8,Sportsbet,NA,18,13135,13863671,506386754,2419595801
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,2.5,9.25,Sportsbet,Oakland Athletics,18,13135,13863671,506386755,2419732052
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,2.5,14,Sportsbet,Oakland Athletics,18,13135,13863671,506386755,2419595805
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,2.5,6.5,Sportsbet,Oakland Athletics,18,13135,13863671,506386755,2419595806
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,2.5,8,Sportsbet,Oakland Athletics,18,13135,13863671,506386755,2419595807
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Johan Rojas,Philadelphia Phillies,2.5,18,Sportsbet,Oakland Athletics,18,13135,13863671,506386755,2419732054
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,2.5,13,Sportsbet,Oakland Athletics,18,13135,13863671,506386755,2419595808
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Weston Wilson,NA,2.5,34,Sportsbet,NA,18,13135,13863671,506386755,2419732055
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Nick Castellanos,Philadelphia Phillies,2.5,7.25,Sportsbet,Oakland Athletics,18,13135,13863671,506386755,2419595809
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,2.5,8,Sportsbet,Oakland Athletics,18,13135,13863671,506386755,2419595811
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Luis Urias,NA,2.5,19,Sportsbet,NA,18,13135,13863671,506386755,2419732056
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Max Schuemann,Athletics,2.5,19,Sportsbet,Oakland Athletics,18,13135,13863671,506386755,2419595814
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Jacob Wilson,Athletics,2.5,7.5,Sportsbet,Oakland Athletics,18,13135,13863671,506386755,2419595815
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Shea Langeliers,Athletics,2.5,13,Sportsbet,Oakland Athletics,18,13135,13863671,506386755,2419732057
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Tyler Soderstrom,Athletics,2.5,13,Sportsbet,Oakland Athletics,18,13135,13863671,506386755,2419595816
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Brent Rooker,Athletics,2.5,10.5,Sportsbet,Oakland Athletics,18,13135,13863671,506386755,2419595817
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Denzel Clarke,NA,2.5,23,Sportsbet,NA,18,13135,13863671,506386755,2419732059
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Miguel Andujar,Athletics,2.5,9,Sportsbet,Oakland Athletics,18,13135,13863671,506386755,2419595818
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Nick Kurtz,NA,2.5,23,Sportsbet,NA,18,13135,13863671,506386755,2419595819
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,3.5,46,Sportsbet,Oakland Athletics,18,13135,13863671,506545483,2420282121
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,3.5,91,Sportsbet,Oakland Athletics,18,13135,13863671,506545483,2420282124
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,3.5,26,Sportsbet,Oakland Athletics,18,13135,13863671,506545483,2420282125
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,3.5,34,Sportsbet,Oakland Athletics,18,13135,13863671,506545483,2420282126
