match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Jeremy Pe<c3><b1>a,NA,0.5,1.31,Sportsbet,NA,18,13135,13834551,505245698,2414654003
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Jose Altuve,Houston Astros,0.5,1.37,Sportsbet,Texas Rangers,18,13135,13834551,505245698,2414654004
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Isaac Paredes,Houston Astros,0.5,1.5,Sportsbet,Texas Rangers,18,13135,13834551,505245698,2414654005
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Christian Walker,Houston Astros,0.5,1.41,Sportsbet,Texas Rangers,18,13135,13834551,505245698,2414654006
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Yainer Diaz,Houston Astros,0.5,1.33,Sportsbet,Texas Rangers,18,13135,13834551,505245698,2414654007
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Victor Caratini,Houston Astros,0.5,1.51,Sportsbet,Texas Rangers,18,13135,13834551,505245698,2414654008
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Jake Meyers,Houston Astros,0.5,1.46,Sportsbet,Texas Rangers,18,13135,13834551,505245698,2414654009
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Zach Dezenzo,Houston Astros,0.5,1.64,Sportsbet,Texas Rangers,18,13135,13834551,505245698,2414654010
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Cam Smith,Houston Astros,0.5,1.68,Sportsbet,Texas Rangers,18,13135,13834551,505245698,2414654011
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Sam Haggerty,NA,0.5,1.53,Sportsbet,NA,18,13135,13834551,505245698,2414654012
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Wyatt Langford,Texas Rangers,0.5,1.44,Sportsbet,Houston Astros,18,13135,13834551,505245698,2414654013
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Jonah Heim,Texas Rangers,0.5,1.51,Sportsbet,Houston Astros,18,13135,13834551,505245698,2414654014
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Adolis Garc<c3><ad>a,NA,0.5,1.56,Sportsbet,NA,18,13135,13834551,505245698,2414654015
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Marcus Semien,Texas Rangers,0.5,1.44,Sportsbet,Houston Astros,18,13135,13834551,505245698,2414654016
