match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Hits,Jarren Duran,Boston Red Sox,0.5,1.29,Sportsbet,Washington Nationals,18,13135,14062242,514310016,2450575673,Jarren Duran
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Hits,Roman Anthony,NA,0.5,1.43,Sportsbet,NA,18,13135,14062242,514310016,2450575674,NA
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Hits,Abraham Toro,Boston Red Sox,0.5,1.41,Sportsbet,Washington Nationals,18,13135,14062242,514310016,2450575675,Abraham Toro
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Hits,Carlos Narvaez,Boston Red Sox,0.5,1.53,Sportsbet,Washington Nationals,18,13135,14062242,514310016,2450575676,Carlos Narváez
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Hits,Wilyer Abreu,Boston Red Sox,0.5,1.44,Sportsbet,Washington Nationals,18,13135,14062242,514310016,2450575677,Wilyer Abreu
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Hits,Trevor Story,Boston Red Sox,0.5,1.51,Sportsbet,Washington Nationals,18,13135,14062242,514310016,2450575678,Trevor Story
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Hits,Marcelo Mayer,Boston Red Sox,0.5,1.65,Sportsbet,Washington Nationals,18,13135,14062242,514310016,2450575679,Marcelo Mayer
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Hits,David Hamilton,Boston Red Sox,0.5,1.85,Sportsbet,Washington Nationals,18,13135,14062242,514310016,2450575680,David Hamilton
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Hits,Ceddanne Rafaela,Boston Red Sox,0.5,1.45,Sportsbet,Washington Nationals,18,13135,14062242,514310016,2450575681,Ceddanne Rafaela
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Hits,C.J. Abrams,NA,0.5,1.41,Sportsbet,NA,18,13135,14062242,514310016,2450575682,NA
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Hits,Keibert Ruiz,Washington Nationals,0.5,1.42,Sportsbet,Boston Red Sox,18,13135,14062242,514310016,2451101246,Keibert Ruiz
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Hits,James Wood,Washington Nationals,0.5,1.48,Sportsbet,Boston Red Sox,18,13135,14062242,514310016,2450575683,James Wood
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Hits,Luis Garcia,NA,0.5,1.36,Sportsbet,NA,18,13135,14062242,514310016,2450575684,NA
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Hits,Nathaniel Lowe,Washington Nationals,0.5,1.49,Sportsbet,Boston Red Sox,18,13135,14062242,514310016,2450575685,Nathaniel Lowe
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Hits,Josh Bell,Washington Nationals,0.5,1.48,Sportsbet,Boston Red Sox,18,13135,14062242,514310016,2450575686,Josh Bell
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Hits,Brady House,NA,0.5,1.49,Sportsbet,NA,18,13135,14062242,514310016,2450575687,NA
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Hits,Daylen Lile,Washington Nationals,0.5,1.55,Sportsbet,Boston Red Sox,18,13135,14062242,514310016,2450575688,Daylen Lile
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Hits,Jacob Young,NA,0.5,1.58,Sportsbet,NA,18,13135,14062242,514310016,2450575690,NA
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Hits,Jarren Duran,Boston Red Sox,1.5,2.65,Sportsbet,Washington Nationals,18,13135,14062242,514310017,2450575691,Jarren Duran
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Hits,Roman Anthony,NA,1.5,3.6,Sportsbet,NA,18,13135,14062242,514310017,2450575692,NA
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Hits,Abraham Toro,Boston Red Sox,1.5,3.5,Sportsbet,Washington Nationals,18,13135,14062242,514310017,2450575693,Abraham Toro
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Hits,Carlos Narvaez,Boston Red Sox,1.5,4.2,Sportsbet,Washington Nationals,18,13135,14062242,514310017,2450575694,Carlos Narváez
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Hits,Wilyer Abreu,Boston Red Sox,1.5,3.7,Sportsbet,Washington Nationals,18,13135,14062242,514310017,2450575695,Wilyer Abreu
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Hits,Trevor Story,Boston Red Sox,1.5,4.3,Sportsbet,Washington Nationals,18,13135,14062242,514310017,2450575696,Trevor Story
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Hits,Marcelo Mayer,Boston Red Sox,1.5,5,Sportsbet,Washington Nationals,18,13135,14062242,514310017,2450575697,Marcelo Mayer
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Hits,David Hamilton,Boston Red Sox,1.5,6.5,Sportsbet,Washington Nationals,18,13135,14062242,514310017,2450575698,David Hamilton
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Hits,Ceddanne Rafaela,Boston Red Sox,1.5,3.6,Sportsbet,Washington Nationals,18,13135,14062242,514310017,2450575699,Ceddanne Rafaela
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Hits,C.J. Abrams,NA,1.5,3.5,Sportsbet,NA,18,13135,14062242,514310017,2450575700,NA
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Hits,Keibert Ruiz,Washington Nationals,1.5,3.7,Sportsbet,Boston Red Sox,18,13135,14062242,514310017,2451101247,Keibert Ruiz
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Hits,James Wood,Washington Nationals,1.5,3.9,Sportsbet,Boston Red Sox,18,13135,14062242,514310017,2450575701,James Wood
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Hits,Luis Garcia,NA,1.5,3.25,Sportsbet,NA,18,13135,14062242,514310017,2450575702,NA
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Hits,Nathaniel Lowe,Washington Nationals,1.5,4,Sportsbet,Boston Red Sox,18,13135,14062242,514310017,2450575703,Nathaniel Lowe
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Hits,Josh Bell,Washington Nationals,1.5,4,Sportsbet,Boston Red Sox,18,13135,14062242,514310017,2450575704,Josh Bell
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Hits,Brady House,NA,1.5,4,Sportsbet,NA,18,13135,14062242,514310017,2450575705,NA
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Hits,Daylen Lile,Washington Nationals,1.5,4.5,Sportsbet,Boston Red Sox,18,13135,14062242,514310017,2450575706,Daylen Lile
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Hits,Jacob Young,NA,1.5,4.8,Sportsbet,NA,18,13135,14062242,514310017,2450575708,NA
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Hits,Jarren Duran,Boston Red Sox,2.5,8.25,Sportsbet,Washington Nationals,18,13135,14062242,514310018,2450575709,Jarren Duran
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Hits,Roman Anthony,NA,2.5,13,Sportsbet,NA,18,13135,14062242,514310018,2450575710,NA
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Hits,Abraham Toro,Boston Red Sox,2.5,13,Sportsbet,Washington Nationals,18,13135,14062242,514310018,2450575711,Abraham Toro
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Hits,Carlos Narvaez,Boston Red Sox,2.5,16,Sportsbet,Washington Nationals,18,13135,14062242,514310018,2450575712,Carlos Narváez
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Hits,Wilyer Abreu,Boston Red Sox,2.5,14,Sportsbet,Washington Nationals,18,13135,14062242,514310018,2450575713,Wilyer Abreu
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Hits,Trevor Story,Boston Red Sox,2.5,17,Sportsbet,Washington Nationals,18,13135,14062242,514310018,2450575714,Trevor Story
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Hits,Marcelo Mayer,Boston Red Sox,2.5,21,Sportsbet,Washington Nationals,18,13135,14062242,514310018,2450575715,Marcelo Mayer
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Hits,David Hamilton,Boston Red Sox,2.5,34,Sportsbet,Washington Nationals,18,13135,14062242,514310018,2450575716,David Hamilton
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Hits,Ceddanne Rafaela,Boston Red Sox,2.5,14,Sportsbet,Washington Nationals,18,13135,14062242,514310018,2450575717,Ceddanne Rafaela
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Hits,C.J. Abrams,NA,2.5,12.5,Sportsbet,NA,18,13135,14062242,514310018,2450575718,NA
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Hits,Keibert Ruiz,Washington Nationals,2.5,14,Sportsbet,Boston Red Sox,18,13135,14062242,514310018,2451101248,Keibert Ruiz
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Hits,James Wood,Washington Nationals,2.5,16,Sportsbet,Boston Red Sox,18,13135,14062242,514310018,2450575719,James Wood
