match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Jeremy Pena,Houston Astros,0.5,1.22,Sportsbet,Oakland Athletics,18,13135,13989402,511331113,2439148576,Jeremy Peña
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Yainer Diaz,Houston Astros,0.5,1.19,Sportsbet,Oakland Athletics,18,13135,13989402,511331113,2439397426,Yainer Diaz
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Isaac Paredes,Houston Astros,0.5,1.51,Sportsbet,Oakland Athletics,18,13135,13989402,511331113,2439148577,Isaac Paredes
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Jose Altuve,Houston Astros,0.5,1.27,Sportsbet,Oakland Athletics,18,13135,13989402,511331113,2439148578,Jose Altuve
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Christian Walker,Houston Astros,0.5,1.49,Sportsbet,Oakland Athletics,18,13135,13989402,511331113,2439148579,Christian Walker
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Jake Meyers,Houston Astros,0.5,1.44,Sportsbet,Oakland Athletics,18,13135,13989402,511331113,2439148580,Jake Meyers
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Victor Caratini,Houston Astros,0.5,1.48,Sportsbet,Oakland Athletics,18,13135,13989402,511331113,2439148581,Victor Caratini
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Mauricio Dubon,Houston Astros,0.5,1.47,Sportsbet,Oakland Athletics,18,13135,13989402,511331113,2439148582,Mauricio Dubón
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Cam Smith,Houston Astros,0.5,1.29,Sportsbet,Oakland Athletics,18,13135,13989402,511331113,2439148584,Cam Smith
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Lawrence Butler,Athletics,0.5,1.43,Sportsbet,Oakland Athletics,18,13135,13989402,511331113,2439148585,Lawrence Butler
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Tyler Soderstrom,Athletics,0.5,1.46,Sportsbet,Oakland Athletics,18,13135,13989402,511331113,2439397427,Tyler Soderstrom
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Jacob Wilson,Athletics,0.5,1.17,Sportsbet,Oakland Athletics,18,13135,13989402,511331113,2439148586,Jacob Wilson
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Willie MacIver,Athletics,0.5,1.47,Sportsbet,Oakland Athletics,18,13135,13989402,511331113,2439397428,Willie MacIver
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Brent Rooker,Athletics,0.5,1.27,Sportsbet,Oakland Athletics,18,13135,13989402,511331113,2439148587,Brent Rooker
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Max P. Muncy,NA,0.5,1.44,Sportsbet,NA,18,13135,13989402,511331113,2439148589,NA
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Nick Kurtz,NA,0.5,1.54,Sportsbet,NA,18,13135,13989402,511331113,2439148590,NA
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Luis Urias,Athletics,0.5,1.54,Sportsbet,Oakland Athletics,18,13135,13989402,511331113,2439148591,Luis Urías
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Denzel Clarke,Athletics,0.5,1.64,Sportsbet,Oakland Athletics,18,13135,13989402,511331113,2439148593,Denzel Clarke
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Jeremy Pena,Houston Astros,1.5,2.4,Sportsbet,Oakland Athletics,18,13135,13989402,511331114,2439148594,Jeremy Peña
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Yainer Diaz,Houston Astros,1.5,2.25,Sportsbet,Oakland Athletics,18,13135,13989402,511331114,2439397429,Yainer Diaz
