match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Francisco Lindor,New York Mets,0.5,1.25,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512942473,2445376020,Francisco Lindor
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Luis Torrens,New York Mets,0.5,1.59,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512942473,2445542945,Luis Torrens
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,0.5,1.3,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512942473,2445376021,Brandon Nimmo
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Mark Vientos,New York Mets,0.5,1.37,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512942473,2445542946,Mark Vientos
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Juan Soto,New York Mets,0.5,1.33,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512942473,2445376022,Juan Soto
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Pete Alonso,New York Mets,0.5,1.39,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512942473,2445376023,Pete Alonso
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Jeff McNeil,New York Mets,0.5,1.35,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512942473,2445376024,Jeff McNeil
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Tyrone Taylor,New York Mets,0.5,1.61,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512942473,2445376026,Tyrone Taylor
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Brett Baty,New York Mets,0.5,1.6,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512942473,2445376027,Brett Baty
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Oneil Cruz,Pittsburgh Pirates,0.5,1.32,Sportsbet,New York Mets,18,13135,14028668,512942473,2445376029,Oneil Cruz
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Tommy Pham,Pittsburgh Pirates,0.5,1.57,Sportsbet,New York Mets,18,13135,14028668,512942473,2445542947,Tommy Pham
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,0.5,1.35,Sportsbet,New York Mets,18,13135,14028668,512942473,2445376030,Andrew McCutchen
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.24,Sportsbet,New York Mets,18,13135,14028668,512942473,2445542948,Bryan Reynolds
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Jared Triolo,Pittsburgh Pirates,0.5,1.55,Sportsbet,New York Mets,18,13135,14028668,512942473,2445542949,Jared Triolo
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Nick Gonzales,NA,0.5,1.27,Sportsbet,NA,18,13135,14028668,512942473,2445376031,NA
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Henry Davis,Pittsburgh Pirates,0.5,1.75,Sportsbet,New York Mets,18,13135,14028668,512942473,2445542950,Henry Davis
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,0.5,1.47,Sportsbet,New York Mets,18,13135,14028668,512942473,2445376036,Ke'Bryan Hayes
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.5,Sportsbet,New York Mets,18,13135,14028668,512942473,2445376037,Isiah Kiner-Falefa
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Francisco Lindor,New York Mets,1.5,2.55,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512942474,2445376038,Francisco Lindor
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Luis Torrens,New York Mets,1.5,4.75,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512942474,2445542951,Luis Torrens
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,1.5,2.85,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512942474,2445376039,Brandon Nimmo
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Mark Vientos,New York Mets,1.5,3.3,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512942474,2445542952,Mark Vientos
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Juan Soto,New York Mets,1.5,3.05,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512942474,2445376040,Juan Soto
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Pete Alonso,New York Mets,1.5,3.4,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512942474,2445376041,Pete Alonso
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Jeff McNeil,New York Mets,1.5,3.2,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512942474,2445376042,Jeff McNeil
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Tyrone Taylor,New York Mets,1.5,4.8,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512942474,2445376044,Tyrone Taylor
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Brett Baty,New York Mets,1.5,4.5,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512942474,2445376045,Brett Baty
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Oneil Cruz,Pittsburgh Pirates,1.5,3,Sportsbet,New York Mets,18,13135,14028668,512942474,2445376047,Oneil Cruz
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Tommy Pham,Pittsburgh Pirates,1.5,4.6,Sportsbet,New York Mets,18,13135,14028668,512942474,2445542953,Tommy Pham
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,1.5,2.65,Sportsbet,New York Mets,18,13135,14028668,512942474,2445542954,Bryan Reynolds
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,1.5,3.15,Sportsbet,New York Mets,18,13135,14028668,512942474,2445376048,Andrew McCutchen
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Nick Gonzales,NA,1.5,2.7,Sportsbet,NA,18,13135,14028668,512942474,2445376049,NA
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Jared Triolo,Pittsburgh Pirates,1.5,4.4,Sportsbet,New York Mets,18,13135,14028668,512942474,2445542955,Jared Triolo
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Henry Davis,Pittsburgh Pirates,1.5,5.9,Sportsbet,New York Mets,18,13135,14028668,512942474,2445542956,Henry Davis
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,3.9,Sportsbet,New York Mets,18,13135,14028668,512942474,2445376054,Ke'Bryan Hayes
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,4.1,Sportsbet,New York Mets,18,13135,14028668,512942474,2445376055,Isiah Kiner-Falefa
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Francisco Lindor,New York Mets,2.5,7.75,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512942475,2445376056,Francisco Lindor
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Luis Torrens,New York Mets,2.5,19,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512942475,2445542957,Luis Torrens
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,2.5,9,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512942475,2445376057,Brandon Nimmo
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Mark Vientos,New York Mets,2.5,11.5,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512942475,2445542958,Mark Vientos
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Juan Soto,New York Mets,2.5,9.75,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512942475,2445376058,Juan Soto
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Pete Alonso,New York Mets,2.5,12.5,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512942475,2445376059,Pete Alonso
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Jeff McNeil,New York Mets,2.5,11,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512942475,2445376060,Jeff McNeil
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Tyrone Taylor,New York Mets,2.5,21,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512942475,2445376062,Tyrone Taylor
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Brett Baty,New York Mets,2.5,19,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512942475,2445376063,Brett Baty
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Oneil Cruz,Pittsburgh Pirates,2.5,10,Sportsbet,New York Mets,18,13135,14028668,512942475,2445376065,Oneil Cruz
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Tommy Pham,Pittsburgh Pirates,2.5,21,Sportsbet,New York Mets,18,13135,14028668,512942475,2445542959,Tommy Pham
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,2.5,8,Sportsbet,New York Mets,18,13135,14028668,512942475,2445542960,Bryan Reynolds
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,2.5,11,Sportsbet,New York Mets,18,13135,14028668,512942475,2445376066,Andrew McCutchen
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Nick Gonzales,NA,2.5,8.75,Sportsbet,NA,18,13135,14028668,512942475,2445376067,NA
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Jared Triolo,Pittsburgh Pirates,2.5,18,Sportsbet,New York Mets,18,13135,14028668,512942475,2445542961,Jared Triolo
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Henry Davis,Pittsburgh Pirates,2.5,31,Sportsbet,New York Mets,18,13135,14028668,512942475,2445542962,Henry Davis
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,2.5,16,Sportsbet,New York Mets,18,13135,14028668,512942475,2445376072,Ke'Bryan Hayes
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,2.5,17,Sportsbet,New York Mets,18,13135,14028668,512942475,2445376073,Isiah Kiner-Falefa
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Hits,Chandler Simpson,NA,0.5,1.32,Sportsbet,NA,18,13135,14028666,512942795,2445377225,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Hits,Josh Lowe,Tampa Bay Rays,0.5,1.36,Sportsbet,Baltimore Orioles,18,13135,14028666,512942795,2445377226,Josh Lowe
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Hits,Brandon Lowe,Tampa Bay Rays,0.5,1.32,Sportsbet,Baltimore Orioles,18,13135,14028666,512942795,2445377227,Brandon Lowe
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Hits,Yandy Diaz,Tampa Bay Rays,0.5,1.16,Sportsbet,Baltimore Orioles,18,13135,14028666,512942795,2445377228,Yandy Díaz
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Hits,Jonathan Aranda,Tampa Bay Rays,0.5,1.29,Sportsbet,Baltimore Orioles,18,13135,14028666,512942795,2445377229,Jonathan Aranda
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Hits,Junior Caminero,Tampa Bay Rays,0.5,1.27,Sportsbet,Baltimore Orioles,18,13135,14028666,512942795,2445377230,Junior Caminero
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Hits,Jake Mangum,Tampa Bay Rays,0.5,1.26,Sportsbet,Baltimore Orioles,18,13135,14028666,512942795,2445377231,Jake Mangum
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Hits,Danny Jansen,Tampa Bay Rays,0.5,1.66,Sportsbet,Baltimore Orioles,18,13135,14028666,512942795,2445377232,Danny Jansen
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Hits,Taylor Walls,Tampa Bay Rays,0.5,1.55,Sportsbet,Baltimore Orioles,18,13135,14028666,512942795,2445572933,Taylor Walls
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Hits,Gary Sanchez,NA,0.5,1.79,Sportsbet,NA,18,13135,14028666,512942795,2445377233,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.45,Sportsbet,Tampa Bay Rays,18,13135,14028666,512942795,2445377234,Jackson Holliday
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Hits,Gunnar Henderson,Baltimore Orioles,0.5,1.32,Sportsbet,Tampa Bay Rays,18,13135,14028666,512942795,2445377235,Gunnar Henderson
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Hits,Jordan Westburg,NA,0.5,1.41,Sportsbet,NA,18,13135,14028666,512942795,2445377236,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Hits,Ryan O'Hearn,Baltimore Orioles,0.5,1.48,Sportsbet,Tampa Bay Rays,18,13135,14028666,512942795,2445377237,Ryan O'Hearn
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Hits,Ramon Laureano,NA,0.5,1.64,Sportsbet,NA,18,13135,14028666,512942795,2445377238,NA
