match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter Hits,Ian Happ,Chicago Cubs,0.5,1.46,Sportsbet,New York Yankees,18,13135,14107139,515963622,2457261261,Ian Happ
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter Hits,Reese McGuire,Chicago Cubs,0.5,1.69,Sportsbet,New York Yankees,18,13135,14107139,515963622,2457389511,Reese McGuire
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter Hits,Kyle Tucker,Chicago Cubs,0.5,1.31,Sportsbet,New York Yankees,18,13135,14107139,515963622,2457261262,Kyle Tucker
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter Hits,Seiya Suzuki,Chicago Cubs,0.5,1.38,Sportsbet,New York Yankees,18,13135,14107139,515963622,2457261263,Seiya Suzuki
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,0.5,1.38,Sportsbet,New York Yankees,18,13135,14107139,515963622,2457261264,Pete Crow-Armstrong
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter Hits,Michael Busch,Chicago Cubs,0.5,1.49,Sportsbet,New York Yankees,18,13135,14107139,515963622,2457261265,Michael Busch
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,0.5,1.49,Sportsbet,New York Yankees,18,13135,14107139,515963622,2457261266,Dansby Swanson
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,0.5,1.42,Sportsbet,New York Yankees,18,13135,14107139,515963622,2457261268,Nico Hoerner
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter Hits,Matt Shaw,Chicago Cubs,0.5,1.62,Sportsbet,New York Yankees,18,13135,14107139,515963622,2457261269,Matt Shaw
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter Hits,Paul Goldschmidt,New York Yankees,0.5,1.34,Sportsbet,Chicago Cubs,18,13135,14107139,515963622,2457261270,Paul Goldschmidt
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter Hits,Cody Bellinger,New York Yankees,0.5,1.42,Sportsbet,Chicago Cubs,18,13135,14107139,515963622,2457261271,Cody Bellinger
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter Hits,Aaron Judge,New York Yankees,0.5,1.29,Sportsbet,Chicago Cubs,18,13135,14107139,515963622,2457261272,Aaron Judge
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter Hits,Giancarlo Stanton,NA,0.5,1.51,Sportsbet,NA,18,13135,14107139,515963622,2457261273,NA
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter Hits,Jazz Chisholm,NA,0.5,1.57,Sportsbet,NA,18,13135,14107139,515963622,2457261274,NA
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter Hits,Anthony Volpe,New York Yankees,0.5,1.58,Sportsbet,Chicago Cubs,18,13135,14107139,515963622,2457261275,Anthony Volpe
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter Hits,Jasson Dominguez,New York Yankees,0.5,1.5,Sportsbet,Chicago Cubs,18,13135,14107139,515963622,2457261276,Jasson Domínguez
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter Hits,Austin Wells,New York Yankees,0.5,1.74,Sportsbet,Chicago Cubs,18,13135,14107139,515963622,2457261277,Austin Wells
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter Hits,Oswald Peraza,New York Yankees,0.5,1.8,Sportsbet,Chicago Cubs,18,13135,14107139,515963622,2457261278,Oswald Peraza
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter Hits,Ian Happ,Chicago Cubs,1.5,3.7,Sportsbet,New York Yankees,18,13135,14107139,515963623,2457261279,Ian Happ
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter Hits,Reese McGuire,Chicago Cubs,1.5,5.25,Sportsbet,New York Yankees,18,13135,14107139,515963623,2457389512,Reese McGuire
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter Hits,Kyle Tucker,Chicago Cubs,1.5,3,Sportsbet,New York Yankees,18,13135,14107139,515963623,2457261280,Kyle Tucker
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter Hits,Seiya Suzuki,Chicago Cubs,1.5,3.25,Sportsbet,New York Yankees,18,13135,14107139,515963623,2457261281,Seiya Suzuki
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,1.5,3.35,Sportsbet,New York Yankees,18,13135,14107139,515963623,2457261282,Pete Crow-Armstrong
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter Hits,Michael Busch,Chicago Cubs,1.5,4,Sportsbet,New York Yankees,18,13135,14107139,515963623,2457261283,Michael Busch
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,1.5,4,Sportsbet,New York Yankees,18,13135,14107139,515963623,2457261284,Dansby Swanson
