match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Hits,Ha-Seong Kim,NA,0.5,1.49,Sportsbet,NA,18,13135,14080623,514971474,2453348262,NA
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Hits,Yandy Diaz,Tampa Bay Rays,0.5,1.26,Sportsbet,Detroit Tigers,18,13135,14080623,514971474,2453213840,Yandy Díaz
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Hits,Matt Thaiss,Tampa Bay Rays,0.5,2,Sportsbet,Detroit Tigers,18,13135,14080623,514971474,2454061740,Matt Thaiss
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Hits,Jonathan Aranda,Tampa Bay Rays,0.5,1.41,Sportsbet,Detroit Tigers,18,13135,14080623,514971474,2453348263,Jonathan Aranda
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Hits,Jake Mangum,Tampa Bay Rays,0.5,1.34,Sportsbet,Detroit Tigers,18,13135,14080623,514971474,2453348264,Jake Mangum
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Hits,Junior Caminero,Tampa Bay Rays,0.5,1.37,Sportsbet,Detroit Tigers,18,13135,14080623,514971474,2453213842,Junior Caminero
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Hits,Josh Lowe,Tampa Bay Rays,0.5,1.42,Sportsbet,Detroit Tigers,18,13135,14080623,514971474,2453213844,Josh Lowe
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Hits,Jose Caballero,Tampa Bay Rays,0.5,1.76,Sportsbet,Detroit Tigers,18,13135,14080623,514971474,2453213845,José Caballero
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Hits,Chandler Simpson,NA,0.5,1.37,Sportsbet,NA,18,13135,14080623,514971474,2453213847,NA
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Hits,Colt Keith,Detroit Tigers,0.5,1.46,Sportsbet,Tampa Bay Rays,18,13135,14080623,514971474,2453213849,Colt Keith
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Hits,Matt Vierling,NA,0.5,1.68,Sportsbet,NA,18,13135,14080623,514971474,2454043292,NA
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Hits,Gleyber Torres,Detroit Tigers,0.5,1.4,Sportsbet,Tampa Bay Rays,18,13135,14080623,514971474,2453213850,Gleyber Torres
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Hits,Wenceel Perez,Detroit Tigers,0.5,1.71,Sportsbet,Tampa Bay Rays,18,13135,14080623,514971474,2453213851,Wenceel Pérez
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Hits,Riley Greene,Detroit Tigers,0.5,1.48,Sportsbet,Tampa Bay Rays,18,13135,14080623,514971474,2453213852,Riley Greene
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Hits,Spencer Torkelson,Detroit Tigers,0.5,1.57,Sportsbet,Tampa Bay Rays,18,13135,14080623,514971474,2453213853,Spencer Torkelson
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Hits,Zach McKinstry,Detroit Tigers,0.5,1.5,Sportsbet,Tampa Bay Rays,18,13135,14080623,514971474,2453213854,Zach McKinstry
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Hits,Dillon Dingler,Detroit Tigers,0.5,1.46,Sportsbet,Tampa Bay Rays,18,13135,14080623,514971474,2453213855,Dillon Dingler
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Hits,Javier Baez,Detroit Tigers,0.5,1.47,Sportsbet,Tampa Bay Rays,18,13135,14080623,514971474,2453213857,Javier Báez
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Hits,Yandy Diaz,Tampa Bay Rays,1.5,2.55,Sportsbet,Detroit Tigers,18,13135,14080623,514971475,2453213858,Yandy Díaz
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Hits,Ha-Seong Kim,NA,1.5,3.9,Sportsbet,NA,18,13135,14080623,514971475,2453348265,NA
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Hits,Matt Thaiss,Tampa Bay Rays,1.5,7.5,Sportsbet,Detroit Tigers,18,13135,14080623,514971475,2454061741,Matt Thaiss
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Hits,Jonathan Aranda,Tampa Bay Rays,1.5,3.45,Sportsbet,Detroit Tigers,18,13135,14080623,514971475,2453348266,Jonathan Aranda
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Hits,Jake Mangum,Tampa Bay Rays,1.5,3.1,Sportsbet,Detroit Tigers,18,13135,14080623,514971475,2453348267,Jake Mangum
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Hits,Junior Caminero,Tampa Bay Rays,1.5,3.3,Sportsbet,Detroit Tigers,18,13135,14080623,514971475,2453213860,Junior Caminero
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Hits,Josh Lowe,Tampa Bay Rays,1.5,3.5,Sportsbet,Detroit Tigers,18,13135,14080623,514971475,2453213862,Josh Lowe
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Hits,Jose Caballero,Tampa Bay Rays,1.5,5.7,Sportsbet,Detroit Tigers,18,13135,14080623,514971475,2453213863,José Caballero
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Hits,Chandler Simpson,NA,1.5,3.35,Sportsbet,NA,18,13135,14080623,514971475,2453213865,NA
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Hits,Colt Keith,Detroit Tigers,1.5,3.8,Sportsbet,Tampa Bay Rays,18,13135,14080623,514971475,2453213867,Colt Keith
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Hits,Matt Vierling,NA,1.5,5.3,Sportsbet,NA,18,13135,14080623,514971475,2454043293,NA
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Hits,Gleyber Torres,Detroit Tigers,1.5,3.5,Sportsbet,Tampa Bay Rays,18,13135,14080623,514971475,2453213868,Gleyber Torres
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Hits,Wenceel Perez,Detroit Tigers,1.5,5.6,Sportsbet,Tampa Bay Rays,18,13135,14080623,514971475,2453213869,Wenceel Pérez
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Hits,Riley Greene,Detroit Tigers,1.5,4,Sportsbet,Tampa Bay Rays,18,13135,14080623,514971475,2453213870,Riley Greene
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Hits,Spencer Torkelson,Detroit Tigers,1.5,4.7,Sportsbet,Tampa Bay Rays,18,13135,14080623,514971475,2453213871,Spencer Torkelson
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Hits,Zach McKinstry,Detroit Tigers,1.5,4.25,Sportsbet,Tampa Bay Rays,18,13135,14080623,514971475,2453213872,Zach McKinstry
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Hits,Dillon Dingler,Detroit Tigers,1.5,3.9,Sportsbet,Tampa Bay Rays,18,13135,14080623,514971475,2453213873,Dillon Dingler
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Hits,Javier Baez,Detroit Tigers,1.5,3.9,Sportsbet,Tampa Bay Rays,18,13135,14080623,514971475,2453213875,Javier Báez
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Hits,Yandy Diaz,Tampa Bay Rays,2.5,7.75,Sportsbet,Detroit Tigers,18,13135,14080623,514971476,2453213876,Yandy Díaz
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Hits,Ha-Seong Kim,NA,2.5,15,Sportsbet,NA,18,13135,14080623,514971476,2453348268,NA
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Hits,Matt Thaiss,Tampa Bay Rays,2.5,46,Sportsbet,Detroit Tigers,18,13135,14080623,514971476,2454061742,Matt Thaiss
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Hits,Jonathan Aranda,Tampa Bay Rays,2.5,12,Sportsbet,Detroit Tigers,18,13135,14080623,514971476,2453348269,Jonathan Aranda
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Hits,Jake Mangum,Tampa Bay Rays,2.5,10.5,Sportsbet,Detroit Tigers,18,13135,14080623,514971476,2453348270,Jake Mangum
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter Hits,Junior Caminero,Tampa Bay Rays,2.5,12,Sportsbet,Detroit Tigers,18,13135,14080623,514971476,2453213878,Junior Caminero
