match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Lars Nootbaar,St. Louis Cardinals,0.5,1.44,Sportsbet,Baltimore Orioles,18,13135,13881850,507087943,2422438705
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Pedro Pages,NA,0.5,1.56,Sportsbet,NA,18,13135,13881850,507087943,2422705671
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Masyn Winn,St. Louis Cardinals,0.5,1.34,Sportsbet,Baltimore Orioles,18,13135,13881850,507087943,2422438706
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Brendan Donovan,St. Louis Cardinals,0.5,1.3,Sportsbet,Baltimore Orioles,18,13135,13881850,507087943,2422438707
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Willson Contreras,St. Louis Cardinals,0.5,1.44,Sportsbet,Baltimore Orioles,18,13135,13881850,507087943,2422438708
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Iv<c3><a1>n Herrera,NA,0.5,1.47,Sportsbet,NA,18,13135,13881850,507087943,2422438709
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Nolan Arenado,St. Louis Cardinals,0.5,1.42,Sportsbet,Baltimore Orioles,18,13135,13881850,507087943,2422438710
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Jordan Walker,St. Louis Cardinals,0.5,1.52,Sportsbet,Baltimore Orioles,18,13135,13881850,507087943,2422438712
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Victor Scott II,St. Louis Cardinals,0.5,1.77,Sportsbet,Baltimore Orioles,18,13135,13881850,507087943,2422438713
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Dylan Carlson,NA,0.5,1.87,Sportsbet,NA,18,13135,13881850,507087943,2423340644
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.3,Sportsbet,St. Louis Cardinals,18,13135,13881850,507087943,2422438714
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Adley Rutschman,Baltimore Orioles,0.5,1.43,Sportsbet,St. Louis Cardinals,18,13135,13881850,507087943,2422438715
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Maverick Handley,NA,0.5,1.65,Sportsbet,NA,18,13135,13881850,507087943,2422705673
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Gunnar Henderson,NA,0.5,1.32,Sportsbet,NA,18,13135,13881850,507087943,2422438716
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Ramon Urias,NA,0.5,1.4,Sportsbet,NA,18,13135,13881850,507087943,2422438717
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Ryan O'Hearn,Baltimore Orioles,0.5,1.36,Sportsbet,St. Louis Cardinals,18,13135,13881850,507087943,2422438718
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Ryan Mountcastle,Baltimore Orioles,0.5,1.33,Sportsbet,St. Louis Cardinals,18,13135,13881850,507087943,2422438719
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Cedric Mullins,Baltimore Orioles,0.5,1.54,Sportsbet,St. Louis Cardinals,18,13135,13881850,507087943,2422438720
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Lars Nootbaar,St. Louis Cardinals,1.5,3.7,Sportsbet,Baltimore Orioles,18,13135,13881850,507087944,2422438723
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Pedro Pages,NA,1.5,4.4,Sportsbet,NA,18,13135,13881850,507087944,2422705674
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Masyn Winn,St. Louis Cardinals,1.5,3.05,Sportsbet,Baltimore Orioles,18,13135,13881850,507087944,2422438724
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Brendan Donovan,St. Louis Cardinals,1.5,2.9,Sportsbet,Baltimore Orioles,18,13135,13881850,507087944,2422438725
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Willson Contreras,St. Louis Cardinals,1.5,3.7,Sportsbet,Baltimore Orioles,18,13135,13881850,507087944,2422438726
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Iv<c3><a1>n Herrera,NA,1.5,3.8,Sportsbet,NA,18,13135,13881850,507087944,2422438727
