match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Miguel Andujar,Athletics,0.5,1.33,Sportsbet,Pittsburgh Pirates,18,13135,14242231,521703624,2481233203,Miguel Andujar
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,TJ Friedl,Cincinnati Reds,0.5,1.38,Sportsbet,Pittsburgh Pirates,18,13135,14242231,521703624,2480634116,TJ Friedl
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Matt McLain,Cincinnati Reds,0.5,1.35,Sportsbet,Pittsburgh Pirates,18,13135,14242231,521703624,2480634117,Matt McLain
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,0.5,1.32,Sportsbet,Pittsburgh Pirates,18,13135,14242231,521703624,2480634118,Elly De La Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,0.5,1.4,Sportsbet,Pittsburgh Pirates,18,13135,14242231,521703624,2480634120,Gavin Lux
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,0.5,1.44,Sportsbet,Pittsburgh Pirates,18,13135,14242231,521703624,2480634121,Spencer Steer
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tyler Stephenson,Cincinnati Reds,0.5,1.57,Sportsbet,Pittsburgh Pirates,18,13135,14242231,521703624,2480634122,Tyler Stephenson
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Noelvi Marte,NA,0.5,1.48,Sportsbet,NA,18,13135,14242231,521703624,2480634123,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,0.5,1.5,Sportsbet,Cincinnati Reds,18,13135,14242231,521703624,2480634124,Ke'Bryan Hayes
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Joey Bart,NA,0.5,1.54,Sportsbet,NA,18,13135,14242231,521703624,2480710544,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,0.5,1.4,Sportsbet,Cincinnati Reds,18,13135,14242231,521703624,2480634125,Spencer Horwitz
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Liover Peguero,NA,0.5,1.52,Sportsbet,NA,18,13135,14242231,521703624,2481275706,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tommy Pham,Pittsburgh Pirates,0.5,1.42,Sportsbet,Cincinnati Reds,18,13135,14242231,521703624,2480634126,Tommy Pham
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.36,Sportsbet,Cincinnati Reds,18,13135,14242231,521703624,2480634127,Bryan Reynolds
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Nick Gonzales,NA,0.5,1.35,Sportsbet,NA,18,13135,14242231,521703624,2480634128,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,0.5,1.51,Sportsbet,Cincinnati Reds,18,13135,14242231,521703624,2480634129,Andrew McCutchen
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Oneil Cruz,Pittsburgh Pirates,0.5,1.47,Sportsbet,Cincinnati Reds,18,13135,14242231,521703624,2480634130,Oneil Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Jared Triolo,Pittsburgh Pirates,0.5,1.64,Sportsbet,Cincinnati Reds,18,13135,14242231,521703624,2480634131,Jared Triolo
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Miguel Andujar,Athletics,1.5,3.05,Sportsbet,Pittsburgh Pirates,18,13135,14242231,521703625,2481233204,Miguel Andujar
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,TJ Friedl,Cincinnati Reds,1.5,3.4,Sportsbet,Pittsburgh Pirates,18,13135,14242231,521703625,2480634134,TJ Friedl
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Matt McLain,Cincinnati Reds,1.5,3.15,Sportsbet,Pittsburgh Pirates,18,13135,14242231,521703625,2480634135,Matt McLain
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,1.5,3.05,Sportsbet,Pittsburgh Pirates,18,13135,14242231,521703625,2480634136,Elly De La Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,1.5,3.5,Sportsbet,Pittsburgh Pirates,18,13135,14242231,521703625,2480634138,Gavin Lux
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,1.5,3.75,Sportsbet,Pittsburgh Pirates,18,13135,14242231,521703625,2480634139,Spencer Steer
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tyler Stephenson,Cincinnati Reds,1.5,4.4,Sportsbet,Pittsburgh Pirates,18,13135,14242231,521703625,2480634140,Tyler Stephenson
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Noelvi Marte,NA,1.5,3.9,Sportsbet,NA,18,13135,14242231,521703625,2480634141,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,4.1,Sportsbet,Cincinnati Reds,18,13135,14242231,521703625,2480634142,Ke'Bryan Hayes
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,1.5,3.4,Sportsbet,Cincinnati Reds,18,13135,14242231,521703625,2480634143,Spencer Horwitz
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Joey Bart,NA,1.5,4.5,Sportsbet,NA,18,13135,14242231,521703625,2480710546,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tommy Pham,Pittsburgh Pirates,1.5,3.5,Sportsbet,Cincinnati Reds,18,13135,14242231,521703625,2480634144,Tommy Pham
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Liover Peguero,NA,1.5,4.2,Sportsbet,NA,18,13135,14242231,521703625,2481275707,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,1.5,3.25,Sportsbet,Cincinnati Reds,18,13135,14242231,521703625,2480634145,Bryan Reynolds
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Nick Gonzales,NA,1.5,3.2,Sportsbet,NA,18,13135,14242231,521703625,2480634146,NA
