match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Batter Hits,Byron Buxton,Minnesota Twins,0.5,1.29,Sportsbet,Cincinnati Reds,18,13135,13989397,511329325,2439143236,Byron Buxton
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Batter Hits,Ryan Jeffers,Minnesota Twins,0.5,1.57,Sportsbet,Cincinnati Reds,18,13135,13989397,511329325,2439370100,Ryan Jeffers
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Batter Hits,Trevor Larnach,Minnesota Twins,0.5,1.38,Sportsbet,Cincinnati Reds,18,13135,13989397,511329325,2439143237,Trevor Larnach
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Batter Hits,Matt Wallner,Minnesota Twins,0.5,1.5,Sportsbet,Cincinnati Reds,18,13135,13989397,511329325,2439143238,Matt Wallner
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Batter Hits,Ty France,Minnesota Twins,0.5,1.37,Sportsbet,Cincinnati Reds,18,13135,13989397,511329325,2439143239,Ty France
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Batter Hits,Willi Castro,Minnesota Twins,0.5,1.4,Sportsbet,Cincinnati Reds,18,13135,13989397,511329325,2439143240,Willi Castro
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Batter Hits,Carlos Correa,Minnesota Twins,0.5,1.33,Sportsbet,Cincinnati Reds,18,13135,13989397,511329325,2439143241,Carlos Correa
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Batter Hits,Brooks Lee,Minnesota Twins,0.5,1.43,Sportsbet,Cincinnati Reds,18,13135,13989397,511329325,2439143243,Brooks Lee
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Batter Hits,Christian Vazquez,Minnesota Twins,0.5,1.58,Sportsbet,Cincinnati Reds,18,13135,13989397,511329325,2439143244,Christian Vázquez
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Batter Hits,TJ Friedl,Cincinnati Reds,0.5,1.33,Sportsbet,Minnesota Twins,18,13135,13989397,511329325,2439143245,TJ Friedl
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Batter Hits,Gavin Lux,Cincinnati Reds,0.5,1.36,Sportsbet,Minnesota Twins,18,13135,13989397,511329325,2439143246,Gavin Lux
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Batter Hits,Elly De La Cruz,Cincinnati Reds,0.5,1.39,Sportsbet,Minnesota Twins,18,13135,13989397,511329325,2439143247,Elly De La Cruz
