match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Reese McGuire,Chicago Cubs,0.5,1.61,Sportsbet,Pittsburgh Pirates,18,13135,14444852,528758054,2515966173,Reese McGuire
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Willi Castro,Minnesota Twins,0.5,1.63,Sportsbet,Pittsburgh Pirates,18,13135,14444852,528758054,2515705840,Willi Castro
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Michael Busch,Chicago Cubs,0.5,1.38,Sportsbet,Pittsburgh Pirates,18,13135,14444852,528758054,2515705841,Michael Busch
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,0.5,1.26,Sportsbet,Pittsburgh Pirates,18,13135,14444852,528758054,2515705842,Nico Hoerner
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Seiya Suzuki,Chicago Cubs,0.5,1.42,Sportsbet,Pittsburgh Pirates,18,13135,14444852,528758054,2515705843,Seiya Suzuki
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Ian Happ,Chicago Cubs,0.5,1.41,Sportsbet,Pittsburgh Pirates,18,13135,14444852,528758054,2515705845,Ian Happ
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,0.5,1.45,Sportsbet,Pittsburgh Pirates,18,13135,14444852,528758054,2515705846,Pete Crow-Armstrong
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,0.5,1.45,Sportsbet,Pittsburgh Pirates,18,13135,14444852,528758054,2515705847,Dansby Swanson
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Matt Shaw,Chicago Cubs,0.5,1.54,Sportsbet,Pittsburgh Pirates,18,13135,14444852,528758054,2515705848,Matt Shaw
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Jared Triolo,Pittsburgh Pirates,0.5,1.48,Sportsbet,Chicago Cubs,18,13135,14444852,528758054,2515705849,Jared Triolo
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Joey Bart,NA,0.5,1.63,Sportsbet,NA,18,13135,14444852,528758054,2516009637,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Nick Gonzales,NA,0.5,1.34,Sportsbet,NA,18,13135,14444852,528758054,2515705850,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.38,Sportsbet,Chicago Cubs,18,13135,14444852,528758054,2515705851,Bryan Reynolds
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Tommy Pham,Pittsburgh Pirates,0.5,1.4,Sportsbet,Chicago Cubs,18,13135,14444852,528758054,2515705852,Tommy Pham
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,0.5,1.54,Sportsbet,Chicago Cubs,18,13135,14444852,528758054,2515705853,Andrew McCutchen
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Nick Yorke,NA,0.5,1.66,Sportsbet,NA,18,13135,14444852,528758054,2515705854,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Alexander Canario,Pittsburgh Pirates,0.5,1.74,Sportsbet,Chicago Cubs,18,13135,14444852,528758054,2515705855,Alexander Canario
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Rafael Flores,NA,0.5,1.45,Sportsbet,NA,18,13135,14444852,528758054,2516250910,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Reese McGuire,Chicago Cubs,1.5,4.9,Sportsbet,Pittsburgh Pirates,18,13135,14444852,528758055,2515966174,Reese McGuire
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Willi Castro,Minnesota Twins,1.5,4.75,Sportsbet,Pittsburgh Pirates,18,13135,14444852,528758055,2515705858,Willi Castro
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Michael Busch,Chicago Cubs,1.5,3.3,Sportsbet,Pittsburgh Pirates,18,13135,14444852,528758055,2515705859,Michael Busch
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,1.5,2.65,Sportsbet,Pittsburgh Pirates,18,13135,14444852,528758055,2515705860,Nico Hoerner
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Seiya Suzuki,Chicago Cubs,1.5,3.5,Sportsbet,Pittsburgh Pirates,18,13135,14444852,528758055,2515705861,Seiya Suzuki
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Ian Happ,Chicago Cubs,1.5,3.5,Sportsbet,Pittsburgh Pirates,18,13135,14444852,528758055,2515705863,Ian Happ
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,1.5,3.7,Sportsbet,Pittsburgh Pirates,18,13135,14444852,528758055,2515705864,Pete Crow-Armstrong
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,1.5,3.75,Sportsbet,Pittsburgh Pirates,18,13135,14444852,528758055,2515705865,Dansby Swanson
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Matt Shaw,Chicago Cubs,1.5,4.4,Sportsbet,Pittsburgh Pirates,18,13135,14444852,528758055,2515705866,Matt Shaw
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Jared Triolo,Pittsburgh Pirates,1.5,4,Sportsbet,Chicago Cubs,18,13135,14444852,528758055,2515705867,Jared Triolo
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Joey Bart,NA,1.5,5.1,Sportsbet,NA,18,13135,14444852,528758055,2516009638,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Nick Gonzales,NA,1.5,3.1,Sportsbet,NA,18,13135,14444852,528758055,2515705868,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,1.5,3.35,Sportsbet,Chicago Cubs,18,13135,14444852,528758055,2515705869,Bryan Reynolds
